,id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,has_max_supply,circulating_supply_ratio,dist_ath_pct,prediction
10,dogecoin,doge,Dogecoin,0.072764,11284259657,11,11284326573,310137558.0,0.072894,0.071895,0.00021105,0.2909,28976973.0,0.25745,155141716383.7052,155142636383.7052,0.0,0.731578,-90.05383,8.69e-05,83629.43773,0.02748408556937197,1.3895263926559565,0,0.0,-90.05383,alta
11,usds,usds,USDS,0.999823,9988698413,12,9988698413,28573519.0,0.999898,0.999748,-3.4787157239369e-05,-0.00348,-46108911.011369705,-0.45949,9990471017.121767,9990471017.121767,0.0,1.15,-13.21331,0.948265,5.44093,0.0028605848148155516,0.015003780952798453,0,0.0,-13.21331,alta
12,rain,rain,Rain,0.0143514,9496914848,13,16498550521,23076020.0,0.01469864,0.01365501,-0.000345957383989109,-2.35387,-232989804.54218292,-2.39457,661869449624.62,1149835154667.587,1150000000000.0,0.01614328,-11.11704,0.00222126,545.96799,0.002429843835533567,7.642835852921384,1,0.5755386518474956,-11.11704,alta
13,zcash,zec,Zcash,538.1,9043194548,14,9044033542,242029385.0,563.73,536.69,-20.51972439573376,-3.6733,-336236148.80402946,-3.58482,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.1419,16.08,3246.35662,0.02676370432100539,5.038290260671889,1,0.7995745614545143,-83.1419,baixa
14,leo-token,leo,LEO Token,9.73,8956881216,15,9590291423,397396.0,9.83,9.7,-0.07704776854320983,-0.78532,-70841430.49514008,-0.78471,920167366.9,985239504.0,0.0,10.57,-7.87239,0.799859,1117.40696,4.4367675579990636e-05,1.3402061855670184,0,0.0,-7.87239,alta
15,whitebit,wbt,WhiteBIT Coin,56.53,6668458612,16,16612202290,42606907.0,56.69,56.08,0.094309,0.16709,9494317.0,0.14258,117961796.0,293861795.0,400000000.0,64.11,-11.82137,3.06,1746.28403,0.006389318653538342,1.0877318116975738,1,0.29490449,-11.82137,alta
16,stellar,xlm,Stellar,0.187874,6418070918,17,9395252422,125046045.0,0.191627,0.186138,0.00044435,0.23707,16008413.0,0.25005,34157146560.58773,50001786839.91247,0.0,0.875563,-78.54606,0.00047612,39352.54459,0.019483431485510426,2.948887384628606,0,0.0,-78.54606,alta
17,chainlink,link,Chainlink,8.47,6335873483,18,8469287172,136128736.0,8.47,8.3,0.110317,1.31964,82032560.0,1.31171,748099970.424884,1000000000.0,1000000000.0,52.7,-83.9269,0.148183,5615.88222,0.0214853936659644,2.048192771084336,1,0.748099970424884,-83.9269,alta
18,monero,xmr,Monero,334.55,6282475689,19,6282475689,82716389.0,339.46,330.32,-2.360881105816077,-0.70075,-52806248.5361824,-0.83353,18780210.37434144,18780210.37434144,0.0,797.73,-58.06276,0.216177,154656.73888,0.013166209165731958,2.767013804795346,0,0.0,-58.06276,lateral
19,cardano,ada,Cardano,0.166029,6191314307,20,7471881135,175703991.0,0.167899,0.164481,-0.001605446199435923,-0.95771,-67054952.135876656,-1.07144,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.62151,0.01925275,762.36631,0.028379110199807853,2.0780515682662464,1,0.8286152035302558,-94.62151,lateral
20,canton-network,cc,Canton,0.128032,5008310299,21,5008310299,6661194.0,0.12904,0.124081,0.00377386,3.03713,141309893.0,2.90343,39117702897.92106,39117702897.92106,0.0,0.194152,-34.07209,0.059024,116.86095,0.001330028213573354,3.9965828773140055,0,0.0,-34.07209,alta
21,dai,dai,Dai,0.999795,4634095062,22,4634095062,79537309.0,0.999974,0.999569,8.067e-05,0.00807,368333.0,0.00795,4634993701.200697,4634993701.200697,0.0,1.22,-17.97867,0.88196,13.35924,0.01716350397129596,0.04051746302656332,0,0.0,-17.97867,alta
22,bitcoin-cash,bch,Bitcoin Cash,213.78,4290174911,23,4290185602,80626657.0,219.56,211.77,-5.780586190720442,-2.63284,-115126466.19675398,-2.61336,20063571.77165078,20063621.77165078,21000000.0,3785.82,-94.35324,76.93,177.86683,0.01879332630314755,3.6785191481324038,1,0.9554081796024181,-94.35324,lateral
23,usd1-wlfi,usd1,USD1,0.999317,4252840650,24,4252840650,422818278.0,0.999619,0.998425,-7.642588719214e-06,-0.00076,299096.0,0.00703,4255564708.849195,4255564708.849195,0.0,1.025,-2.48008,0.989633,0.98792,0.09942020235345521,0.11958835165385767,0,0.0,-2.48008,alta
24,ethena-usde,usde,Ethena USDe,0.999789,4009924602,25,4009924602,27051859.0,0.99998,0.999715,-9.9455429439343e-05,-0.00995,-5195306.797756672,-0.12939,4010763308.519416,4010763308.519416,0.0,1.034,-3.31071,0.929486,7.56379,0.0067462263471257155,0.026507554653072096,0,0.0,-3.31071,alta
25,the-open-network,gram,Gram (prev. Toncoin),1.46,3979171340,26,7604226403,24136151.0,1.46,1.42,-0.005496136429832266,-0.37563,-14705249.629956722,-0.36819,2730134421.403068,5217307443.703631,0.0,8.25,-82.33858,0.519364,180.67107,0.006065622446908758,2.8169014084507067,0,0.0,-82.33858,lateral
26,litecoin,ltc,Litecoin,47.26,3656353345,27,3656487676,225626625.0,47.74,46.72,0.261189,0.55572,18112955.0,0.49785,77404110.15571877,77406953.91291021,84000000.0,410.26,-88.48812,1.15,4010.97584,0.061708101955884685,2.1832191780821986,1,0.921477501853795,-88.48812,alta
27,global-dollar,usdg,Global Dollar,1.001,3201420931,28,3201420931,144484366.0,1.003,0.998622,2.667e-05,0.00266,145051.0,0.00453,3197734487.767486,3197734487.767486,0.0,1.65,-39.45871,0.907561,10.36889,0.04513132421948297,0.43840412087855885,0,0.0,-39.45871,alta
28,sui,sui,Sui,0.753224,3052559107,29,7532841673,142165469.0,0.754976,0.740316,0.00862741,1.15867,35204363.0,1.16673,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.91201,0.364846,106.44971,0.04657255241151339,1.9802354670167883,1,0.4052334085342099,-85.91201,alta
29,hashnote-usyc,usyc,Circle USYC,1.13,2958307166,30,2958307166,149956.0,1.13,1.13,-0.000407937728473362,-0.03607,-1067330.4950551987,-0.03607,2616405447.591831,2616405447.591831,0.0,1.13,-0.07188,1.026,10.19131,5.068980047895405e-05,0.0,0,0.0,-0.07188,alta
30,paypal-usd,pyusd,PayPal USD,0.999762,2900723057,31,2900723057,20699052.0,0.999904,0.999595,-8.0757433975176e-05,-0.00808,-201623.22793388367,-0.00695,2901244353.632573,2901244353.632573,0.0,1.081,-7.49656,0.959426,4.21023,0.0071358249626930865,0.030912519570426393,0,0.0,-7.49656,alta
31,hedera-hashgraph,hbar,Hedera,0.066193,2898461439,32,3309418680,33971823.0,0.067253,0.06586,-0.000813420557909061,-1.21394,-37758906.729206085,-1.28597,43791096249.10132,50000000000.0,50000000000.0,0.569229,-88.37505,0.00986111,571.04593,0.011720639972260815,2.1150926207105853,1,0.8758219249820264,-88.37505,lateral
32,avalanche-2,avax,Avalanche,6.63,2863158993,33,3073162598,200740812.0,6.63,6.4,0.02790771,0.42262,11879378.0,0.41663,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.43489,2.8,136.25427,0.07011165376801692,3.593749999999993,1,0.5996832794127943,-95.43489,alta
33,crypto-com-chain,cro,Cronos,0.058257,2753514910,34,5755712211,7321404.0,0.060065,0.058123,-0.001456837900331527,-2.4397,-68696571.8150835,-2.43414,47264614952.46241,98797911165.72575,100000000000.0,0.891544,-93.46766,0.0121196,380.53334,0.002658930218031759,3.341190234502691,1,0.4726461495246241,-93.46766,lateral
34,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2632725630,35,2632725630,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2632725630.420449,2632725630.420449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,alta
35,near,near,NEAR Protocol,1.93,2509242480,36,2509242499,128622562.0,1.94,1.9,0.00301384,0.15656,4423019.0,0.17658,1301334593.0,1301334603.0,0.0,20.44,-90.57253,0.526762,265.78134,0.05125951876918647,2.105263157894739,0,0.0,-90.57253,alta
36,shiba-inu,shib,Shiba Inu,4.18e-06,2463262696,37,2464335762,42388768.0,4.18e-06,4.11e-06,3.5139e-08,0.84769,20709407.0,0.84786,589242902763442.8,589499593362706.0,0.0,8.616e-05,-95.14806,5.6366e-11,7416334.93854,0.017208383039630133,1.7031630170316348,0,0.0,-95.14806,alta
37,tether-gold,xaut,Tether Gold,4018.61,2462775811,38,2844247907,95857625.0,4020.11,3987.19,7.21,0.17966,4799248.0,0.19525,612823.659532,707747.089,0.0,5504.62,-26.98029,1447.84,177.61707,0.038922594810234634,0.8256441253113114,0,0.0,-26.98029,alta
38,uniswap,uni,Uniswap,3.5,2186319270,39,3120246337,97837748.0,3.56,3.47,-0.04645054296795603,-1.31114,-29703217.2374959,-1.34038,625361561.5538775,892496420.0329479,1000000000.0,44.92,-92.22337,1.03,239.08069,0.044749982009718095,2.593659942363108,1,0.6253615615538775,-92.22337,lateral
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2165454209,40,2165454209,1172378.0,1.14,1.13,0.01150449,1.01635,18755395.0,0.87369,1895881728.555365,1895881728.555365,0.0,1.26,-9.58138,0.934184,22.24883,0.0005414005039346459,0.8849557522123902,0,0.0,-9.58138,alta
40,bittensor,tao,Bittensor,197.79,1898255597,41,4153519657,80729204.0,200.75,195.9,1.5,0.76568,14266696.0,0.75726,9597491.0,21000000.0,21000000.0,757.6,-73.89805,30.83,541.42028,0.04252810007650408,2.475752935171003,1,0.45702338095238093,-73.89805,alta
41,world-liberty-financial,wlfi,World Liberty Financial,0.057064,1813152672,42,5706307819,20970860.0,0.057903,0.056692,-0.000192105634825336,-0.33552,-6129538.720409393,-0.33692,31774533199.0,100000000000.0,100000000000.0,0.331336,-82.77763,0.051632,10.51964,0.011565964810270538,2.1361038594510755,1,0.31774533199,-82.77763,lateral
42,pax-gold,paxg,PAX Gold,4016.3,1802888443,43,1802888443,50370544.0,4017.15,3984.41,6.94,0.1732,3133028.0,0.17408,448888.537837,448888.537837,0.0,5619.09,-28.51016,1399.64,187.00768,0.027938802423173557,0.8217025858282717,0,0.0,-28.51016,alta
43,ondo-finance,ondo,Ondo,0.347676,1692752645,44,3476355927,69923678.0,0.355163,0.341841,0.00366701,1.06596,16858907.0,1.00597,4869330647.0,10000000000.0,10000000000.0,2.14,-83.75464,0.082171,323.1129,0.04130767611354109,3.897133462633213,1,0.4869330647,-83.75464,alta
44,okb,okb,OKB,80.26,1684896549,45,1684896549,12649943.0,81.03,79.33,-0.7567916232760865,-0.93407,-16549926.785109282,-0.9727,21000000.0,21000000.0,21000000.0,228.74,-64.92976,0.580608,13716.45825,0.00750784551580205,2.142947182654737,1,1.0,-64.92976,lateral
45,aster-2,aster,Aster,0.620605,1666877686,46,4851422215,52370633.0,0.624539,0.616408,-0.002799531075357908,-0.44907,-7173208.6918001175,-0.42849,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-74.23525,0.099713,522.38804,0.03141840186587032,1.3190938469325513,1,0.33569140255871915,-74.23525,lateral
46,htx-dao,htx,HTX DAO,1.84e-06,1651534925,47,1651534925,30073724.0,1.86e-06,1.83e-06,6.242e-09,0.34062,5607108.0,0.34067,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-50.9891,8.00816e-07,129.59609,0.018209559812972165,1.6393442622950778,1,0.8982417110511277,-50.9891,lateral
47,memecore,m,MemeCore,1.23,1625501889,48,6611969568,12712264.0,1.25,1.18,-0.012952638605225886,-1.04546,-16859299.754479647,-1.02653,1325874651.71421,5393191424.221436,10000000000.0,4.82,-74.54922,0.04746135,2483.53417,0.007820516288554125,5.932203389830514,1,0.132587465171421,-74.54922,lateral
48,dexe,dexe,DeXe,34.41,1608691203,49,3320750215,22799180.0,35.28,32.18,-0.8486128124857828,-2.40713,-40343385.23996401,-2.44649,46750309.420346804,96504599.33609451,0.0,48.85,-29.47012,0.671563,5030.55869,0.014172502440171547,9.633312616532013,0,0.0,-29.47012,lateral
49,ripple-usd,rlusd,Ripple USD,0.999845,1531083438,50,1531083438,45551443.0,1.0,0.99966,-0.000262173640181662,-0.02621,-366727.7553188801,-0.02395,1531285957.000429,1531285957.000429,0.0,1.073,-6.80633,0.962292,3.89763,0.029751117326108783,0.03401156393173749,0,0.0,-6.80633,alta
50,usdd,usdd,USDD,0.99934,1519581490,51,1520172650,9360366.0,0.999409,0.999026,2.244e-05,0.00225,1763176.0,0.11617,1520599285.0,1521190841.0,0.0,1.052,-4.99528,0.928067,7.67302,0.006159831546776738,0.038337340569717125,0,0.0,-4.99528,alta
51,sky,sky,Sky,0.061319,1431496821,52,1438994190,9402359.0,0.062167,0.059672,-0.000160880587883327,-0.26168,-3487170.7575678825,-0.24301,23340421237.150444,23462665147.36596,23462665147.3,0.100535,-38.99362,0.03582727,71.19056,0.006568201103954809,4.181190508111002,1,0.9947898540348208,-38.99362,lateral
52,falcon-finance,usdf,Falcon USD,0.995564,1419165823,53,1419165823,601009.0,0.997132,0.9944,0.000793,0.07972,570899.0,0.04024,1425489278.001851,1425489278.001851,0.0,1.075,-7.35445,0.943422,5.52567,0.0004234945559282962,0.27473853580048957,0,0.0,-7.35445,alta
53,mantle,mnt,Mantle,0.425844,1405612739,54,2647235499,22606148.0,0.427177,0.418403,0.00491268,1.1671,15570632.0,1.12016,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.09567,0.307978,38.16823,0.01608277114511837,2.0970212928683467,1,0.5309738177753087,-85.09567,alta
54,aave,aave,Aave,89.7,1382771572,55,1435117931,118746204.0,90.86,88.74,-0.34902753752152194,-0.3876,-5295218.475289822,-0.38148,15416395.169314038,16000000.0,16000000.0,661.69,-86.45152,26.02,244.49683,0.08587550279779689,2.389001577642557,1,0.9635246980821274,-86.45152,lateral
55,polkadot,dot,Polkadot,0.814748,1379817206,56,1379817206,85607552.0,0.837916,0.808791,-0.021992282961411647,-2.62833,-37567474.48358917,-2.65048,1694088690.782584,1694088690.782584,2100000000.0,54.98,-98.52031,0.799279,1.78131,0.06204267610792498,3.6010539187503263,1,0.8067089003726591,-98.52031,lateral
56,bfusd,bfusd,BFUSD,0.998298,1317753946,57,1317753946,1160899.0,0.998502,0.998199,-5.2380705189314e-05,-0.00525,-69142.54572367668,-0.00525,1320000000.0,1320000000.0,0.0,1.007,-0.85667,0.997035,0.12674,0.0008809679557582596,0.03035466875843927,0,0.0,-0.85667,alta
57,morpho,morpho,Morpho,2.01,1316342039,58,2010097793,12709777.0,2.01,1.97,0.00344222,0.17154,2153784.0,0.16389,654864675.4530323,1000000000.0,1000000000.0,4.17,-51.82277,0.713151,181.74706,0.009655375748430383,2.0304568527918687,1,0.6548646754530323,-51.82277,alta
58,worldcoin-wld,wld,Worldcoin,0.36724,1302162884,59,3671034349,105555082.0,0.378509,0.35697,-0.009535204653123686,-2.53074,-34926639.85896373,-2.61214,3547128029.164899,10000000000.0,10000000000.0,11.74,-96.87513,0.230306,59.30055,0.08106135053992217,6.033840378743305,1,0.3547128029164899,-96.87513,lateral
59,pepe,pepe,Pepe,2.93e-06,1230069487,60,1230069487,189481536.0,2.93e-06,2.74e-06,1.73148e-07,6.2896,71910621.0,6.20905,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.56024,5.5142e-08,5206.3996,0.15404132693521566,6.934306569343061,1,1.0,-89.56024,alta
60,internet-computer,icp,Internet Computer,2.15,1191152966,61,1191152966,21729996.0,2.17,2.13,-0.025660120216989046,-1.18156,-13391701.614506721,-1.11176,555115907.2874757,555115907.2874757,0.0,700.65,-99.69413,2.02,6.17025,0.018242825749719874,1.8779342723004713,0,0.0,-99.69413,lateral
61,bitget-token,bgb,Bitget Token,1.63,1141439965,62,1485390472,6385568.0,1.65,1.63,-0.01622302788856289,-0.98451,-12024259.470844984,-1.04245,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.71099,0.0142795,11314.85315,0.005594309114627855,1.2269938650306762,1,0.3499960148240519,-80.71099,lateral
62,ethereum-classic,etc,Ethereum Classic,6.89,1086251285,63,1086251285,34410347.0,7.03,6.84,-0.13207685476801867,-1.87971,-20836947.07871151,-1.88214,157567104.4841888,157567104.4841888,210700000.0,167.09,-95.86924,0.615038,1022.19035,0.03167807253733191,2.7777777777777835,1,0.7478267891988077,-95.86924,lateral
63,pi-network,pi,Pi Network,0.097409,1065919215,64,1639875716,35847665.0,0.101934,0.084772,0.01201901,14.0755,130433133.0,13.94282,10941771822.22326,16833495111.11271,100000000000.0,2.99,-96.74071,0.070979,37.18858,0.03363075221418164,20.244892181380642,1,0.1094177182222326,-96.74071,alta
64,united-stables,u,United Stables,0.999832,1050432250,65,1050432250,13842325.0,1.001,0.999098,-0.000471010736492361,-0.04709,-387680.92087614536,-0.03689,1050609108.4,1050609108.4,0.0,1.008,-0.78859,0.968158,3.27152,0.013177741829613477,0.19037171528717386,0,0.0,-0.78859,alta
65,usdgo,usdgo,USDGO,1.0,1000761586,66,1000761586,3908089.0,1.0,0.999714,8.957e-05,0.00896,170452.0,0.01704,1000662516.7,1000662516.7,0.0,1.002,-0.23047,0.998331,0.17707,0.003905114919149185,0.028608181940035695,0,0.0,-0.23047,alta
66,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,996599127,67,996599127,0.0,1.21,1.21,0.00042945,0.03558,354481.0,0.03558,825430935.05391,825430935.05391,0.0,1.26,-4.25443,1.011,19.43062,0.0,0.0,0,0.0,-4.25443,alta
67,blockchain-capital,bcap,Blockchain Capital,106.19,967615067,68,967615067,0.0,106.19,106.19,0.0,0.0,0.0,0.0,9112111.0,9112111.0,0.0,107.16,-0.90519,17.76,497.91667,0.0,0.0,0,0.0,-0.90519,alta
68,quant-network,qnt,Quant,64.08,932120992,69,936499347,5631793.0,64.8,63.91,-0.09884729808833015,-0.15401,-1359091.3892751932,-0.14559,14544176.164081175,14612493.0,14612493.0,427.42,-84.99678,0.215773,29619.66823,0.006041911992472325,1.3925833202941647,1,0.9953247651910714,-84.99678,lateral
69,kucoin-shares,kcs,KuCoin,6.69,918133611,70,951604263,2418730.0,6.7,6.6,0.02866617,0.43008,3976461.0,0.43499,137155021.2957717,142155021.2957717,0.0,28.83,-76.79545,0.342863,1851.17122,0.0026343987095359695,1.5151515151515234,0,0.0,-76.79545,alta
70,adi-token,adi,ADI,7.21,904457123,71,7216502115,10974169.0,7.24,6.15,0.869583,13.70439,109190823.0,13.7301,125331789.216296,999999999.0,999999999.0,8.03,-10.13174,0.975425,639.83178,0.012133432001286809,17.723577235772353,1,0.12533178934162778,-10.13174,alta
71,stable-2,stable,​​Stable,0.0357038,879764786,72,3570357442,13828034.0,0.03632631,0.03549717,7.954e-05,0.22328,2990910.0,0.34113,24640804183.0,100000000000.0,100000000000.0,0.04267238,-16.33099,0.0092214,287.18166,0.01571787620969862,2.335791839180416,1,0.24640804183,-16.33099,alta
72,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,869768507,73,869768507,0.0,1.11,1.11,0.0,0.0,0.0,0.0,783691020.228615,783691020.228615,0.0,1.11,0.0,1.085,2.31063,0.0,0.0,0,0.0,0.0,alta
73,polygon-ecosystem-token,pol,POL (ex-MATIC),0.081037,865558835,74,865558835,23257357.0,0.081378,0.080299,6.504e-05,0.08032,691947.0,0.08001,10681601821.93446,10681601821.93446,0.0,1.29,-93.70748,0.067998,19.15058,0.02686975865713392,1.3437278172829183,0,0.0,-93.70748,alta
74,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,830854932,75,830854932,0.0,1.15,1.15,0.00041042,0.03558,295527.0,0.03558,720061642.09301,720061642.09301,0.0,1.19,-2.88487,1.14,1.1744,0.0,0.0,0,0.0,-2.88487,alta
75,pump-fun,pump,Pump.fun,0.00203877,815919226,76,1730384701,117414197.0,0.00204697,0.00164188,0.00039083,23.71623,156431025.0,23.72006,399955421025.7316,848217224696.9542,1000000000000.0,0.00881908,-76.88226,0.00115677,76.24651,0.14390419205540328,24.672326844836398,1,0.3999554210257316,-76.88226,alta
76,just,jst,JUST,0.096629,791319156,77,791319156,24390122.0,0.099176,0.096124,-0.001861236219083393,-1.88976,-15194655.136395931,-1.88399,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-49.95219,0.00476275,1930.74978,0.030822104854997343,3.175065540343722,1,0.8271457612466401,-49.95219,lateral
77,render-token,render,Render,1.5,775745328,78,797816938,17731421.0,1.5,1.48,0.00800735,0.5383,4054275.0,0.52538,518772101.2826915,533532274.5626915,644245094.0,13.53,-88.9941,0.03665669,3963.6923,0.02285727075626036,1.3513513513513526,1,0.8052402821754223,-88.9941,alta
78,kaspa,kas,Kaspa,0.02816291,774279945,79,776848137,8799784.0,0.02843096,0.02762321,0.00028687,1.02911,7825385.0,1.02098,27495108539.94101,27586306448.98439,28704026601.0,0.207411,-86.41203,0.00017105,16376.47525,0.011365119369067476,2.9241713761724393,1,0.9578833284311103,-86.41203,alta
79,ethena,ena,Ethena,0.080689,770813356,80,1209316591,71567892.0,0.080972,0.079377,-0.00010794185927461,-0.1336,-1728097.1345398426,-0.22369,9560937500.0,15000000000.0,15000000000.0,1.52,-94.68977,0.070279,14.67686,0.09284723914410221,2.0093981883921024,1,0.6373958333333334,-94.68977,lateral
80,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.15,763043644,81,763043644,0.0,11.15,11.15,0.0,0.0,-2004159.8190807104,-0.26197,68447077.893967,68447077.893967,0.0,11.15,0.0,10.29,8.32962,0.0,0.0,0,0.0,0.0,alta
81,cosmos,atom,Cosmos Hub,1.46,760762131,82,760762131,21215394.0,1.5,1.46,-0.03520293015937748,-2.35049,-18317311.020765185,-2.35115,520366203.59905,520366203.59905,0.0,43.84,-96.66624,1.16,26.00185,0.027887026884622888,2.739726027397263,0,0.0,-96.66624,lateral
82,nexo,nexo,NEXO,0.757511,757568818,83,757568818,3222446.0,0.762157,0.74721,-0.001797953948920794,-0.23679,-1739759.7424008846,-0.22912,1000000000.0,1000000000.0,1000000000.0,4.07,-81.38209,0.04515276,1577.3525,0.004253667684616871,2.0003747273189507,1,1.0,-81.38209,lateral
83,algorand,algo,Algorand,0.082353,739049284,84,739049284,15158613.0,0.083194,0.081774,-0.00035959929986229,-0.43476,-2853186.644236326,-0.38458,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.6845,0.080092,2.95436,0.02051096365042957,1.7364932619169964,1,0.896901834704063,-97.6845,lateral
84,audiera,beat,Audiera,2.34,724693257,85,2343263393,4800659.0,2.45,2.3,-0.028587345867649994,-1.20528,-8838334.772755384,-1.2049,309266666.0,1000000000.0,1000000000.0,10.99,-78.69301,0.067925,3347.29583,0.006624401363789701,6.521739130434799,1,0.309266666,-78.69301,lateral
85,gatechain-token,gt,Gate,6.69,712334437,86,794229233,1676834.0,6.76,6.64,-0.06791730214777125,-1.00567,-7324735.325787306,-1.01781,106563236.46298942,118814468.57003462,142622844.0,25.38,-73.6097,0.25754,2500.87691,0.0023539982245727085,1.8072289156626522,1,0.7471680796309841,-73.6097,lateral
86,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.041,686046157,87,686046157,0.0,1.041,1.041,0.0,0.0,0.0,0.0,658967216.789061,658967216.789061,0.0,1.041,-0.00451,1.009,3.1309,0.0,0.0,0,0.0,-0.00451,alta
87,bianrensheng,币安人生,币安人生 (BinanceLife),0.667887,667840770,88,667840770,17125567.0,0.698697,0.665647,-0.018828544729666552,-2.74182,-18875048.16693449,-2.7486,1000000000.0,1000000000.0,1000000000.0,0.895319,-25.40748,0.03843448,1637.60931,0.025643188869706172,4.965094111443456,1,1.0,-25.40748,baixa
88,jupiter-exchange-solana,jup,Jupiter,0.200365,664461501,89,1373310742,21947398.0,0.201727,0.19009,0.00480635,2.45776,15541349.0,2.39496,3320312968.08,6862431402.602034,10000000000.0,2.0,-90.01528,0.135801,47.05034,0.03303035310092405,6.1218370245672995,1,0.332031296808,-90.01528,alta
