,id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,has_max_supply,circulating_supply_ratio,dist_ath_pct,prediction
29,sui,sui,Sui,0.766647,3087192094,30,7662053276,297126654.0,0.773833,0.747049,0.01959055,2.62236,76777702.0,2.5504,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.66094,0.364846,110.12888,0.09624495170788683,3.585306987895042,1,0.4029196852454399,-85.66094,alta
30,hashnote-usyc,usyc,Circle USYC,1.13,3007900705,31,3007900705,562932.0,0.0,0.0,0.0,0.0,0.0,0.0,2671639466.20614,2671639466.20614,0.0,1.13,-0.0868,1.026,9.72226,0.00018715112472437816,0.0,0,0.0,-0.0868,alta
31,shiba-inu,shib,Shiba Inu,5.01e-06,2952561753,32,2953847773,85894599.0,5.07e-06,4.82e-06,1.82056e-07,3.76988,104977215.0,3.68654,589243195906196.8,589499847110164.0,0.0,8.616e-05,-94.18368,5.6366e-11,8890434.43815,0.02909155038424695,5.186721991701249,0,0.0,-94.18368,alta
32,lab,lab,LAB,9.39,2935355774,33,9391850787,22444989.0,10.32,9.21,-0.31964100512774785,-3.2922,-96415136.11129808,-3.18016,312542846.0,1000000000.0,1000000000.0,27.3,-65.58607,0.074235,12556.17622,0.007646428824337802,12.052117263843641,1,0.312542846,-65.58607,baixa
33,avalanche-2,avax,Avalanche,6.73,2904773739,34,3117829654,117881123.0,6.76,6.54,0.178833,2.7308,78857892.0,2.79053,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.3596,2.8,140.15092,0.040581860616993135,3.363914373088681,1,0.5996832794127943,-95.3596,alta
34,paypal-usd,pyusd,PayPal USD,1.0,2774122013,35,2774122013,27318852.0,1.0,0.99962,0.00019869,0.01987,5334749.0,0.19267,2773893209.354034,2773893209.354034,0.0,1.081,-7.4734,0.959426,4.23632,0.009847747096911847,0.03801444548929063,0,0.0,-7.4734,alta
35,near,near,NEAR Protocol,2.13,2757131397,36,2757131421,294527199.0,2.17,1.99,0.129176,6.46795,165009686.0,6.36582,1298147365.0,1298147376.0,0.0,20.44,-89.61084,0.526762,303.09442,0.10682378044095807,9.045226130653264,0,0.0,-89.61084,alta
36,crypto-com-chain,cro,Cronos,0.06008,2694286430,37,5930681809,8454384.0,0.060413,0.059215,0.00078045,1.31612,34837079.0,1.30994,44843748631.3641,98710367717.41626,100000000000.0,0.891544,-93.26157,0.0121196,395.69374,0.003137893546084482,2.0231360297222065,1,0.448437486313641,-93.26157,alta
37,global-dollar,usdg,Global Dollar,1.0,2641683987,38,2641683987,32041725.0,1.0,0.999397,0.00022838,0.02284,620640.0,0.0235,2641559220.993756,2641559220.993756,0.0,1.65,-39.56268,0.907561,10.17936,0.012129280094697412,0.060336382838853855,0,0.0,-39.56268,alta
38,tether-gold,xaut,Tether Gold,4212.05,2581238152,39,2981059517,143282156.0,4213.53,4197.3,13.76,0.32781,8428400.0,0.3276,612823.654532,707747.089,0.0,5504.62,-23.48481,1447.84,190.9067,0.05550908035703015,0.3866771495961585,0,0.0,-23.48481,alta
39,bittensor,tao,Bittensor,265.67,2548140729,40,5575515029,538897023.0,275.57,211.36,54.09,25.56516,517511988.0,25.48531,9597491.0,21000000.0,21000000.0,757.6,-64.98362,30.83,760.48035,0.21148636606561616,30.37944738834215,1,0.45702338095238093,-64.98362,alta
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2382859933,41,2382859933,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2382859933.170449,2382859933.170449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,alta
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2155380467,42,2155380467,5545847.0,1.14,1.12,0.00342895,0.30204,10027069.0,0.46739,1892862515.164264,1892862515.164264,0.0,1.26,-9.88466,0.934184,21.8388,0.002573024616725359,1.7857142857142672,0,0.0,-9.88466,alta
42,audiera,beat,Audiera,7.42,2118530904,43,7355584431,107760342.0,9.45,6.51,0.250814,3.49862,58084787.0,2.81904,288016666.0,1000000000.0,1000000000.0,10.99,-32.95725,0.067925,10746.96742,0.05086559832407335,45.16129032258064,1,0.288016666,-32.95725,alta
43,pax-gold,paxg,PAX Gold,4222.17,1928954467,44,1928954467,47582780.0,4225.9,4206.45,15.38,0.36563,6893996.0,0.35868,456894.511,456894.511,0.0,5619.09,-24.86669,1399.64,201.63501,0.02466765328784715,0.46238514662006724,0,0.0,-24.86669,alta
44,world-liberty-financial,wlfi,World Liberty Financial,0.059147,1879337437,45,5914705574,32693560.0,0.059999,0.057783,0.0009731,1.67274,31568476.0,1.70846,31773981194.0,100000000000.0,100000000000.0,0.331336,-82.14896,0.051632,14.55398,0.017396322425305893,3.8350379869511717,1,0.31773981194,-82.14896,alta
45,mantle,mnt,Mantle,0.557381,1839993326,46,3465318373,16314098.0,0.557301,0.535731,0.02165021,4.04124,70231354.0,3.96841,3302294382.53684,6219316794.889999,6219316794.89,2.86,-80.48013,0.307978,80.9558,0.008866389768633324,4.026274380239354,1,0.5309738177753087,-80.48013,alta
46,ondo-finance,ondo,Ondo,0.365187,1777603445,47,3650611499,94257926.0,0.3739,0.351835,0.01214219,3.43928,58167761.0,3.38296,4869330647.0,10000000000.0,10000000000.0,2.14,-82.93645,0.082171,344.42279,0.05302528315025852,6.271405630480197,1,0.4869330647,-82.93645,alta
47,worldcoin-wld,wld,Worldcoin,0.504263,1713919738,48,5043998598,731902258.0,0.531306,0.455683,0.04737371,10.36876,164100455.0,10.58836,3397938568.835976,10000000000.0,10000000000.0,11.74,-95.69931,0.230306,119.24196,0.42703414971699216,16.595528031548234,1,0.3397938568835976,-95.69931,alta
48,aster-2,aster,Aster,0.639124,1711088591,49,4999330652,67219335.0,0.642008,0.626138,0.01260685,2.01221,34568422.0,2.06192,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.46641,0.099713,540.96071,0.03928454397601673,2.5345850275817874,1,0.33465753490622197,-73.46641,alta
49,polkadot,dot,Polkadot,0.982135,1658342233,50,1658342233,93184635.0,0.993074,0.952685,0.02928149,3.07303,49302624.0,3.0641,1688521438.388253,1688521438.388253,2100000000.0,54.98,-98.21348,0.892875,10.0057,0.05619143813965691,4.239491542325114,1,0.80405782780393,-98.21348,alta
50,ripple-usd,rlusd,Ripple USD,0.999985,1638891353,51,1638891353,41195623.0,1.0,0.999301,-2.0449827260793e-05,-0.00204,20380.0,0.00124,1638895321.436209,1638895321.436209,0.0,1.073,-6.78794,0.962292,3.91813,0.02513627454595521,0.0699488942771002,0,0.0,-6.78794,alta
51,uniswap,uni,Uniswap,2.56,1591005574,52,2287002227,95714782.0,2.58,2.48,0.064935,2.60405,39859158.0,2.56966,622083561.5538775,894218420.0329479,1000000000.0,44.92,-94.30575,1.03,148.28354,0.06015992876716345,4.032258064516133,1,0.6220835615538775,-94.30575,alta
52,okb,okb,OKB,74.75,1569324735,53,1569324735,9518212.0,75.42,73.19,1.55,2.12251,32432118.0,2.11024,21000000.0,21000000.0,21000000.0,228.74,-67.33481,0.580608,12768.95368,0.006065164071985395,3.046864325727564,1,1.0,-67.33481,alta
53,htx-dao,htx,HTX DAO,1.69e-06,1530811283,54,1530811283,78842689.0,1.7e-06,1.69e-06,-7.856056347e-09,-0.46269,-2666993.418747425,-0.17392,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.93814,8.00816e-07,111.09643,0.05150385934279791,0.5917159763313679,1,0.9057167212407902,-54.93814,lateral
54,falcon-finance,usdf,Falcon USD,0.995386,1460608356,55,1460608356,686613.0,0.996736,0.994997,-0.000382176769752718,-0.03838,-891191.4658615589,-0.06098,1467315345.707553,1467315345.707553,0.0,1.075,-7.36595,0.943422,5.51257,0.00047008699983091157,0.17477439630470593,0,0.0,-7.36595,alta
55,pi-network,pi,Pi Network,0.133983,1436743039,56,2210373906,10236509.0,0.133746,0.126246,0.00770096,6.09825,79981757.0,5.89505,10741930368.05062,16526046720.07787,100000000000.0,2.99,-95.52315,0.118869,12.5199,0.007124801528271055,5.940782282210927,1,0.10741930368050619,-95.52315,alta
56,internet-computer,icp,Internet Computer,2.52,1395400012,57,1395400012,106574155.0,2.61,2.26,0.251168,11.08739,142687775.0,11.39031,553435646.4246632,553435646.4246632,0.0,700.65,-99.63893,2.02,25.32963,0.07637534333058325,15.486725663716818,0,0.0,-99.63893,alta
57,usdd,usdd,USDD,0.999563,1361697693,58,1362204461,51128702.0,0.999852,0.999243,-0.000159811498004037,-0.01599,10335423.0,0.76482,1362167244.0,1362674187.0,0.0,1.052,-4.96809,0.928067,7.70384,0.03754776281316649,0.060946136225119484,0,0.0,-4.96809,alta
58,bfusd,bfusd,BFUSD,0.9991,1318812095,59,1318812095,1363739.0,0.99942,0.998802,-7.7280576440963e-05,-0.00773,-102020.76743578911,-0.00774,1320000000.0,1320000000.0,0.0,1.007,-0.77706,0.997035,0.20714,0.0010340661912112657,0.06187412520199273,0,0.0,-0.77706,alta
59,sky,sky,Sky,0.055935,1301589077,60,1312324690,6068642.0,0.056672,0.055654,-0.00033787080430981,-0.60041,-7719048.361759663,-0.58955,23270726293.16811,23462665147.36596,23462665147.3,0.100535,-44.36587,0.03582727,56.11545,0.00466248688409975,1.8291587307291444,1,0.9918193925145807,-44.36587,lateral
60,morpho,morpho,Morpho,1.96,1264402052,61,1956037809,11090328.0,2.01,1.93,0.01044301,0.53666,6605712.0,0.52518,646409822.0508792,1000000000.0,1000000000.0,4.17,-53.11288,0.713151,174.20237,0.008771203734174263,4.145077720207246,1,0.6464098220508793,-53.11288,alta
61,bitget-token,bgb,Bitget Token,1.79,1255609697,62,1639362910,13708500.0,1.8,1.78,0.01730859,0.97441,12264336.0,0.9864,699992029.6481038,913931274.6481038,2000000000.0,8.45,-78.76434,0.0142795,12466.842,0.010917803544169347,1.1235955056179785,1,0.3499960148240519,-78.76434,alta
62,pepe,pepe,Pepe,2.86e-06,1201010257,63,1201010257,167264136.0,2.87e-06,2.79e-06,5.7205e-08,2.0444,23814408.0,2.02298,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.8127,5.5142e-08,5078.07483,0.13926953165063602,2.8673835125448055,1,1.0,-89.8127,alta
63,ethereum-classic,etc,Ethereum Classic,7.18,1124670518,64,1124670518,24657691.0,7.23,7.11,0.068141,0.95747,10418857.0,0.93505,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.70027,0.615038,1068.09353,0.021924368608727058,1.6877637130801704,1,0.7430450955049659,-95.70027,alta
64,aave,aave,Aave,67.08,1017576184,65,1072550294,109748671.0,67.38,64.0,3.04,4.74704,45973579.0,4.73173,15179911.874935383,16000000.0,16000000.0,661.69,-89.87333,26.02,157.49069,0.10785302636367519,5.281249999999993,1,0.9487444921834615,-89.87333,alta
65,united-stables,u,United Stables,1.0,1000062548,66,1000062548,3756865.0,1.0,0.9999,7.80786e-07,8e-05,5460.61,0.00055,999958683.01,999958683.01,0.0,1.008,-0.76158,0.968158,3.29964,0.0037566300303048645,0.0100010001000089,0,0.0,-0.76158,alta
66,cosmos,atom,Cosmos Hub,1.94,998233489,67,998233489,31023756.0,2.02,1.94,-0.022247537527249506,-1.13258,-11409038.919824243,-1.13001,513904822.54421,513904822.54421,0.0,43.84,-95.56965,1.16,67.4482,0.03107865678908314,4.12371134020619,0,0.0,-95.56965,lateral
67,quant-network,qnt,Quant,68.65,998178235,68,1002866873,8043183.0,68.63,66.14,2.47,3.73683,35424821.0,3.67953,14544176.164081175,14612493.0,14612493.0,427.42,-83.94657,0.215773,31700.02358,0.008057862531935491,3.7647414575143556,1,0.9953247651910714,-83.94657,alta
68,blockchain-capital,bcap,Blockchain Capital,106.96,974631393,69,974631393,0.0,106.96,106.96,0.0,0.0,0.0,0.0,9112111.0,9112111.0,0.0,107.16,-0.18664,17.76,502.25225,0.0,0.0,0,0.0,-0.18664,alta
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,971549180,70,971549180,0.0,1.22,1.22,-0.000421648691457666,-0.03459,-336202.25485908985,-0.03459,797351590.7202,797351590.7202,0.0,1.26,-3.37403,1.011,20.5288,0.0,0.0,0,0.0,-3.37403,alta
70,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,949006072,71,949006072,0.0,11.11,11.11,0.0,0.0,498130.0,0.05252,85405897.000207,85405897.000207,0.0,11.11,0.0,10.29,7.97766,0.0,0.0,0,0.0,0.0,alta
71,kucoin-shares,kcs,KuCoin,6.97,939665411,72,992002787,2138189.0,6.98,6.65,0.318646,4.78847,43390219.0,4.84117,134655021.7355671,142155021.7355671,0.0,28.83,-75.81532,0.342863,1933.58616,0.002275479096037515,4.962406015037595,0,0.0,-75.81532,alta
72,render-token,render,Render,1.78,921771779,73,947999611,74212227.0,1.81,1.64,0.133569,8.12133,68141346.0,7.98253,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.86596,0.03665669,4749.462,0.08051041341329675,10.365853658536594,1,0.8051955161866925,-86.86596,alta
73,usdtb,usdtb,USDtb,1.0,916271231,74,916271231,805072.0,1.0,0.999682,0.00049095,0.04911,404658.0,0.04418,916050745.1061826,916050745.1061826,0.0,1.057,-5.37124,0.900502,11.07594,0.0008786393949326125,0.03181011561677018,0,0.0,-5.37124,alta
74,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865998121,75,865998121,0.0,1.11,1.11,0.0,0.0,0.0,0.0,782845097.991187,782845097.991187,0.0,1.11,0.0,1.085,1.97719,0.0,0.0,0,0.0,0.0,alta
75,kaspa,kas,Kaspa,0.03142595,863751530,76,864125641,7602073.0,0.0317516,0.03080308,0.00050928,1.64728,13676062.0,1.60881,27495108539.94101,27507017319.09768,28704026601.0,0.207411,-84.85439,0.00017105,18265.24384,0.008801226667581126,3.0793024593644462,1,0.9578833284311103,-84.85439,alta
76,stable-2,stable,​​Stable,0.03646798,859518793,77,3646782272,14365484.0,0.03723791,0.03538769,0.00097643,2.75117,24220531.0,2.89963,23569237997.0,100000000000.0,100000000000.0,0.04267238,-14.5926,0.0092214,295.22611,0.016713403030851472,5.2284283037406505,1,0.23569237997,-14.5926,alta
77,dexe,dexe,DeXe,17.45,814565504,78,1681462854,80258898.0,19.85,16.03,-2.3967288897709587,-12.07534,-113302960.62025928,-12.2111,46750552.58384035,96504599.33609451,0.0,32.38,-46.19683,0.671563,2494.24257,0.09852970400278575,23.830318153462258,0,0.0,-46.19683,baixa
78,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075958,809762937,79,809762937,29106906.0,0.076354,0.07358,0.00229685,3.11811,25316566.0,3.22732,10660181111.9921,10660181111.9921,0.0,1.29,-94.09996,0.071288,6.56293,0.03594497188008495,3.77004620820875,0,0.0,-94.09996,alta
79,nexo,nexo,NEXO,0.807704,807767803,80,807767803,2942017.0,0.808164,0.790744,0.00901096,1.12821,10584603.0,1.32775,1000000000.0,1000000000.0,1000000000.0,4.07,-80.14587,0.04515276,1688.72833,0.003642156804311251,2.202988577845673,1,1.0,-80.14587,alta
80,algorand,algo,Algorand,0.09005,802731911,81,802735570,29578640.0,0.089911,0.086617,0.00313696,3.6093,27010848.0,3.48203,8925101138.033785,8925141820.541336,10000000000.0,3.56,-97.47678,0.080092,12.18998,0.03684746998926769,3.802948612858913,1,0.8925101138033785,-97.47678,alta
81,venice-token,vvv,Venice Token,16.65,782137978,82,1337397256,136267465.0,17.66,14.23,2.41,16.9623,114150930.0,17.08879,46965693.12964602,80307811.22823068,0.0,22.58,-26.28149,0.91975,1710.19646,0.1742243297639742,24.104005621925506,0,0.0,-26.28149,alta
82,ethena,ena,Ethena,0.08405,781101494,83,1260688356,155989875.0,0.086367,0.076969,0.00609221,7.81481,56664674.0,7.82189,9293750000.0,15000000000.0,15000000000.0,1.52,-94.46755,0.07049,19.11836,0.199705001460412,12.2101105639933,1,0.6195833333333334,-94.46755,alta
83,gatechain-token,gt,Gate,6.73,716220941,84,815910765,2338460.0,6.78,6.52,0.203008,3.11123,19695617.0,2.8277,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.51014,0.25754,2510.68889,0.003264998083880376,3.9877300613497035,1,0.7466090718080971,-73.51014,alta
84,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684444125,85,684444125,0.0,1.038,1.038,0.0,0.0,0.0,0.0,659660673.338319,659660673.338319,0.0,1.038,-0.00029,1.009,2.78191,0.0,0.0,0,0.0,-0.00029,alta
85,flare-networks,flr,Flare,0.00789895,675176821,86,836715164,4781099.0,0.00801282,0.00780882,-3.1986863665285e-05,-0.40332,-2114061.44755888,-0.31213,85523118859.41653,105984814979.8232,0.0,0.150073,-94.73953,0.0064918,21.60772,0.007081254645144283,2.6124305592906505,0,0.0,-94.73953,lateral
86,bianrensheng,币安人生,币安人生 (BinanceLife),0.669381,669133279,87,669133279,9085955.0,0.697578,0.669059,-0.013656092465257674,-1.99932,-13796012.874971747,-2.02012,1000000000.0,1000000000.0,1000000000.0,0.895319,-25.26268,0.03843448,1640.98232,0.013578692444618347,4.262553825596857,1,1.0,-25.26268,lateral
87,just,jst,JUST,0.074523,636067601,88,636067601,29137864.0,0.077693,0.074421,-0.001375324506830811,-1.81205,-12393268.477324486,-1.91118,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-61.48376,0.00476275,1462.8423,0.045809382452730835,4.396608484164412,1,0.8630065219507814,-61.48376,lateral
88,filecoin,fil,Filecoin,0.786832,620669783,89,1539464075,72071860.0,0.796662,0.74357,0.04268797,5.73652,33810989.0,5.76135,789293145.0,1957705169.0,0.0,236.84,-99.66804,0.677565,16.03444,0.1161194921583608,7.140148203935075,0,0.0,-99.66804,alta
89,beldex,bdx,Beldex,0.079893,618401442,90,794183489,6643702.0,0.080005,0.074874,0.00498261,6.65143,38831880.0,6.70012,7738264614.358702,9937884314.517473,0.0,0.450785,-82.27988,0.00027519,28927.54033,0.010743348169618272,6.852846114806223,0,0.0,-82.27988,alta
90,xdce-crowd-sale,xdc,XDC Network,0.03064584,611356119,91,1166694430,7791920.0,0.03064878,0.02993856,0.0006697,2.23412,13410554.0,2.24277,19946688440.0,38065686425.1,0.0,0.192754,-84.0996,0.00039532,7652.91429,0.012745304672414672,2.372258385172837,0,0.0,-84.0996,alta
91,gho,gho,GHO,0.999215,598528407,92,598528407,1019868.0,0.999388,0.998904,0.00023125,0.02315,154728.0,0.02586,599000000.0,599000000.0,0.0,1.03,-2.97305,0.917065,8.95893,0.0017039592241108114,0.0484531046026485,0,0.0,-2.97305,alta
