,id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,has_max_supply,circulating_supply_ratio,dist_ath_pct,prediction
20,canton-network,cc,Canton,0.121273,4746837086,21,4746837086,8550940.0,0.122023,0.115668,0.00311588,3.0,121289121.0,2.62216,39153882304.89326,39153882304.89326,0.0,0.194152,-37.53711,0.059024,105.46324,0.0018013974031718012,5.494172977833108,0,0.0,-37.53711,alta
21,dai,dai,Dai,1.0,4650261367,22,4650261367,154614371.0,1.0,0.999792,0.00029472,0.0,6654801.0,0.14331,4649034459.438216,4649034459.438216,0.0,1.22,-17.93963,0.88196,13.41319,0.033248533533448595,0.020804327300077013,0,0.0,-17.93963,alta
22,bitcoin-cash,bch,Bitcoin Cash,209.37,4201644705,23,4201651903,71685802.0,212.38,208.85,-0.25703285413089816,0.0,-4736549.842001438,-0.1126,20066168.64665078,20066215.52165078,21000000.0,3785.82,-94.46957,76.93,172.14252,0.017061366924883765,1.6902082834570273,1,0.9555318403167038,-94.46957,lateral
23,usd1-wlfi,usd1,USD1,0.998906,4130079187,24,4130079187,565193841.0,0.99897,0.998552,0.00011805,0.0,-19635511.65528488,-0.47318,4134551404.336434,4134548373.875325,0.0,1.048,-4.67842,0.988762,1.02584,0.13684818508541588,0.04186061416932012,0,0.0,-4.67842,alta
24,the-open-network,gram,Gram (prev. Toncoin),1.5,4091360768,25,7811939751,24739705.0,1.5,1.45,0.0298161,2.0,80485016.0,2.00667,2734114293.9655194,5220474800.049389,0.0,8.25,-81.86175,0.519364,188.24878,0.006046815815778972,3.448275862068969,0,0.0,-81.86175,alta
25,ethena-usde,usde,Ethena USDe,1.0,3976800310,26,3976800310,18003035.0,1.0,0.99938,0.00051025,0.0,-7163350.014629364,-0.1798,3976547799.075598,3976547799.075598,0.0,1.034,-3.28483,0.929486,7.59258,0.004527015086658953,0.06203846384758089,0,0.0,-3.28483,alta
26,litecoin,ltc,Litecoin,46.43,3595393298,27,3595514906,160733354.0,46.47,45.77,0.159048,0.7,13140863.0,0.36683,77424560.21111202,77427228.96802308,84000000.0,410.26,-88.68307,1.15,3941.35798,0.04470536063173137,1.5293860607384655,1,0.9217209548941907,-88.68307,alta
27,global-dollar,usdg,Global Dollar,0.99982,3278616256,28,3278616256,135695587.0,1.001,0.998746,-0.000252928018717791,0.0,-5160997.966868877,-0.15717,3279036454.787366,3279036454.787366,0.0,1.65,-39.57021,0.907561,10.16562,0.04138806630744651,0.22568300649012532,0,0.0,-39.57021,alta
28,hedera-hashgraph,hbar,Hedera,0.070826,3102757663,29,3542680966,39886027.0,0.072726,0.069748,-0.000837553258934032,-0.1,-35471027.80409956,-1.13029,43791096251.49921,50000000000.0,50000000000.0,0.569229,-87.55754,0.00986111,618.23627,0.012855024894672221,4.269656477605085,1,0.8758219250299841,-87.55754,lateral
29,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,30,2955639885,1207.56,0.0,0.0,0.0,0.0,0.0,0.0,2616505943.037848,2655466907.772359,0.0,1.13,-0.11777,1.026,10.08773,4.08561275048567e-07,0.0,0,0.0,-0.11777,alta
30,shiba-inu,shib,Shiba Inu,4.94e-06,2918829499,31,4953437898,271066741.0,5.13e-06,4.15e-06,7.72782e-07,21.5,461076451.0,18.76008,589242861555554.4,589499566212256.6,0.0,8.616e-05,-94.26197,5.6366e-11,8770756.97735,0.09286830254828804,23.6144578313253,0,0.0,-94.26197,alta
31,avalanche-2,avax,Avalanche,6.71,2894276651,33,3106562637,209466223.0,6.72,6.23,0.45495,7.7,194008093.0,7.18477,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.37202,2.8,139.50802,0.07237256429084878,7.865168539325832,1,0.5996832794127943,-95.37202,alta
32,sui,sui,Sui,0.712874,2889143486,32,7129578720,124287207.0,0.716645,0.701854,0.00175053,0.5,7434353.0,0.25798,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.6667,0.364846,95.39017,0.04301870350235696,2.1074183519649385,1,0.4052334085342099,-86.6667,alta
33,paypal-usd,pyusd,PayPal USD,0.999901,2679054335,34,2679054335,27188353.0,1.0,0.999582,0.00014624,0.0,11990422.0,0.44957,2679101465.676473,2678844949.649273,0.0,1.021,-2.04132,0.959426,4.21864,0.010148488832347627,0.04181747970652027,0,0.0,-2.04132,alta
34,crypto-com-chain,cro,Cronos,0.056599,2675841856,35,5592534512,7647779.0,0.057698,0.05641,-3.7571739459959e-05,0.1,-1679323.9598870277,-0.06272,47277805176.922325,98811179008.60509,100000000000.0,0.891544,-93.65159,0.0121196,367.00286,0.002858083329121824,2.283283105832295,1,0.4727780517692233,-93.65159,lateral
35,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2636982101,36,2636982101,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2636982101.220449,2636982101.220449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,alta
36,tether-gold,xaut,Tether Gold,4051.77,2483065661,37,2867680557,54158952.0,4052.64,4045.63,3.58,0.0,2238157.0,0.09022,612823.6595320001,707747.089,0.0,5504.62,-26.39321,1447.84,179.84914,0.02181132494828537,0.17327338387345761,0,0.0,-26.39321,alta
37,near,near,NEAR Protocol,1.8,2338631498,38,2338631548,87191984.0,1.82,1.78,-0.017612212232429147,-0.7,-22343244.536306858,-0.94636,1301821833.0,1301821854.0,0.0,20.44,-91.21205,0.526762,240.96808,0.03728333603415787,2.247191011235957,0,0.0,-91.21205,lateral
38,uniswap,uni,Uniswap,3.69,2304125607,39,3288659231,133683306.0,3.84,3.61,-0.12509753363630027,-3.9,-78309083.46656609,-3.28694,625181561.5538775,892316420.0329479,1000000000.0,44.92,-91.79456,1.03,257.77806,0.05801910520583872,6.3711911357340725,1,0.6251815615538775,-91.79456,baixa
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2154953899,40,2154953899,1171925.0,1.14,1.14,-0.001547059579060317,0.1,-2920809.7395920753,-0.13536,1894599076.044205,1894599076.044205,0.0,1.26,-9.94674,0.934184,21.75485,0.0005438283392251817,0.0,0,0.0,-9.94674,alta
40,ondo-finance,ondo,Ondo,0.382999,1864413209,41,3828890138,92668398.0,0.390739,0.372502,-0.006735265100689114,-2.0,-33331297.232322454,-1.75636,4869330647.0,10000000000.0,10000000000.0,2.14,-82.10416,0.082171,366.09989,0.04970378752556886,4.895812639932135,1,0.4869330647,-82.10416,lateral
41,bittensor,tao,Bittensor,190.71,1830671757,42,4005641359,46719573.0,192.26,188.02,0.114714,0.6,1427039.0,0.07801,9597491.0,21000000.0,21000000.0,757.6,-74.82714,30.83,518.58917,0.025520453255127157,2.2550792468886183,1,0.45702338095238093,-74.82714,alta
42,pax-gold,paxg,PAX Gold,4050.92,1802130624,43,1802130624,24688746.0,4052.73,4045.37,3.63,0.1,1634236.0,0.09077,444865.156858,444865.156858,0.0,5619.09,-27.90794,1399.64,189.4254,0.013699753875332846,0.18193638653572175,0,0.0,-27.90794,alta
43,world-liberty-financial,wlfi,World Liberty Financial,0.056407,1790972359,44,5636460934,28835462.0,0.057566,0.055745,-0.000630592441125927,-1.8,-21387833.11785221,-1.18011,31774767529.0,100000000000.0,100000000000.0,0.331336,-82.97585,0.051436,9.66506,0.016100450604441742,3.2666606870571284,1,0.31774767529,-82.97585,lateral
44,okb,okb,OKB,83.02,1743248037,45,1743248037,11296806.0,83.64,81.82,0.94344,1.5,19654294.0,1.14031,21000000.0,21000000.0,21000000.0,228.74,-63.70572,0.580608,14198.68918,0.006480320505302826,2.224395013444155,1,1.0,-63.70572,alta
45,aster-2,aster,Aster,0.626929,1683691332,46,4900358079,50357496.0,0.632289,0.620643,-0.004735587246493034,-1.6,-12664033.287652493,-0.74654,2685531220.4697533,7816197874.516728,8000000000.0,2.41,-73.97269,0.099713,528.73062,0.029908983340896596,1.8764410458186183,1,0.33569140255871915,-73.97269,lateral
46,htx-dao,htx,HTX DAO,1.83e-06,1646635174,47,1646635174,5123963.0,1.84e-06,1.82e-06,-9.731362931e-09,-0.2,-8755786.488495111,-0.52893,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.13388,8.00816e-07,128.91783,0.003111777934120579,1.0989010989011,1,0.8982417110511277,-51.13388,lateral
47,ripple-usd,rlusd,Ripple USD,1.0,1589829959,48,1589829959,54946190.0,1.0,0.99994,0.00012815,0.0,248934.0,0.01566,1589348007.170467,1589348007.170467,0.0,1.073,-6.76193,0.962292,3.94714,0.034561048298876594,0.006000360021596193,0,0.0,-6.76193,alta
48,memecore,m,MemeCore,1.19,1575618419,49,6401368091,10089846.0,1.22,1.16,-0.01925170128744913,-1.1,-25170239.778567076,-1.57236,1327988324.9716148,5395320547.220035,10000000000.0,5.64,-78.97552,0.04746135,2399.91691,0.00640373702054317,5.172413793103453,1,0.13279883249716148,-78.97552,lateral
49,usdd,usdd,USDD,0.999263,1550579468,50,1550529605,93232246.0,0.999264,0.998981,0.00014542,0.0,4987545.0,0.32269,1551714590.0,1555605352.0,0.0,1.24,-19.55748,0.928067,7.67146,0.06012735749703607,0.02832886711559411,0,0.0,-19.55748,alta
50,falcon-finance,usdf,Falcon USD,0.995457,1419648419,51,1419648419,663276.0,0.996877,0.994711,-0.000231324014287715,-0.1,-258417.67734885216,-0.0182,1426120199.074231,1426120199.074231,0.0,1.075,-7.36336,0.943422,5.51552,0.00046721145258430357,0.21775168868143624,0,0.0,-7.36336,alta
51,aave,aave,Aave,91.63,1412403158,52,1465753828,130173333.0,93.61,90.7,-1.702568992859696,-2.3,-26479745.287560463,-1.8403,15417630.228865068,16000000.0,16000000.0,661.69,-86.15282,26.02,252.09191,0.0921644307170262,3.208379272326347,1,0.9636018893040668,-86.15282,lateral
52,polkadot,dot,Polkadot,0.815924,1382823451,53,1382826990,47534802.0,0.823816,0.801519,0.00998287,1.3,16907127.0,1.23779,1694956217.034373,1694968850.408532,2100000000.0,54.98,-98.51594,0.789961,3.28654,0.03437517780424162,2.7818429756499863,1,0.8071220081116062,-98.51594,alta
53,mantle,mnt,Mantle,0.41171,1360501644,54,2562276328,79728750.0,0.412198,0.406216,0.0022826,0.6,8452180.0,0.62514,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.57962,0.307978,33.68181,0.058602465018410516,1.4726155542863864,1,0.5309738177753087,-85.57962,alta
54,sky,sky,Sky,0.058251,1360381872,55,1366595575,8249385.0,0.059301,0.056983,0.00123734,1.8,28731097.0,2.15755,23355983976.864086,23462665147.36596,23462665147.3,0.100535,-42.05888,0.03582727,62.58911,0.006064021558793604,4.067879894003476,1,0.9954531520709109,-42.05888,alta
55,bfusd,bfusd,BFUSD,0.998858,1318499491,56,1318499491,1759472.0,0.999003,0.998023,0.00076024,0.1,1010220.0,0.07668,1320000000.0,1320000000.0,0.0,1.007,-0.80108,0.997035,0.18288,0.0013344502686652914,0.09819412979460201,0,0.0,-0.80108,alta
56,morpho,morpho,Morpho,2.0,1309421792,57,1998345141,70465990.0,2.06,1.91,0.072047,2.9,47213429.0,3.74054,655253071.4945644,1000000000.0,1000000000.0,4.17,-52.0818,0.713151,180.23224,0.05381458475070194,7.853403141361263,1,0.6552530714945645,-52.0818,alta
57,worldcoin-wld,wld,Worldcoin,0.347654,1304511850,58,3476823027,165062661.0,0.36671,0.339529,-0.015497216066466146,-6.1,-58336941.284653425,-4.28051,3752022579.098617,10000000000.0,10000000000.0,11.74,-97.03888,0.229961,51.17927,0.1265321284739575,8.005501739173958,1,0.3752022579098617,-97.03888,baixa
58,internet-computer,icp,Internet Computer,2.15,1195279833,59,1195279833,25005936.0,2.15,2.12,0.0152634,0.5,8520453.0,0.71796,555202830.8028793,555202830.8028793,0.0,700.65,-99.6927,2.02,6.66548,0.02092057048870162,1.415094339622632,0,0.0,-99.6927,alta
59,pepe,pepe,Pepe,2.77e-06,1166642866,60,1166642866,112939095.0,2.81e-06,2.66e-06,5.3636e-08,2.6,24064114.0,2.10612,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-90.11852,5.5142e-08,4922.63264,0.09680691348778196,5.639097744360912,1,1.0,-90.11852,alta
60,bitget-token,bgb,Bitget Token,1.66,1163366639,61,1513924318,6177987.0,1.67,1.64,-0.007638240997969836,0.2,-5405393.634068489,-0.46248,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.33147,0.0142795,11539.44583,0.005310438509144837,1.8292682926829285,1,0.3499960148240519,-80.33147,lateral
61,usdgo,usdgo,USDGO,1.0,1107873297,62,1107873297,9991440.0,1.0,0.999797,0.00011358,0.0,131235.0,0.01185,1107652493.7,1107652493.7,0.0,1.002,-0.22095,0.999259,0.09363,0.009018576426614603,0.020304121736707873,0,0.0,-0.22095,alta
62,united-stables,u,United Stables,0.999901,1070126777,63,1070126777,53038448.0,1.0,0.999559,0.00022153,0.0,2259975.0,0.21163,1070209107.8,1070209107.8,0.0,1.008,-0.78171,0.968158,3.27869,0.04956277063610006,0.044119456680398524,0,0.0,-0.78171,alta
63,ethereum-classic,etc,Ethereum Classic,6.69,1054565067,64,1054565067,33054586.0,6.72,6.51,0.148027,1.0,23515919.0,2.28078,157634036.8710574,157634545.7990574,210700000.0,167.09,-95.99653,0.615038,987.61073,0.03134428309296538,3.2258064516129026,1,0.7481444559613545,-95.99653,alta
64,audiera,beat,Audiera,3.36,1039366211,65,3360744384,18740850.0,3.47,2.98,0.058167,5.4,18256046.0,1.78786,309266666.0,1000000000.0,1000000000.0,11.23,-70.07765,0.067925,4846.4895,0.018031036415902882,16.442953020134237,1,0.309266666,-70.07765,alta
65,stable-2,stable,​​Stable,0.03987372,988942682,67,3986073360,11616898.0,0.04035296,0.03774451,0.00185556,4.3,46787478.0,4.96601,24809946844.0,100000000000.0,100000000000.0,0.04323745,-7.77967,0.0092214,332.40432,0.011746785947701668,6.910806366276839,1,0.24809946844,-7.77967,alta
66,blockchain-capital,bcap,Blockchain Capital,106.2,967706188,68,967706188,0.0,106.2,106.2,0.0,0.0,0.0,0.0,9112111.0,9112111.0,0.0,106.2,0.0,17.76,497.97297,0.0,0.0,0,0.0,0.0,alta
67,quant-network,qnt,Quant,63.31,920558435,69,924882478,5890630.0,63.98,62.98,-0.5601942534156308,-1.4,-8312332.850441933,-0.89489,14544176.164081175,14612493.0,14612493.0,427.42,-85.18906,0.215773,29238.78919,0.006398974552875614,1.5878056525881232,1,0.9953247651910714,-85.18906,lateral
68,pi-network,pi,Pi Network,0.083099,908730489,70,1398046906,9790568.0,0.084267,0.08012,0.00035817,-0.5,3403756.0,0.37597,10941771822.223263,16833495111.11271,100000000000.0,2.99,-97.21856,0.070586,17.72659,0.010773896241529099,5.175986020968545,1,0.10941771822223263,-97.21856,alta
69,kucoin-shares,kcs,KuCoin,6.6,905852280,71,938875215,3034045.0,6.61,6.44,0.14136,2.1,19480098.0,2.19773,137155021.29577178,142155021.2957717,0.0,28.83,-77.09351,0.342863,1826.10916,0.0033493816453163865,2.6397515527950297,0,0.0,-77.09351,alta
70,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,870230095,73,870230095,0.0,1.11,1.11,0.0,0.0,0.0,0.0,783691014.923704,783691014.923704,0.0,1.11,0.0,1.085,2.36492,0.0,0.0,0,0.0,0.0,alta
71,just,jst,JUST,0.103695,849012378,74,849012378,25716617.0,0.103651,0.101119,0.00099243,0.8,8003495.0,0.95165,8188743036.341737,8188743036.341737,9900000000.0,0.193254,-46.34244,0.00476275,2077.21976,0.030290037773748453,2.5039804586675034,1,0.8271457612466401,-46.34244,alta
72,ethena,ena,Ethena,0.085966,822033687,75,1289675338,55817223.0,0.088295,0.085625,-0.001295433766526563,-1.6,-12265948.071238995,-1.47021,9560937500.0,15000000000.0,15000000000.0,1.52,-94.33579,0.070228,22.4088,0.06790138151601079,3.118248175182472,1,0.6373958333333334,-94.33579,lateral
73,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.16,820872174,76,820872174,0.0,11.16,11.16,0.0,0.0,999889.0,0.12196,73585547.892376,73585547.892376,0.0,11.16,0.0,10.29,8.40162,0.0,0.0,0,0.0,0.0,alta
74,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076582,818266815,77,818266815,19123550.0,0.077142,0.075984,0.00023583,0.1,2592971.0,0.31789,10684499801.00718,10684499801.00718,0.0,1.29,-94.05218,0.067711,13.10085,0.023370799902229934,1.5240050536955232,0,0.0,-94.05218,alta
75,kaspa,kas,Kaspa,0.02788496,769547446,78,769613003,4608948.0,0.02791804,0.02753334,0.00021192,0.7,5881840.0,0.77021,27596012307.448967,27598393434.73037,28704026601.0,0.207411,-86.5557,0.00017105,16202.26444,0.005989166781017424,1.39721515805929,1,0.9613986459477281,-86.5557,alta
76,render-token,render,Render,1.46,756968333,79,778505698,18296404.0,1.47,1.44,-0.010208143219630816,-0.2,-5477711.037953258,-0.71844,518772101.28269154,533532274.5626915,644245094.0,13.53,-89.21657,0.03665669,3881.55085,0.02417063330441856,2.0833333333333353,1,0.8052402821754224,-89.21657,lateral
77,algorand,algo,Algorand,0.08418,755085063,80,755085063,26822958.0,0.088134,0.083736,-0.002198324722391259,0.6,-19640868.724880338,-2.5352,8969018347.04063,8969018347.04063,10000000000.0,3.56,-97.63617,0.079659,5.67551,0.03552309443578544,5.252221266838634,1,0.896901834704063,-97.63617,lateral
78,nexo,nexo,NEXO,0.747037,746793049,81,746793049,2838452.0,0.748693,0.732542,0.00014242,-0.2,-101831.5291249752,-0.01363,1000000000.0,1000000000.0,1000000000.0,4.07,-81.63612,0.04515276,1554.46646,0.0038008548737844504,2.2047882578746374,1,1.0,-81.63612,alta
79,cosmos,atom,Cosmos Hub,1.39,723295141,82,723302622,16917508.0,1.4,1.37,-0.004650732494265952,-0.3,-2321627.114715576,-0.31995,521390469.703421,521405525.667736,0.0,43.84,-96.83543,1.16,19.60738,0.02338949488394254,2.1897810218977956,0,0.0,-96.83543,lateral
80,gatechain-token,gt,Gate,6.66,710005537,83,2057123017,1516690.0,6.67,6.58,0.061398,0.9,6400484.0,0.90967,106569775.98785232,118821054.81550232,142622844.0,25.38,-73.74581,0.25754,2487.46295,0.0021361664395020065,1.3677811550151953,1,0.7472139315063183,-73.74581,alta
81,pump-fun,pump,Pump.fun,0.001778,708314794,84,1505338808,22893587.0,0.00184427,0.00176213,-5.8609120265121e-05,-3.2,-23851265.127855062,-3.25763,398370013402.49896,846631817073.7216,1000000000000.0,0.00881908,-79.83923,0.00115473,53.97547,0.03232120406622482,4.66140409617906,1,0.39837001340249895,-79.83923,baixa
82,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.042,685600762,85,685600762,0.0,1.042,1.042,0.0,0.0,677419.0,0.0989,657974391.364733,657974391.364733,0.0,1.042,0.0,1.009,3.21946,0.0,0.0,0,0.0,0.0,alta
83,beldex,bdx,Beldex,0.082494,649205134,87,819881266,12752388.0,0.083958,0.081593,-0.000780054697979898,-0.7,-6132013.19640553,-0.9357,7869676850.1618595,9938617143.844585,0.0,0.450785,-81.69999,0.00027519,29877.47955,0.01964307940916561,2.898532962386487,0,0.0,-81.69999,lateral
84,gho,gho,GHO,0.998734,648181701,86,648181701,1078524.0,0.998727,0.998151,0.00037211,0.0,244787.0,0.03778,649000000.0,649000000.0,0.0,1.03,-3.02069,0.917065,8.90542,0.0016639223204482287,0.0577066996877247,0,0.0,-3.02069,alta
85,venice-token,vvv,Venice Token,13.33,633185873,88,1526218829,21706646.0,13.71,12.2,1.046,9.3,50137051.0,8.59912,47482416.186211616,80663659.66981885,0.0,22.58,-40.97842,0.91975,1349.30558,0.034281633443833955,12.377049180327884,0,0.0,-40.97842,alta
86,bianrensheng,币安人生,币安人生 (BinanceLife),0.623546,623594154,89,623594154,15696270.0,0.653153,0.620528,-0.026577331338592414,-4.1,-26529580.93149364,-4.0807,1000000000.0,1000000000.0,1000000000.0,0.894202,-30.26786,0.03826008,1529.75721,0.02517064969149791,5.2576193177423125,1,1.0,-30.26786,baixa
87,jupiter-exchange-solana,jup,Jupiter,0.187336,622007518,90,1285566741,14214470.0,0.188776,0.184199,0.00202127,1.3,6705264.0,1.08975,3320312968.08,6862431394.853697,10000000000.0,2.0,-90.63327,0.135801,37.94885,0.022852569444345525,2.484812621132578,1,0.332031296808,-90.63327,alta
88,ylds,ylds,YLDS,0.999658,599425787,91,599425787,871423.0,1.001,0.999254,-0.001056506197853579,0.0,15495758.0,2.6537,599629223.11,599629223.11,0.0,1.001,-0.16937,0.998383,0.12777,0.001453762949307351,0.17473034884022623,0,0.0,-0.16937,alta
89,filecoin,fil,Filecoin,0.730872,590036988,92,1430577732,28104211.0,0.730556,0.715125,0.0079006,0.6,6788974.0,1.16399,807277225.0,1957287872.0,0.0,236.84,-99.6914,0.673373,8.53908,0.047631269855238294,2.1578045796189436,0,0.0,-99.6914,alta
90,xdce-crowd-sale,xdc,XDC Network,0.02820969,562812418,93,1074055029,4623375.0,0.02822539,0.0276758,0.00046975,1.6,9492668.0,1.71558,19946688440.0,38065686425.1,0.0,0.192754,-85.36494,0.00039532,7035.94499,0.008214770769325848,1.9858143215372244,0,0.0,-85.36494,alta
