,id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,has_max_supply,circulating_supply_ratio,dist_ath_pct,prediction
10,hyperliquid,hype,Hyperliquid,60.52,13465112582,11,57826771033,549527080.0,60.58,57.32,0.947236,1.59012,214312514.0,1.61736,222445714.0741414,955307079.4341414,1000000000.0,75.48,-19.82353,3.81,1488.90265,0.040811176041305526,5.687369155617581,1,0.2224457140741414,-19.82353,alta
11,usds,usds,USDS,0.999799,10561243406,12,10561243406,17884636.0,0.999843,0.999577,0.00017929,0.01794,-25243012.196746826,-0.23845,10563207528.47246,10563207528.47246,0.0,1.15,-13.21849,0.948265,5.43463,0.0016934214384112642,0.026611256561524372,0,0.0,-13.21849,alta
12,leo-token,leo,LEO Token,9.81,9032298556,13,9668573212,665021.0,9.88,9.43,0.211459,2.20298,197732665.0,2.23817,920402333.9,985239504.0,0.0,10.57,-7.16646,0.799859,1126.73535,7.362699493123354e-05,4.77200424178156,0,0.0,-7.16646,alta
13,rain,rain,Rain,0.01297913,8082468645,14,14925840864,44444864.0,0.01306438,0.0129619,-5.5021607309271e-05,-0.42213,-34424610.57067013,-0.42411,622662410412.174,1149866514591.137,1150000000000.0,0.01478538,-12.1846,0.00222126,484.5263,0.005498921920036722,0.7906248312361636,1,0.5414455742714556,-12.1846,alta
14,zcash,zec,Zcash,422.46,7082948109,15,7083035901,409218342.0,427.7,406.92,12.74,3.1098,215692487.0,3.14088,16765904.8530448,16766112.6655448,21000000.0,3191.93,-86.7647,16.08,2527.22592,0.05777514330226756,5.106654870736256,1,0.7983764215735619,-86.7647,alta
15,cardano,ada,Cardano,0.172036,6400776197,16,7741622207,360557172.0,0.175384,0.168907,0.00312884,1.8524,119464525.0,1.9019,37206017184.44904,45000000000.0,45000000000.0,3.09,-94.42692,0.01925275,793.56625,0.05633022635114014,3.8346545732266932,1,0.8268003818766454,-94.42692,alta
16,monero,xmr,Monero,339.03,6361850521,17,6361850521,115420973.0,353.7,335.47,-7.826646960484254,-2.25642,-137934907.59305477,-2.12215,18764597.4798589,18764597.4798589,0.0,797.73,-57.50032,0.216177,156732.26689,0.018142672893524277,5.434166989596673,0,0.0,-57.50032,lateral
17,canton-network,cc,Canton,0.16285,6317430293,19,6317430293,11261050.0,0.164084,0.159232,0.00128534,0.79556,51708759.0,0.82526,38793079383.47201,38793079383.47201,0.0,0.194152,-16.12052,0.059024,175.91025,0.0017825364867860522,3.047126205787778,0,0.0,-16.12052,alta
18,stellar,xlm,Stellar,0.187098,6316995958,18,9355216871,165901335.0,0.1918,0.183918,-0.000506839073298876,-0.27016,-21522475.27699852,-0.33955,33763096006.54793,50001786839.91258,0.0,0.875563,-78.63311,0.00047612,39192.45885,0.02626269449957435,4.285605541600061,0,0.0,-78.63311,lateral
19,whitebit,wbt,WhiteBIT Coin,52.49,6209365999,20,15442884647,24459113.0,52.59,51.75,0.747,1.44359,88362189.0,1.44359,118289410.0,294189409.0,400000000.0,64.11,-18.0963,3.06,1614.89956,0.003939067692891524,1.6231884057971082,1,0.295723525,-18.0963,alta
20,chainlink,link,Chainlink,7.97,5796679189,21,7972327637,151786156.0,8.03,7.83,0.145842,1.86345,106447597.0,1.87071,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.87121,0.148183,5280.06985,0.02618501922411632,2.5542784163473726,1,0.7270999704255477,-84.87121,alta
21,the-open-network,ton,Toncoin,1.72,4602807196,22,8929516294,144825867.0,1.76,1.67,0.04370115,2.6124,122698225.0,2.73873,2678703687.5979,5196726086.583805,0.0,8.25,-79.15227,0.519364,231.3072,0.031464682493296425,5.389221556886232,0,0.0,-79.15227,alta
22,ethena-usde,usde,Ethena USDe,0.99963,4485606692,23,4485606692,77247303.0,0.999712,0.999308,0.00014851,0.01486,1606359.0,0.03582,4487149228.891866,4487149228.891866,0.0,1.034,-3.32199,0.929486,7.55123,0.017221149401656012,0.04042797615950948,0,0.0,-3.32199,alta
23,usd1-wlfi,usd1,USD1,1.001,4359604554,24,4359604554,765916810.0,1.001,0.999762,0.00028787,0.02878,37282512.0,0.86256,4358153334.565371,4358153334.565371,0.0,1.025,-2.3935,0.989633,1.07758,0.17568492750042208,0.1238294714141816,0,0.0,-2.3935,alta
24,dai,dai,Dai,0.999716,4212799200,25,4212799200,81141001.0,0.999959,0.999554,-9.9304737960826e-05,-0.00993,22761716.0,0.54323,4214053211.69608,4214053211.69608,0.0,1.22,-17.98568,0.88196,13.34956,0.019260590678046086,0.04051807105969149,0,0.0,-17.98568,alta
25,bitcoin-cash,bch,Bitcoin Cash,208.82,4186280883,26,4186347444,104293881.0,209.25,201.23,7.51,3.73174,151134638.0,3.74546,20047453.02165078,20047771.77165078,21000000.0,3785.82,-94.48424,76.93,171.42019,0.02491325448885318,3.9854892411668295,1,0.9546406200786086,-94.48424,alta
26,memecore,m,MemeCore,3.04,3990046182,27,16354993262,7349557.0,3.07,2.9,-0.003107736025824259,-0.10212,-1262163.0933580399,-0.03162,1312482912.6768,5379799685.128952,10000000000.0,4.82,-36.93773,0.04746135,6301.51399,0.0018419729157911787,5.862068965517239,1,0.13124829126768,-36.93773,alta
27,litecoin,ltc,Litecoin,44.33,3425351596,28,3425688504,198961427.0,44.34,42.99,1.32,3.07824,102843509.0,3.09536,77269264.48347135,77276864.48347135,84000000.0,410.26,-89.19987,1.15,3756.80311,0.0580849648346581,3.1402651779483635,1,0.9198721962318017,-89.19987,alta
28,hedera-hashgraph,hbar,Hedera,0.078307,3397004830,29,3916015368,45012027.0,0.07882,0.076926,0.00060366,0.77688,26851872.0,0.79676,43373231601.6466,50000000000.0,50000000000.0,0.569229,-86.23214,0.00986111,694.74486,0.013250504268491134,2.4621064399552908,1,0.867464632032932,-86.23214,alta
29,sui,sui,Sui,0.765702,3086794385,30,7661066208,297401599.0,0.773833,0.747711,0.01799157,2.40622,75891034.0,2.52054,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.67862,0.364846,109.86979,0.09634642347582215,3.493595787677321,1,0.4029196852454399,-85.67862,alta
30,hashnote-usyc,usyc,Circle USYC,1.13,3007900705,31,3007900705,562932.0,0.0,0.0,0.0,0.0,0.0,0.0,2671639466.20614,2671639466.20614,0.0,1.13,-0.0868,1.026,9.72226,0.00018715112472437816,0.0,0,0.0,-0.0868,alta
31,shiba-inu,shib,Shiba Inu,5.01e-06,2953682095,32,2954968603,86527203.0,5.07e-06,4.83e-06,1.82418e-07,3.77772,108640728.0,3.8186,589243195906196.8,589499847110164.0,0.0,8.616e-05,-94.18378,5.6366e-11,8890283.5511,0.029294690564862568,4.968944099378869,0,0.0,-94.18378,alta
32,lab,lab,LAB,9.37,2927579842,33,9366971216,22429475.0,10.32,9.21,-0.4658525321223852,-4.7383,-147389748.97728348,-4.79321,312542846.0,1000000000.0,1000000000.0,27.3,-65.58607,0.074235,12556.17622,0.007661439212765286,12.052117263843641,1,0.312542846,-65.58607,baixa
33,avalanche-2,avax,Avalanche,6.72,2900565812,34,3113313089,118033802.0,6.76,6.55,0.168523,2.57314,73275605.0,2.59173,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.3596,2.8,140.15092,0.04069337144900472,3.206106870229007,1,0.5996832794127943,-95.3596,alta
34,paypal-usd,pyusd,PayPal USD,1.0,2774661918,35,2774661918,32198144.0,1.0,0.99962,0.00053773,0.05379,6112734.0,0.22079,2773893209.354034,2773893209.354034,0.0,1.081,-7.4734,0.959426,4.23632,0.011604348548239959,0.03801444548929063,0,0.0,-7.4734,alta
35,near,near,NEAR Protocol,2.12,2755112613,36,2755112636,294512345.0,2.17,1.99,0.124639,6.23913,156987276.0,6.04233,1298147365.0,1298147376.0,0.0,20.44,-89.61084,0.526762,303.09442,0.10689666317461703,9.045226130653264,0,0.0,-89.61084,alta
36,crypto-com-chain,cro,Cronos,0.060066,2694243765,37,5930582105,8672380.0,0.060413,0.059215,0.00075343,1.27028,34840694.0,1.31009,44843792395.98102,98710367717.41626,100000000000.0,0.891544,-93.26157,0.0121196,395.69374,0.003218854994733559,2.0231360297222065,1,0.4484379239598102,-93.26157,alta
37,global-dollar,usdg,Global Dollar,1.0,2641642062,38,2641642062,35317230.0,1.0,0.999397,0.00028041,0.02805,-88459.83594083786,-0.00335,2641559220.993756,2641559220.993756,0.0,1.65,-39.56268,0.907561,10.17936,0.013369422946446103,0.060336382838853855,0,0.0,-39.56268,alta
38,tether-gold,xaut,Tether Gold,4212.07,2581311117,39,2981143785,144596086.0,4213.53,4197.3,13.74,0.32731,8464357.0,0.32899,612823.654532,707747.089,0.0,5504.62,-23.48481,1447.84,190.9067,0.056016527820966264,0.3866771495961585,0,0.0,-23.48481,alta
39,bittensor,tao,Bittensor,265.27,2547045994,40,5573119669,541180611.0,275.57,211.36,53.73,25.39737,517850338.0,25.51998,9597491.0,21000000.0,21000000.0,757.6,-64.98362,30.83,760.48035,0.21247382743572082,30.37944738834215,1,0.45702338095238093,-64.98362,alta
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2382859933,41,2382859933,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2382859933.170449,2382859933.170449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,alta
41,audiera,beat,Audiera,7.49,2157421006,43,7490611693,107458562.0,9.45,6.51,0.33726,4.71466,85407956.0,4.12198,288016666.0,1000000000.0,1000000000.0,10.99,-32.95725,0.067925,10746.96742,0.04980880491158062,45.16129032258064,1,0.288016666,-32.95725,alta
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2143445735,42,2143445735,5510025.0,1.14,1.12,-0.006419785963686531,-0.56462,-12101872.588147402,-0.56143,1892862515.164264,1892862515.164264,0.0,1.26,-9.88466,0.934184,21.8388,0.002570638906330885,1.7857142857142672,0,0.0,-9.88466,alta
43,pax-gold,paxg,PAX Gold,4222.99,1929213019,44,1929213019,47543024.0,4225.9,4206.45,15.88,0.37748,7057470.0,0.36716,456894.511,456894.511,0.0,5619.09,-24.86669,1399.64,201.63501,0.02464373997675163,0.46238514662006724,0,0.0,-24.86669,alta
44,world-liberty-financial,wlfi,World Liberty Financial,0.05908,1878179417,45,5911061020,32702606.0,0.059999,0.057783,0.00102226,1.76077,33408667.0,1.81099,31773981194.0,100000000000.0,100000000000.0,0.331336,-82.16917,0.051632,14.4243,0.017411864757966303,3.8350379869511717,1,0.31773981194,-82.16917,alta
45,mantle,mnt,Mantle,0.557074,1840451387,46,3466181053,16400225.0,0.557318,0.536162,0.02091236,3.90038,70607188.0,3.98946,3302294382.53684,6219316794.889999,6219316794.89,2.86,-80.48013,0.307978,80.9558,0.008910979728039945,3.9458223447390814,1,0.5309738177753087,-80.48013,alta
46,ondo-finance,ondo,Ondo,0.364801,1777442710,47,3650281402,94351188.0,0.3739,0.351835,0.01212847,3.43902,59775399.0,3.48003,4869330647.0,10000000000.0,10000000000.0,2.14,-82.95446,0.082171,343.9537,0.05308254801641399,6.271405630480197,1,0.4869330647,-82.95446,alta
47,worldcoin-wld,wld,Worldcoin,0.50164,1712894807,48,5040982268,733531728.0,0.531306,0.455683,0.04488942,9.828,161708911.0,10.42486,3397938568.835976,10000000000.0,10000000000.0,11.74,-95.69931,0.230306,119.24196,0.4282409666970285,16.595528031548234,1,0.3397938568835976,-95.69931,alta
48,aster-2,aster,Aster,0.639231,1711274593,49,4999874098,67217285.0,0.642008,0.62667,0.01253102,1.99952,34266881.0,2.04333,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.46196,0.099713,541.06815,0.039279076119609055,2.447540172658668,1,0.33465753490622197,-73.46196,alta
49,polkadot,dot,Polkadot,0.980835,1657079067,50,1657079067,93276626.0,0.993074,0.95375,0.02660521,2.78813,46039872.0,2.85777,1688521438.388253,1688521438.388253,2100000000.0,54.98,-98.21348,0.892875,10.0057,0.056289785959863316,4.123093053735259,1,0.80405782780393,-98.21348,alta
50,ripple-usd,rlusd,Ripple USD,1.0,1638831114,51,1638831114,43076652.0,1.0,0.999301,7.432e-05,0.00743,77251.0,0.00471,1638895321.436209,1638895321.436209,0.0,1.073,-6.78794,0.962292,3.91813,0.02628498545823923,0.0699488942771002,0,0.0,-6.78794,alta
51,uniswap,uni,Uniswap,2.56,1590319141,52,2286015509,95555516.0,2.58,2.48,0.06006,2.40587,37393787.0,2.40796,622083561.5538775,894218420.0329479,1000000000.0,44.92,-94.30575,1.03,148.28354,0.06008574853718622,4.032258064516133,1,0.6220835615538775,-94.30575,alta
52,okb,okb,OKB,74.73,1569676096,53,1569676096,9509887.0,75.42,73.22,1.49,2.03896,31271031.0,2.03269,21000000.0,21000000.0,21000000.0,228.74,-67.33481,0.580608,12768.95368,0.00605850278553264,3.004643540016393,1,1.0,-67.33481,alta
53,htx-dao,htx,HTX DAO,1.69e-06,1530675970,54,1530675970,78568296.0,1.7e-06,1.69e-06,-1.448113689e-09,-0.08538,-4636198.052299738,-0.30197,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.93814,8.00816e-07,111.09643,0.05132914969586934,0.5917159763313679,1,0.9057167212407902,-54.93814,lateral
54,falcon-finance,usdf,Falcon USD,0.995258,1460353895,55,1460353895,687064.0,0.996736,0.994997,-0.000748110564749105,-0.07511,-1113341.6572299004,-0.07618,1467315345.707553,1467315345.707553,0.0,1.075,-7.36595,0.943422,5.51257,0.0004704777399179669,0.17477439630470593,0,0.0,-7.36595,alta
55,pi-network,pi,Pi Network,0.1341,1440488123,56,2216135575,10297186.0,0.134013,0.126246,0.00785397,6.22119,84524615.0,6.23355,10741930368.05062,16526046720.07787,100000000000.0,2.99,-95.52315,0.118869,12.5199,0.007148400487020191,6.152274131457627,1,0.10741930368050619,-95.52315,alta
56,internet-computer,icp,Internet Computer,2.51,1392331376,57,1392331376,123752610.0,2.61,2.27,0.245026,10.81757,138996114.0,11.0901,553435646.4246632,553435646.4246632,0.0,700.65,-99.63893,2.02,25.32963,0.08888157814523028,14.977973568281932,0,0.0,-99.63893,alta
57,usdd,usdd,USDD,0.99956,1361567365,58,1362074085,51112121.0,0.999852,0.999243,-0.000137089242010058,-0.01371,10216881.0,0.75605,1362167244.0,1362674187.0,0.0,1.052,-4.96809,0.928067,7.70384,0.03753917897407889,0.060946136225119484,0,0.0,-4.96809,alta
58,bfusd,bfusd,BFUSD,0.9991,1318812096,59,1318812096,1266312.0,0.99942,0.998802,-8.420352493e-08,-1e-05,-111.14865279197693,-1e-05,1320000000.0,1320000000.0,0.0,1.007,-0.77706,0.997035,0.20714,0.0009601913751327922,0.06187412520199273,0,0.0,-0.77706,alta
59,sky,sky,Sky,0.055903,1301381583,60,1312115484,6068053.0,0.056672,0.055654,-0.000343595492071969,-0.61087,-7483041.793190002,-0.57172,23270726293.16811,23462665147.36596,23462665147.3,0.100535,-44.36587,0.03582727,56.11545,0.004662777681248314,1.8291587307291444,1,0.9918193925145807,-44.36587,lateral
60,morpho,morpho,Morpho,1.96,1264419687,61,1956065090,11235221.0,2.01,1.93,0.01036025,0.53237,7346010.0,0.58437,646409822.0508792,1000000000.0,1000000000.0,4.17,-53.11288,0.713151,174.20237,0.008885673890966552,4.145077720207246,1,0.6464098220508793,-53.11288,alta
61,bitget-token,bgb,Bitget Token,1.79,1255308491,62,1638969647,13712789.0,1.8,1.78,0.01704688,0.9597,11950716.0,0.96116,699992029.6481038,913931274.6481038,2000000000.0,8.45,-78.76434,0.0142795,12466.842,0.010923839915299355,1.1235955056179785,1,0.3499960148240519,-78.76434,alta
62,pepe,pepe,Pepe,2.85e-06,1200040765,63,1200040765,166813142.0,2.87e-06,2.79e-06,5.5218e-08,1.97369,23517436.0,1.99889,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.82126,5.5142e-08,5073.72829,0.1390062295092117,2.8673835125448055,1,1.0,-89.82126,alta
63,ethereum-classic,etc,Ethereum Classic,7.18,1124635035,64,1124635035,25273697.0,7.23,7.11,0.069512,0.97713,10386676.0,0.93217,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.70027,0.615038,1068.09353,0.02247279892005143,1.6877637130801704,1,0.7430450955049659,-95.70027,alta
64,aave,aave,Aave,66.95,1016336150,65,1071243267,110088950.0,67.38,64.07,2.88,4.48956,43678155.0,4.4906,15179911.874935383,16000000.0,16000000.0,661.69,-89.87333,26.02,157.49069,0.10831942758308853,5.166224442016548,1,0.9487444921834615,-89.87333,alta
65,united-stables,u,United Stables,1.0,999962317,66,999962317,3762061.0,1.0,0.9999,-9.5936472936264e-05,-0.00959,-195898.07425272465,-0.01959,999958683.01,999958683.01,0.0,1.008,-0.76158,0.968158,3.29964,0.003762202771087023,0.0100010001000089,0,0.0,-0.76158,alta
66,cosmos,atom,Cosmos Hub,1.94,998213689,68,998213689,31081358.0,2.02,1.94,-0.025785194230852237,-1.31038,-12470409.518318534,-1.23386,513904822.54421,513904822.54421,0.0,43.84,-95.56965,1.16,67.4482,0.03113697832689209,4.12371134020619,0,0.0,-95.56965,lateral
67,quant-network,qnt,Quant,68.62,998157486,67,1002846027,8083052.0,68.65,66.14,2.44,3.68989,35414827.0,3.67854,14544176.164081175,14612493.0,14612493.0,427.42,-83.94657,0.215773,31700.02358,0.008097972627938594,3.794980344723322,1,0.9953247651910714,-83.94657,alta
68,blockchain-capital,bcap,Blockchain Capital,106.96,974631393,69,974631393,0.0,106.96,106.96,0.0,0.0,0.0,0.0,9112111.0,9112111.0,0.0,107.16,-0.18664,17.76,502.25225,0.0,0.0,0,0.0,-0.18664,alta
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,971549180,70,971549180,0.0,1.22,1.22,-0.00042164869145811,-0.03459,-336202.25485908985,-0.03459,797351590.7202,797351590.7202,0.0,1.26,-3.37403,1.011,20.5288,0.0,0.0,0,0.0,-3.37403,alta
70,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,949006072,71,949006072,0.0,11.11,11.11,0.0,0.0,498130.0,0.05252,85405897.000207,85405897.000207,0.0,11.11,0.0,10.29,7.97766,0.0,0.0,0,0.0,0.0,alta
71,kucoin-shares,kcs,KuCoin,6.97,938919537,72,991215370,2138086.0,6.98,6.65,0.316906,4.7613,42731669.0,4.76816,134655021.7355671,142155021.7355671,0.0,28.83,-75.81532,0.342863,1933.58616,0.0022771770271513693,4.962406015037595,0,0.0,-75.81532,alta
72,render-token,render,Render,1.78,922413675,73,948659772,74468744.0,1.81,1.64,0.133253,8.10479,70343572.0,8.25561,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.86596,0.03665669,4749.462,0.08073248046761666,10.365853658536594,1,0.8051955161866925,-86.86596,alta
73,usdtb,usdtb,USDtb,1.0,916287865,74,916287865,805080.0,1.0,0.999682,0.00046823,0.04683,430324.0,0.04699,916050745.1061826,916050745.1061826,0.0,1.057,-5.37124,0.900502,11.07594,0.0008786321752716871,0.03181011561677018,0,0.0,-5.37124,alta
74,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865998121,75,865998121,0.0,1.11,1.11,0.0,0.0,0.0,0.0,782845097.991187,782845097.991187,0.0,1.11,0.0,1.085,1.97719,0.0,0.0,0,0.0,0.0,alta
75,kaspa,kas,Kaspa,0.03140773,863855623,76,864229780,7599784.0,0.0317516,0.03080308,0.00050108,1.62127,14091283.0,1.65826,27495108539.94101,27507017319.09768,28704026601.0,0.207411,-84.85439,0.00017105,18265.24384,0.008797516387758698,3.0793024593644462,1,0.9578833284311103,-84.85439,alta
76,stable-2,stable,​​Stable,0.03647041,859578730,77,3647036573,14351285.0,0.03723791,0.03538769,0.00099235,2.79709,24384201.0,2.91958,23569237997.0,100000000000.0,100000000000.0,0.04267238,-14.5926,0.0092214,295.22611,0.016695719076250292,5.2284283037406505,1,0.23569237997,-14.5926,alta
77,dexe,dexe,DeXe,17.42,814473889,78,1681273738,80158521.0,19.73,16.03,-2.3120039552548093,-11.71602,-108815871.63458252,-11.78567,46750552.58384035,96504599.33609451,0.0,32.38,-46.19683,0.671563,2494.24257,0.09841754546412476,23.081721771678097,0,0.0,-46.19683,baixa
78,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075969,809969745,79,809969745,29367272.0,0.076354,0.07358,0.00235314,3.19651,25515926.0,3.2527,10660181111.9921,10660181111.9921,0.0,1.29,-94.09996,0.071288,6.56293,0.03625724563329214,3.77004620820875,0,0.0,-94.09996,alta
79,nexo,nexo,NEXO,0.808097,807857380,80,807857380,2888408.0,0.808164,0.790744,0.01245945,1.56597,10185148.0,1.27686,1000000000.0,1000000000.0,1000000000.0,4.07,-80.14587,0.04515276,1688.72833,0.0035753934685847644,2.202988577845673,1,1.0,-80.14587,alta
80,algorand,algo,Algorand,0.090051,803803508,81,803807172,29779507.0,0.090088,0.086617,0.0031275,3.59799,28026966.0,3.61276,8925101138.033785,8925141820.541336,10000000000.0,3.56,-97.47678,0.080092,12.18998,0.037048242143277635,4.007296489141857,1,0.8925101138033785,-97.47678,alta
81,ethena,ena,Ethena,0.083946,781096763,83,1260680720,158538048.0,0.086367,0.076969,0.00590357,7.56452,56143465.0,7.74443,9293750000.0,15000000000.0,15000000000.0,1.52,-94.46755,0.07049,19.11836,0.20296851236598967,12.2101105639933,1,0.6195833333333334,-94.46755,alta
82,venice-token,vvv,Venice Token,16.6,779756991,82,1333325947,135970489.0,17.66,14.24,2.34,16.42911,111763452.0,16.73122,46965693.12964602,80307811.22823068,0.0,22.58,-26.28149,0.91975,1710.19646,0.17437546642015295,24.01685393258427,0,0.0,-26.28149,alta
83,gatechain-token,gt,Gate,6.73,716895513,84,816679229,2336310.0,6.78,6.53,0.186749,2.85536,20462262.0,2.93815,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.51014,0.25754,2510.68889,0.003258926799838961,3.828483920367534,1,0.7466090718080971,-73.51014,alta
84,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684444125,85,684444125,0.0,1.038,1.038,0.0,0.0,0.0,0.0,659660673.338319,659660673.338319,0.0,1.038,-0.00029,1.009,2.78191,0.0,0.0,0,0.0,-0.00029,alta
85,flare-networks,flr,Flare,0.00789168,675106789,86,836628377,4739561.0,0.00801282,0.00780882,-5.8092426856091e-05,-0.73074,-3250831.92789042,-0.47922,85523118859.41653,105984814979.8232,0.0,0.150073,-94.73953,0.0064918,21.60772,0.007020461173291504,2.6124305592906505,0,0.0,-94.73953,lateral
86,bianrensheng,币安人生,币安人生 (BinanceLife),0.669645,669645834,87,669645834,9076558.0,0.697578,0.669059,-0.013146814588564815,-1.92545,-12972066.380483627,-1.90034,1000000000.0,1000000000.0,1000000000.0,0.895319,-25.26268,0.03843448,1640.98232,0.013554266358655491,4.262553825596857,1,1.0,-25.26268,lateral
87,just,jst,JUST,0.074564,636980939,88,636980939,29542851.0,0.077693,0.074421,-0.001175112973354125,-1.55154,-10393983.286620855,-1.60556,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-61.48376,0.00476275,1462.8423,0.046379489857858995,4.396608484164412,1,0.8630065219507814,-61.48376,lateral
88,filecoin,fil,Filecoin,0.786045,620437138,89,1538843514,72053927.0,0.796662,0.74483,0.04121445,5.5334,32729800.0,5.56906,789315471.0,1957705169.0,0.0,236.84,-99.66804,0.677565,16.03444,0.11613412961104852,6.958903373924249,0,0.0,-99.66804,alta
89,beldex,bdx,Beldex,0.079983,618906483,90,794832056,6656373.0,0.080005,0.074874,0.00506951,6.76718,39591630.0,6.83422,7738264939.070623,9937884314.517473,0.0,0.450785,-82.27988,0.00027519,28927.54033,0.010755054572598491,6.852846114806223,0,0.0,-82.27988,alta
90,xdce-crowd-sale,xdc,XDC Network,0.03063885,611244854,91,1166482097,7749126.0,0.03064878,0.02993856,0.00067013,2.23609,13727999.0,2.29751,19946688440.0,38065686425.1,0.0,0.192754,-84.0996,0.00039532,7652.91429,0.012677613478934908,2.372258385172837,0,0.0,-84.0996,alta
