,id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,has_max_supply,circulating_supply_ratio,dist_ath_pct,prediction
47,ondo-finance,ondo,Ondo,0.370158,1799528209,48,3695637736,159942379.0,0.389175,0.363655,0.00068165,0.18449,-3207875.768811941,-0.17794,4869330647.0,10000000000.0,10000000000.0,2.14,-82.70416,0.082171,350.47293,0.08888017325878997,7.017640345932268,1,0.4869330647,-82.70416,alta
48,aster-2,aster,Aster,0.661266,1770989840,49,5174345641,113732277.0,0.672161,0.645417,0.01104803,1.69913,35061972.0,2.01978,2677260279.249776,7822218820.515041,8000000000.0,2.41,-72.54718,0.099713,563.1661,0.06421961009104378,4.143677653362088,1,0.33465753490622197,-72.54718,alta
49,polkadot,dot,Polkadot,1.013,1709616351,50,1709616351,85082151.0,1.03,0.992815,0.00241233,0.23866,3157349.0,0.18502,1689017810.068404,1689017810.068404,2100000000.0,54.98,-98.15908,0.892875,13.35509,0.04976680934891222,3.745410776428642,1,0.8042941952706686,-98.15908,alta
50,ripple-usd,rlusd,Ripple USD,0.99986,1637258996,51,1637258996,89430273.0,1.001,0.999509,-0.000273819033517197,-0.02738,-9142719.196222067,-0.55532,1637397732.436209,1637397732.436209,0.0,1.073,-6.79897,0.962292,3.90584,0.054621946325222694,0.14917324406282575,0,0.0,-6.79897,alta
51,okb,okb,OKB,76.31,1601785631,52,1601785631,11599387.0,77.08,74.43,0.739829,0.97894,18615485.0,1.17584,21000000.0,21000000.0,21000000.0,228.74,-66.65397,0.580608,13037.17805,0.007241535181432777,3.560392314926765,1,1.0,-66.65397,alta
52,htx-dao,htx,HTX DAO,1.69e-06,1530665762,53,1530665762,30838407.0,1.71e-06,1.68e-06,-1.8126653435e-08,-1.06334,-13341718.19911313,-0.8641,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.90272,8.00816e-07,111.26238,0.020147054808167846,1.7857142857142811,1,0.9057167212407902,-54.90272,lateral
53,pi-network,pi,Pi Network,0.135519,1462001633,54,2249233282,10516278.0,0.137196,0.133642,-3.8288697343986e-05,-0.02825,136941.0,0.00937,10791836747.0662,16602825764.71722,100000000000.0,2.99,-95.46507,0.118869,13.97959,0.007193068572995226,2.6593436195208104,1,0.107918367470662,-95.46507,lateral
54,falcon-finance,usdf,Falcon USD,0.993267,1457275258,55,1457275258,987568.0,0.996467,0.992683,0.00020984,0.02113,-175367.82719159126,-0.01203,1467345349.64469,1467345349.64469,0.0,1.075,-7.57973,0.943422,5.26906,0.0006776811687281113,0.381189161091709,0,0.0,-7.57973,alta
55,usdd,usdd,USDD,0.999348,1365412649,56,1366462114,62162977.0,0.999526,0.999076,-0.000102554730501803,-0.01026,-2341211.379458666,-0.17117,1366221388.0,1367271475.0,0.0,1.052,-4.97806,0.928067,7.69255,0.04552687939834663,0.04504161845545899,0,0.0,-4.97806,alta
56,sky,sky,Sky,0.057299,1334979000,57,1345026657,10685552.0,0.058424,0.056754,-0.00010793006674837,-0.18801,-135665.1555120945,-0.01016,23287393663.80065,23462665147.36596,23462665147.3,0.100535,-43.01834,0.03582727,59.89676,0.008004284711594714,2.9425238749691616,1,0.9925297709190758,-43.01834,alta
57,bfusd,bfusd,BFUSD,0.999323,1319105768,58,1319105768,4779893.0,0.999323,0.99864,7.597e-05,0.0076,79867.0,0.00606,1320000000.0,1320000000.0,0.0,1.007,-0.75496,0.997035,0.22946,0.0036235858533521324,0.06839301449971855,0,0.0,-0.75496,alta
58,internet-computer,icp,Internet Computer,2.36,1305304256,59,1305304256,68793787.0,2.46,2.35,-0.06442825342566882,-2.66097,-36901932.4274323,-2.74935,554140301.0406171,554140301.0406171,0.0,700.65,-99.66379,2.02,16.7021,0.05270325802109389,4.680851063829781,0,0.0,-99.66379,baixa
59,bitget-token,bgb,Bitget Token,1.83,1280443798,60,1671787082,14408315.0,1.85,1.81,0.01120875,0.61623,6196200.0,0.48626,699992029.6481038,913931274.6481038,2000000000.0,8.45,-78.36271,0.0142795,12704.51735,0.011252594625789269,2.2099447513812174,1,0.3499960148240519,-78.36271,alta
60,morpho,morpho,Morpho,1.95,1257347224,61,1944583300,11455342.0,2.0,1.91,-0.013578053166433346,-0.69318,-8090422.0391795635,-0.63934,646589541.219467,1000000000.0,1000000000.0,4.17,-53.38149,0.713151,172.63149,0.009110722783128362,4.712041884816758,1,0.646589541219467,-53.38149,lateral
61,pepe,pepe,Pepe,2.95e-06,1239635678,62,1239635678,154571610.0,3e-06,2.91e-06,-7.68408e-12,-0.00026,-500594.52426719666,-0.04037,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.46616,5.5142e-08,5254.22097,0.12469115946177212,3.0927835051546384,1,1.0,-89.46616,lateral
62,ethereum-classic,etc,Ethereum Classic,7.38,1154361787,63,1154361787,39531038.0,7.47,7.28,-0.03297721770392403,-0.44495,-7442642.724330664,-0.64061,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.59128,0.615038,1097.70307,0.034244929488470674,2.609890109890103,1,0.7430450955049659,-95.59128,lateral
63,aave,aave,Aave,75.86,1151134375,64,1213323908,173700472.0,76.67,72.48,2.0,2.7107,30901770.0,2.75851,15179911.874935383,16000000.0,16000000.0,661.69,-88.53958,26.02,191.40395,0.1508950438561962,5.780905077262689,1,0.9487444921834615,-88.53958,alta
64,quant-network,qnt,Quant,70.82,1028062992,65,1032892005,10701841.0,73.23,69.99,0.169098,0.23933,91793.0,0.00893,14544176.164081175,14612493.0,14612493.0,427.42,-83.46237,0.215773,32659.16503,0.010409713298968747,4.629232747535376,1,0.9953247651910714,-83.46237,alta
65,cosmos,atom,Cosmos Hub,1.99,1023855879,66,1023855879,33769369.0,2.01,1.94,0.02813292,1.43304,13385077.0,1.32464,514446334.258772,514446334.258772,0.0,43.84,-95.46456,1.16,71.4201,0.0329825414813094,3.6082474226804044,0,0.0,-95.46456,alta
66,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.12,1009985183,67,1009985183,0.0,11.12,11.11,0.003034,0.0273,32950079.0,3.37246,90860462.41189,90860462.41189,0.0,11.12,0.0,10.29,8.01718,0.0,0.0900090009000881,0,0.0,0.0,alta
67,united-stables,u,United Stables,0.999597,1009909989,68,1009909989,5747358.0,0.9999,0.999485,-0.00030049659842013,-0.03005,101831.0,0.01008,1010308683.01,1010308683.01,0.0,1.008,-0.81105,0.968158,3.24815,0.005690960642632083,0.041521383512514366,0,0.0,-0.81105,alta
68,blockchain-capital,bcap,Blockchain Capital,107.07,975633725,69,975633725,0.0,107.07,106.96,0.11,0.10284,1002332.0,0.10284,9112111.0,9112111.0,0.0,107.16,-0.08399,17.76,502.87162,0.0,0.10284218399401594,0,0.0,-0.08399,alta
69,kucoin-shares,kcs,KuCoin,7.23,973155357,70,1027358053,2370860.0,7.36,7.09,0.04846927,0.67496,8698413.0,0.9019,134655021.2957717,142155021.2957717,0.0,28.83,-74.92102,0.342863,2008.78381,0.002436260544574077,3.808180535966156,0,0.0,-74.92102,alta
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,942752646,71,942752646,0.0,1.22,1.22,0.00209322,0.17148,-7930555.478246331,-0.8342,770982106.37593,770982106.37593,0.0,1.26,-3.03111,1.011,20.95654,0.0,0.0,0,0.0,-3.03111,alta
71,usdtb,usdtb,USDtb,0.9997,915734159,72,915734159,9452995.0,1.0,0.999365,0.00011728,0.01173,85880.0,0.00938,916025739.2661827,916025739.2661827,0.0,1.057,-5.42383,0.900502,11.01421,0.010322859431521982,0.06354034812106209,0,0.0,-5.42383,alta
72,render-token,render,Render,1.71,896193163,73,921693189,52355094.0,1.82,1.71,-0.07051348456863704,-3.95372,-33311040.617202282,-3.58374,518743261.0140742,533503434.2940742,644245094.0,13.53,-87.23849,0.03665669,4611.91084,0.05841943027632761,6.432748538011701,1,0.8051955161866925,-87.23849,baixa
73,kaspa,kas,Kaspa,0.03246524,893275272,74,893883941,12911003.0,0.03457247,0.03247175,-0.000561946185267649,-1.70147,-14254794.191820145,-1.57072,27495108539.94101,27513843438.40947,28704026601.0,0.207411,-84.3378,0.00017105,18891.64448,0.014453554693272646,6.469377227898097,1,0.9578833284311103,-84.3378,lateral
74,dexe,dexe,DeXe,18.6,872320499,75,1800683321,11739930.0,19.45,18.3,-0.36140468064525777,-1.90646,-13856481.10815537,-1.56362,46750552.58384035,96504599.33609451,0.0,32.38,-42.29633,0.671563,2682.31369,0.013458275958731081,6.284153005464472,0,0.0,-42.29633,lateral
75,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,867507824,76,867507824,0.0,1.11,1.11,0.000106,0.00958,83095.0,0.00958,783916459.961822,783916459.961822,0.0,1.11,0.0,1.085,2.01536,0.0,0.0,0,0.0,0.0,alta
76,algorand,algo,Algorand,0.094476,843193498,77,843219136,29735513.0,0.096611,0.093066,-0.000562171806015546,-0.59152,-6012876.940169692,-0.70806,8925513644.29528,8925785029.810883,10000000000.0,3.56,-97.34721,0.080092,17.95122,0.035265349021939445,3.80912470719705,1,0.8925513644295281,-97.34721,lateral
77,stable-2,stable,​​Stable,0.03556385,841596565,78,3557171002,17936685.0,0.03645621,0.03554227,-0.00029258693899202,-0.816,-5109526.381545067,-0.60346,23659153978.0,100000000000.0,100000000000.0,0.04267238,-16.64292,0.0092214,285.73821,0.021312687986077983,2.5714170760618327,1,0.23659153978,-16.64292,alta
78,nexo,nexo,NEXO,0.819505,819842023,79,819842023,4853286.0,0.830519,0.809072,-0.004738679790784572,-0.57491,-4353902.761693358,-0.52826,1000000000.0,1000000000.0,1000000000.0,4.07,-79.84641,0.04515276,1715.70737,0.005919781938282029,2.650814760614629,1,1.0,-79.84641,lateral
79,polygon-ecosystem-token,pol,POL (ex-MATIC),0.076246,812532587,80,812532587,29250308.0,0.079499,0.076205,-0.001923924683160771,-2.46122,-17956951.531162143,-2.16221,10661916398.69249,10661916398.69249,0.0,1.29,-94.08133,0.071288,6.89957,0.035998935264857264,4.322551013713018,0,0.0,-94.08133,lateral
80,ethena,ena,Ethena,0.085966,799108363,81,1289751225,141277830.0,0.088482,0.084114,0.00048251,0.56444,4989576.0,0.62832,9293750000.0,15000000000.0,15000000000.0,1.52,-94.33777,0.07049,21.91276,0.17679433296082273,5.192952421713402,1,0.6195833333333334,-94.33777,alta
81,venice-token,vvv,Venice Token,15.76,738326418,82,1261608040,44614410.0,15.92,14.83,0.65298,4.32313,29775592.0,4.20232,47017439.32684542,80340589.24228284,0.0,22.58,-30.46563,0.91975,1607.45283,0.06042640343393483,7.3499662845583265,0,0.0,-30.46563,alta
82,gatechain-token,gt,Gate,6.86,731103722,83,832865060,2719297.0,6.94,6.77,-0.003403257177887475,-0.04957,-448426.84598326683,-0.0613,106483509.17747103,121304804.66747102,142622844.0,25.38,-72.94634,0.25754,2566.25405,0.0037194407827129076,2.511078286558358,1,0.7466090718080971,-72.94634,lateral
83,audiera,beat,Audiera,2.48,705547869,84,2449677232,61885666.0,4.32,2.42,-1.539945531701758,-38.31464,-442229415.07767797,-38.5292,288016666.0,1000000000.0,1000000000.0,10.99,-77.71714,0.067925,3505.18454,0.08771292313264716,78.51239669421489,1,0.288016666,-77.71714,baixa
84,just,jst,JUST,0.082418,704306423,85,704306423,30989852.0,0.082447,0.078378,0.00383137,4.87534,33100373.0,4.93148,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-57.33801,0.00476275,1631.0612,0.0440005244705826,5.191507821072244,1,0.8630065219507814,-57.33801,alta
85,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684709304,86,684709304,0.0,1.038,1.038,0.000104,0.01002,67982.0,0.00993,659659398.338319,659659398.338319,0.0,1.038,0.0,1.009,2.82193,0.0,0.0,0,0.0,0.0,alta
86,bianrensheng,币安人生,币安人生 (BinanceLife),0.668926,668337644,87,668337644,11799245.0,0.686778,0.661024,0.00014443,0.0216,304280.0,0.04555,1000000000.0,1000000000.0,1000000000.0,0.895319,-25.37148,0.03843448,1638.44791,0.01765461680323965,3.8960763905697915,1,1.0,-25.37148,alta
87,flare-networks,flr,Flare,0.00773062,661246787,88,819813220,4254320.0,0.00806671,0.00772925,-0.00024197244773697,-3.03505,-21004308.7156564,-3.07868,85500799236.60056,106003820154.5517,0.0,0.150073,-94.84902,0.0064918,19.07675,0.006433785514938162,4.366012226283268,0,0.0,-94.84902,baixa
88,jupiter-exchange-solana,jup,Jupiter,0.19387,642309628,89,1327527922,34991829.0,0.204036,0.188826,0.0025894,1.35372,6734562.0,1.0596,3320312968.08,6862435156.247278,10000000000.0,2.0,-90.32974,0.135801,42.41905,0.054478132468535875,8.055034793937278,1,0.332031296808,-90.32974,alta
