,id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,has_max_supply,circulating_supply_ratio,dist_ath_pct,prediction
39,tether-gold,xaut,Tether Gold,4212.01,2581247895,40,2981070770,145378883.0,4213.53,4199.16,11.15,0.26546,7097573.0,0.27572,612823.654532,707747.089,0.0,5504.62,-23.48259,1447.84,190.91513,0.05632116283043012,0.3422112994027351,0,0.0,-23.48259,alta
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2382859933,41,2382859933,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2382859933.170449,2382859933.170449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,alta
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2145395654,42,2145395654,2978952.0,1.14,1.12,-0.001905993772375991,-0.16788,-5027098.8300533295,-0.23377,1892862515.164264,1892862515.164264,0.0,1.26,-10.26349,0.934184,21.3266,0.0013885326906698395,1.7857142857142672,0,0.0,-10.26349,alta
42,audiera,beat,Audiera,6.96,2014653139,43,6994918616,100649373.0,9.45,6.9,-1.1057761038693172,-13.70776,-315874205.79390335,-13.55377,288016666.0,1000000000.0,1000000000.0,10.99,-35.68032,0.067925,10306.39724,0.049958660898798024,36.956521739130416,1,0.288016666,-35.68032,baixa
43,pax-gold,paxg,PAX Gold,4222.47,1929200213,44,1929200213,49731320.0,4225.9,4207.65,14.82,0.35232,6521781.0,0.3392,456894.511,456894.511,0.0,5619.09,-24.8551,1399.64,201.68155,0.025778205737736978,0.4337337943982984,0,0.0,-24.8551,alta
44,world-liberty-financial,wlfi,World Liberty Financial,0.058726,1865944317,45,5872553257,26242423.0,0.059908,0.05852,-0.00057727545196145,-0.97343,-18375247.50765872,-0.97517,31773987151.0,100000000000.0,100000000000.0,0.331336,-82.27604,0.051632,13.73844,0.014063883236447082,2.371838687628162,1,0.31773987151,-82.27604,lateral
45,mantle,mnt,Mantle,0.556095,1836476242,46,3458694535,14616957.0,0.557318,0.537476,0.01785776,3.31782,58785701.0,3.30686,3302294382.53684,6219316794.889999,6219316794.89,2.86,-80.52119,0.307978,80.57524,0.007959240999535893,3.691699722406215,1,0.5309738177753087,-80.52119,alta
46,ondo-finance,ondo,Ondo,0.361707,1760475606,47,3615436563,94901279.0,0.3739,0.353231,0.00621002,1.74686,32965566.0,1.90827,4869330647.0,10000000000.0,10000000000.0,2.14,-83.09904,0.082171,340.18826,0.05390661402893645,5.851411682440101,1,0.4869330647,-83.09904,alta
47,worldcoin-wld,wld,Worldcoin,0.504088,1714231423,48,5041967770,720772998.0,0.531306,0.469728,0.02568419,5.36872,92119955.0,5.67902,3399925389.2442,10000000000.0,10000000000.0,11.74,-95.70658,0.230306,118.87113,0.42046423156717505,13.109288779889633,1,0.33999253892442,-95.70658,alta
48,aster-2,aster,Aster,0.636165,1703946741,49,4978464129,64778408.0,0.642008,0.632202,0.0024338,0.38404,6280603.0,0.36996,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.58927,0.099713,537.99285,0.0380166858748081,1.5510865198148662,1,0.33465753490622197,-73.58927,alta
49,polkadot,dot,Polkadot,0.977486,1650347644,50,1650347644,93633785.0,0.993074,0.96302,0.00939219,0.97017,15997740.0,0.97884,1688553468.477721,1688553468.477721,2100000000.0,54.98,-98.22228,0.892875,9.46364,0.05673579463115833,3.1208074598658415,1,0.8040730802274861,-98.22228,alta
50,ripple-usd,rlusd,Ripple USD,1.0,1638912493,51,1638912493,36824707.0,1.0,0.999301,-5.8498582027111e-05,-0.00585,-119379.3826944828,-0.00728,1638895321.436209,1638895321.436209,0.0,1.073,-6.78414,0.962292,3.92237,0.022468989135956265,0.0699488942771002,0,0.0,-6.78414,alta
51,uniswap,uni,Uniswap,2.55,1587267464,52,2281637784,88240301.0,2.58,2.48,0.053995,2.16203,30213258.0,1.94041,622075561.5538775,894210420.0329479,1000000000.0,44.92,-94.31922,1.03,147.69628,0.055592584741597145,4.032258064516133,1,0.6220755615538774,-94.31922,alta
52,okb,okb,OKB,75.05,1576064924,53,1576064924,8408792.0,75.48,73.98,-0.1286281802273379,-0.17109,34936.0,0.00222,21000000.0,21000000.0,21000000.0,228.74,-67.19622,0.580608,12823.55103,0.0053353081284613375,2.02757502027575,1,1.0,-67.19622,lateral
53,htx-dao,htx,HTX DAO,1.68e-06,1521084260,54,1521084260,66337756.0,1.7e-06,1.68e-06,-1.1958475847e-08,-0.70702,-12507217.316821098,-0.81555,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-55.23272,8.00816e-07,109.71646,0.043612150716752535,1.1904761904761916,1,0.9057167212407902,-55.23272,lateral
54,falcon-finance,usdf,Falcon USD,0.995509,1460732192,55,1460732192,679876.0,0.996736,0.994997,-0.000143125788848675,-0.01438,-695752.1126387119,-0.04761,1467315345.707553,1467315345.707553,0.0,1.075,-7.35851,0.943422,5.52104,0.00046543507682207636,0.17477439630470593,0,0.0,-7.35851,alta
55,pi-network,pi,Pi Network,0.134956,1449919759,56,2230645783,13398917.0,0.137747,0.126998,0.00755389,5.92919,81699802.0,5.97125,10741930368.05062,16526046720.07787,100000000000.0,2.99,-95.48282,0.118869,13.53343,0.009241143805944919,8.463912817524692,1,0.10741930368050619,-95.48282,alta
56,usdd,usdd,USDD,0.999711,1364218661,57,1365652467,51824423.0,0.999764,0.999243,0.00018655,0.01866,5545030.0,0.40812,1364604718.0,1366038930.0,0.0,1.052,-4.95548,0.928067,7.71813,0.03798835515269352,0.05213946957847027,0,0.0,-4.95548,alta
57,internet-computer,icp,Internet Computer,2.43,1346202251,58,1346202251,118226534.0,2.61,2.34,0.081118,3.45184,45299277.0,3.48214,553435899.9609771,553435899.9609771,0.0,700.65,-99.65283,2.02,20.50727,0.08782226735409017,11.53846153846154,0,0.0,-99.65283,alta
58,bfusd,bfusd,BFUSD,0.9992,1318944046,59,1318944046,1172751.0,0.999345,0.998802,0.00011636,0.01165,43875.0,0.00333,1320000000.0,1320000000.0,0.0,1.007,-0.76713,0.997035,0.21717,0.000889159023505687,0.05436512942505835,0,0.0,-0.76713,alta
59,sky,sky,Sky,0.05651,1315150435,60,1326010038,6323537.0,0.056672,0.055654,0.00025906,0.46053,6449027.0,0.49278,23270513339.735966,23462665147.36596,23462665147.3,0.100535,-43.79495,0.03582727,57.7175,0.00480822332693826,1.8291587307291444,1,0.9918103162467822,-43.79495,alta
60,morpho,morpho,Morpho,1.94,1258060358,61,1946197088,10877621.0,2.01,1.93,-0.032825196443313054,-1.65991,-20156760.833518505,-1.57694,646419813.2357428,1000000000.0,1000000000.0,4.17,-53.34702,0.713151,172.83304,0.008646342705919678,4.145077720207246,1,0.6464198132357428,-53.34702,lateral
61,bitget-token,bgb,Bitget Token,1.79,1255589332,62,1639336321,12239136.0,1.8,1.78,0.00484035,0.27062,3476919.0,0.27768,699992029.6481038,913931274.6481038,2000000000.0,8.45,-78.79165,0.0142795,12450.68008,0.009747722195524356,1.1235955056179785,1,0.3499960148240519,-78.79165,alta
62,pepe,pepe,Pepe,2.85e-06,1200343182,63,1200343182,153330106.0,2.87e-06,2.79e-06,3.7669e-08,1.33755,17430316.0,1.47351,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.81764,5.5142e-08,5075.56761,0.12773855702210338,2.8673835125448055,1,1.0,-89.81764,alta
63,ethereum-classic,etc,Ethereum Classic,7.17,1122136455,64,1122136455,25680626.0,7.23,7.11,0.0188679,0.26397,2814723.0,0.25147,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.71032,0.615038,1065.36355,0.022885475189378817,1.6877637130801704,1,0.7430450955049659,-95.71032,alta
64,aave,aave,Aave,67.09,1018399068,65,1073417634,110804987.0,67.61,64.99,1.85,2.83974,26724321.0,2.69487,15179911.874935383,16000000.0,16000000.0,661.69,-89.86197,26.02,157.77937,0.10880311115917085,4.0313894445299345,1,0.9487444921834615,-89.86197,alta
65,quant-network,qnt,Quant,69.02,1003598341,67,1008312438,8032588.0,68.99,66.24,2.53,3.80782,35962977.0,3.71658,14544176.164081175,14612493.0,14612493.0,427.42,-83.85095,0.215773,31889.42096,0.008003787642769728,4.151570048309179,1,0.9953247651910714,-83.85095,alta
66,cosmos,atom,Cosmos Hub,1.95,1002412741,66,1002412741,27876352.0,2.01,1.94,-0.04702307169330222,-2.35535,-23350333.264003992,-2.27639,513942117.355461,513942117.355461,0.0,43.84,-95.54866,1.16,68.24151,0.027809255469150106,3.6082474226804044,0,0.0,-95.54866,lateral
67,united-stables,u,United Stables,1.0,1000158648,68,1000158648,3951546.0,1.0,0.9999,9.909e-05,0.00991,100029.0,0.01,999958683.01,999958683.01,0.0,1.008,-0.76207,0.968158,3.29913,0.00395091919457162,0.0100010001000089,0,0.0,-0.76207,alta
68,blockchain-capital,bcap,Blockchain Capital,106.96,974631393,69,974631393,0.0,106.96,106.96,0.0,0.0,0.0,0.0,9112111.0,9112111.0,0.0,107.16,-0.18664,17.76,502.25225,0.0,0.0,0,0.0,-0.18664,alta
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,971507593,70,971507593,0.0,1.22,1.22,-0.000473805672019267,-0.03887,-377789.706276536,-0.03887,797351590.7202,797351590.7202,0.0,1.26,-3.37817,1.011,20.52364,0.0,0.0,0,0.0,-3.37817,alta
70,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,949006072,71,949006072,0.0,11.11,11.11,0.0,0.0,498130.0,0.05252,85405897.000207,85405897.000207,0.0,11.11,0.0,10.29,7.97766,0.0,0.0,0,0.0,0.0,alta
71,kucoin-shares,kcs,KuCoin,6.97,938267647,72,990527171,2133606.0,6.98,6.69,0.272515,4.07026,36357117.0,4.03112,134655021.7355671,142155021.7355671,0.0,28.83,-75.83364,0.342863,1932.04567,0.002273984408203729,4.334828101644246,0,0.0,-75.83364,alta
72,render-token,render,Render,1.78,925729485,73,952069928,76060926.0,1.81,1.66,0.110661,6.61203,57423874.0,6.61333,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.8212,0.03665669,4765.98855,0.08216323151897878,9.03614457831326,1,0.8051955161866925,-86.8212,alta
73,usdtb,usdtb,USDtb,0.999998,916222111,74,916222111,343907.0,1.0,0.999682,9.846e-05,0.00985,251112.0,0.02741,916050745.1061826,916050745.1061826,0.0,1.057,-5.37631,0.900502,11.06999,0.00037535330775268747,0.03181011561677018,0,0.0,-5.37631,alta
74,kaspa,kas,Kaspa,0.03153616,867037924,75,867428329,7826329.0,0.0317516,0.03080308,0.00064649,2.0929,17190708.0,2.0228,27495108539.94101,27507488882.00462,28704026601.0,0.207411,-84.79621,0.00017105,18335.78672,0.00902651289333914,3.0793024593644462,1,0.9578833284311103,-84.79621,alta
75,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865998121,76,865998121,0.0,1.11,1.11,0.0,0.0,0.0,0.0,782845097.991187,782845097.991187,0.0,1.11,0.0,1.085,1.97719,0.0,0.0,0,0.0,0.0,alta
76,stable-2,stable,​​Stable,0.03670879,864961989,77,3668948102,14342900.0,0.03723791,0.03577925,0.00063311,1.75494,15717704.0,1.85079,23575203703.0,100000000000.0,100000000000.0,0.04267238,-13.98041,0.0092214,298.05906,0.016582115957005365,4.076832242151528,1,0.23575203703,-13.98041,alta
77,dexe,dexe,DeXe,18.09,846976596,78,1748367293,84678700.0,19.43,16.03,-0.7616159253460886,-4.04087,-32991092.55901766,-3.74913,46750552.58384035,96504599.33609451,0.0,32.38,-44.06043,0.671563,2597.25392,0.09997761496588035,21.210230817217706,0,0.0,-44.06043,baixa
78,algorand,algo,Algorand,0.092538,826240459,79,826248448,39082507.0,0.093437,0.086685,0.0057315,6.60264,51306437.0,6.62075,8925101138.033785,8925187443.836527,10000000000.0,3.56,-97.39442,0.080092,15.85204,0.04730161368193179,7.789121531983628,1,0.8925101138033785,-97.39442,alta
79,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075852,808642380,80,808642380,25847188.0,0.076354,0.074453,0.00063158,0.83964,6860281.0,0.85563,10660759563.06341,10660759563.06341,0.0,1.29,-94.10863,0.071288,6.40637,0.031963682140923655,2.553288651901199,0,0.0,-94.10863,alta
80,nexo,nexo,NEXO,0.800494,800509625,81,800509625,3441895.0,0.808178,0.790744,-0.0012233022869923,-0.15259,-1246054.1220798492,-0.15542,1000000000.0,1000000000.0,1000000000.0,4.07,-80.34179,0.04515276,1671.07696,0.0042996297514848745,2.2047590623513993,1,1.0,-80.34179,lateral
81,ethena,ena,Ethena,0.084281,783766078,82,1264988963,152366022.0,0.086367,0.077181,0.00672835,8.67584,62668134.0,8.69065,9293750000.0,15000000000.0,15000000000.0,1.52,-94.44569,0.07049,19.58915,0.19440241964643945,11.90189295292883,1,0.6195833333333334,-94.44569,alta
82,venice-token,vvv,Venice Token,16.56,776765113,83,1328188687,103666014.0,17.66,15.99,-0.12764892517923698,-0.76496,-7923556.637106538,-1.00977,46967717.77255383,80309980.88248764,0.0,22.58,-26.68866,0.91975,1700.19822,0.13345863796537422,10.444027517198249,0,0.0,-26.68866,lateral
83,gatechain-token,gt,Gate,6.75,718909629,84,818973687,2457362.0,6.78,6.55,0.188407,2.86984,19943186.0,2.85324,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.3903,0.25754,2522.49949,0.0034181792827259515,3.5114503816793956,1,0.7466090718080971,-73.3903,alta
84,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684444125,85,684444125,0.0,1.038,1.038,0.0,0.0,0.0,0.0,659660673.338319,659660673.338319,0.0,1.038,-0.00029,1.009,2.78191,0.0,0.0,0,0.0,-0.00029,alta
85,flare-networks,flr,Flare,0.00795699,680637165,86,843481888,3515943.0,0.00801282,0.00780882,9.046e-05,1.14989,7912738.0,1.17622,85523118859.41653,105984811590.7836,0.0,0.150073,-94.6969,0.0064918,22.59331,0.005165664146476632,2.6124305592906505,0,0.0,-94.6969,alta
86,bianrensheng,币安人生,币安人生 (BinanceLife),0.671028,670517042,87,670517042,8431347.0,0.685571,0.668163,-0.003903221205030727,-0.57831,-4977900.822890878,-0.73693,1000000000.0,1000000000.0,1000000000.0,0.895319,-25.11004,0.03843448,1644.53804,0.012574396282085848,2.6053522867923085,1,1.0,-25.11004,lateral
87,just,jst,JUST,0.075425,644408057,88,644408057,27292479.0,0.077693,0.074135,-0.001234120091747989,-1.60987,-10312967.983796358,-1.57517,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-60.9682,0.00476275,1483.76207,0.04235278982553131,4.799352532541973,1,0.8630065219507814,-60.9682,lateral
88,beldex,bdx,Beldex,0.080149,619509521,89,795606103,7056919.0,0.080365,0.076562,0.0033509,4.36325,25281779.0,4.25456,7738283618.411568,9937903244.735584,0.0,0.450785,-82.25157,0.00027519,28973.92079,0.01139113889421564,4.967216112431756,0,0.0,-82.25157,alta
89,filecoin,fil,Filecoin,0.775798,612627120,90,1519066160,75241774.0,0.796662,0.75669,0.01562191,2.05504,12373602.0,2.0614,789526546.0,1957704807.0,0.0,236.84,-99.67235,0.677565,14.52604,0.1228182226082319,5.282480275938629,0,0.0,-99.67235,alta
90,humanity,h,Humanity,0.335627,605915722,93,3320086150,77632860.0,0.324466,0.192799,0.111328,49.63397,199752984.0,49.18053,1825000000.0,10000000000.0,10000000000.0,0.843867,-60.22792,0.01810273,1753.99235,0.12812484835968657,68.2923666616528,1,0.1825,-60.22792,alta
