,id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,has_max_supply,circulating_supply_ratio,dist_ath_pct,prediction
10,dogecoin,doge,Dogecoin,0.087042,13461894277,11,14829419086,1025155232.0,0.090707,0.08692,-0.001714250020501476,-1.9314,-278694351.76410294,-2.02826,154677526383.7052,170390423126.579,0.0,0.731578,-88.1021,8.69e-05,100059.60481,0.07615237580282476,4.3568798895536105,0,0.0,-88.1021,lateral
11,usds,usds,USDS,0.999673,10567691659,12,10567058608,34878320.0,0.999851,0.999095,-3.2580562352447e-05,-0.00326,-2914084.8926258087,-0.02757,10571143135.39551,10570509877.94724,0.0,1.15,-13.23028,0.948265,5.42031,0.003300467228365411,0.07566847997438582,0,0.0,-13.23028,alta
12,leo-token,leo,LEO Token,9.74,9004284416,13,9638742592,272889.0,9.83,9.73,-0.015097382160504935,-0.1547,33500557.0,0.37344,920387345.9,985239504.0,0.0,10.57,-7.8075,0.799859,1118.2644,3.030657267057167e-05,1.0277492291880745,0,0.0,-7.8075,alta
13,zcash,zec,Zcash,515.1,8644679943,14,8644717799,936112514.0,536.49,481.9,28.43,5.84218,485836144.0,5.95472,16769912.6655448,16769986.1030448,21000000.0,3191.93,-83.86231,16.08,3103.35471,0.10828770066357563,11.32807636439096,1,0.7985672697878476,-83.86231,alta
14,rain,rain,Rain,0.01371903,8542063591,15,15774506806,46618853.0,0.01382371,0.01307652,0.00062648,4.78502,389313214.0,4.77524,622658973777.6656,1149855431945.271,1150000000000.0,0.01478538,-7.22871,0.00222126,517.51421,0.005457563328036807,5.713982007445406,1,0.5414425858936223,-7.22871,alta
15,stellar,xlm,Stellar,0.209549,7074181165,16,10471014937,918715493.0,0.231528,0.187656,0.0202435,10.69354,684135171.0,10.70626,33781032767.48057,50001786839.91258,0.0,0.875563,-76.09939,0.00047612,43851.81569,0.12986881047737486,23.37894871466941,0,0.0,-76.09939,alta
16,cardano,ada,Cardano,0.176266,6553802157,17,7926704318,623597849.0,0.189102,0.175833,-0.003572322068512546,-1.98641,-146382889.65833187,-2.18476,37206017184.44904,45000000000.0,45000000000.0,3.09,-94.2899,0.01925275,815.53553,0.09515054529590067,7.546365016805721,1,0.8268003818766454,-94.2899,lateral
17,monero,xmr,Monero,348.15,6528503281,18,6528508291,202078504.0,378.99,332.43,8.27,2.43206,142944272.0,2.23856,18765507.66835668,18765522.06834462,0.0,797.73,-56.35809,0.216177,160947.3067,0.03095326682121951,14.005956141142498,0,0.0,-56.35809,alta
18,canton-network,cc,Canton,0.16463,6389149932,19,6389149932,14609063.0,0.169914,0.162387,0.00224222,1.38079,87973173.0,1.39614,38809253065.00416,38809253065.00416,0.0,0.194152,-15.19387,0.059024,178.95832,0.0022865425221641205,4.635223262945929,0,0.0,-15.19387,alta
19,whitebit,wbt,WhiteBIT Coin,53.95,6378837217,20,15868642163,61111186.0,55.18,53.23,0.593,1.11138,70114003.0,1.11138,118236093.0,294136092.0,400000000.0,64.11,-15.88901,3.06,1661.11579,0.009580301851430675,3.6633477362389684,1,0.2955902325,-15.88901,alta
20,chainlink,link,Chainlink,8.18,5943174263,21,8173806222,299664061.0,8.56,8.15,0.02684103,0.32916,9887349.0,0.16664,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.47455,0.148183,5421.12762,0.050421550460937575,5.030674846625768,1,0.7270999704255477,-84.47455,alta
21,the-open-network,gram,Gram (prev. Toncoin),1.69,4522989164,22,8755513891,131696505.0,1.82,1.68,-0.06233017796150109,-3.55681,-172534677.5325613,-3.67445,2685199836.649209,5197957283.968089,0.0,8.25,-79.68275,0.519364,222.87695,0.029117139180482015,8.333333333333341,0,0.0,-79.68275,baixa
22,usd1-wlfi,usd1,USD1,0.999844,4497857845,23,4497857845,1390892762.0,1.001,0.999511,-0.000268414158052899,-0.02684,90289299.0,2.04851,4498092939.284324,4498092939.284324,0.0,1.025,-2.43345,0.989633,1.03621,0.30923448671152926,0.14897284772252148,0,0.0,-2.43345,alta
23,ethena-usde,usde,Ethena USDe,0.999427,4490308902,24,4490308902,58154170.0,0.999606,0.99916,-0.000114235465394574,-0.01143,5136623.0,0.11452,4492817428.728675,4492817428.728675,0.0,1.034,-3.34961,0.929486,7.52051,0.012951039954979026,0.04463749549621146,0,0.0,-3.34961,alta
24,bitcoin-cash,bch,Bitcoin Cash,221.99,4448034929,25,4448102875,207151710.0,230.19,210.23,10.45,4.94093,214578596.0,5.06864,20048399.89665078,20048706.14665078,21000000.0,3785.82,-94.13634,76.93,188.53978,0.04657151153409929,9.494363316367792,1,0.9546857093643228,-94.13634,alta
25,dai,dai,Dai,0.999665,4199329147,26,4196310888,204222049.0,0.999947,0.999554,7.202e-05,0.00721,3667361.0,0.08741,4200345413.905401,4197326424.804038,0.0,1.22,-17.97113,0.88196,13.36966,0.04863206523020378,0.03931753562088459,0,0.0,-17.97113,alta
26,memecore,m,MemeCore,2.92,3827312992,27,15680713012,7732405.0,3.01,2.89,-0.08568091529939448,-2.84971,-123056853.19543648,-3.11507,1313285158.876932,5380601931.384158,10000000000.0,4.82,-39.43189,0.04746135,6048.3294,0.00202032209442044,4.152249134948085,1,0.1313285158876932,-39.43189,baixa
27,hedera-hashgraph,hbar,Hedera,0.081926,3561160258,28,4095805084,99125699.0,0.084258,0.080772,0.00036126,0.44291,23066556.0,0.65195,43473263316.90043,50000000000.0,50000000000.0,0.569229,-85.62045,0.00986111,730.05426,0.02783522554968376,4.315852027930475,1,0.8694652663380086,-85.62045,alta
28,litecoin,ltc,Litecoin,45.51,3515880842,29,3515955054,314770354.0,46.19,44.83,0.262719,0.58063,20972084.0,0.60008,77282783.23347135,77284414.48347135,84000000.0,410.26,-88.91694,1.15,3857.84094,0.08952816325280913,3.033682801695292,1,0.9200331337318017,-88.91694,alta
29,sui,sui,Sui,0.781746,3149131362,30,7815779365,450710046.0,0.82602,0.779364,-0.009686825222203432,-1.22396,-41291428.897963524,-1.29423,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.37855,0.364846,114.26709,0.1431220213417061,5.986419696059868,1,0.4029196852454399,-85.37855,lateral
30,near,near,NEAR Protocol,2.38,3080334035,31,3080334018,615860086.0,2.53,2.26,0.108865,4.79984,136858003.0,4.64954,1298336518.0,1298336511.0,0.0,20.44,-88.47973,0.526762,346.98077,0.19993289007047574,11.946902654867259,0,0.0,-88.47973,alta
31,hashnote-usyc,usyc,Circle USYC,1.13,3063797713,32,3063797713,562932.0,0.0,0.0,0.0,0.0,0.0,0.0,2721287598.3444,2721287598.3444,0.0,1.13,-0.0868,1.026,9.72226,0.00018373667347926505,0.0,0,0.0,-0.0868,alta
32,lab,lab,LAB,9.61,3005046492,33,9614830513,25061047.0,10.89,9.46,-0.97723671499182,-9.22612,-302893985.8906002,-9.15657,312542846.0,1000000000.0,1000000000.0,27.3,-64.51185,0.074235,12951.23416,0.008339653668160286,15.116279069767439,1,0.312542846,-64.51185,baixa
33,shiba-inu,shib,Shiba Inu,4.99e-06,2939945448,34,2941225991,121755051.0,5.18e-06,4.98e-06,-1.0543110827e-08,-0.2108,-8150253.940448761,-0.27646,589243191232741.2,589499846110164.0,0.0,8.616e-05,-94.20716,5.6366e-11,8854539.46635,0.04141405109500522,4.016064257028125,0,0.0,-94.20716,lateral
34,avalanche-2,avax,Avalanche,6.77,2923112197,35,3137513179,235554752.0,7.05,6.73,0.02361633,0.34996,11342132.0,0.38953,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.33369,2.8,141.49197,0.08058354798756977,4.7548291233283715,1,0.5996832794127943,-95.33369,alta
35,crypto-com-chain,cro,Cronos,0.061935,2775801257,36,6109716381,10259205.0,0.063249,0.061368,-0.000406702868004323,-0.65238,-11069739.992714882,-0.39721,44849141932.81468,98715834382.11401,100000000000.0,0.891544,-93.06498,0.0121196,410.15559,0.003695943639382825,3.0651153695737205,1,0.44849141932814685,-93.06498,lateral
36,paypal-usd,pyusd,PayPal USD,0.999569,2746470594,37,2746470594,82863163.0,1.0,0.999309,-0.000309193754860826,-0.03092,-33725933.07572794,-1.21308,2746112931.795895,2746112931.795895,0.0,1.081,-7.47158,0.959426,4.23836,0.03017078106753616,0.06914778111675139,0,0.0,-7.47158,alta
37,global-dollar,usdg,Global Dollar,0.999929,2696523422,38,2696533415,92548182.0,1.0,0.999644,-0.000236842910208979,-0.02368,55645301.0,2.10708,2696549226.637618,2696559219.875439,0.0,1.65,-39.56688,0.907561,10.17169,0.034321297284099765,0.03561267811341067,0,0.0,-39.56688,alta
38,tether-gold,xaut,Tether Gold,4292.37,2630318619,39,3037742288,176208697.0,4343.53,4286.35,-20.47160154059202,-0.47467,-12493591.703380585,-0.47274,612823.659532,707747.089,0.0,5504.62,-21.96842,1447.84,196.67193,0.06699138869609317,1.3340021230184045,0,0.0,-21.96842,lateral
39,bittensor,tao,Bittensor,260.42,2497301497,40,5464275136,406484516.0,286.91,259.39,-18.855510160408528,-6.75152,-183933682.7802348,-6.86004,9597491.0,21000000.0,21000000.0,757.6,-65.7599,30.83,741.40424,0.1627694999936165,10.609506920081746,1,0.45702338095238093,-65.7599,baixa
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2383535592,41,2383535592,0.0,1.0,1.0,0.0,0.0,675659.0,0.02835,2383535592.240448,2383535592.240449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,alta
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2138387292,42,2138387292,326179.0,1.14,1.11,-0.005690389058821355,-0.50123,-12947404.725645542,-0.60183,1893048379.716742,1893048379.716742,0.0,1.26,-10.56546,0.934184,20.91832,0.00015253504415232936,2.702702702702685,0,0.0,-10.56546,alta
42,worldcoin-wld,wld,Worldcoin,0.601083,2046271591,43,6010826427,1356639097.0,0.622498,0.566507,0.03457523,6.10323,88473163.0,4.51901,3404309900.03081,10000000000.0,10000000000.0,11.74,-94.90491,0.230306,159.73931,0.662980956666177,9.883549541311936,1,0.34043099000308097,-94.90491,alta
43,pax-gold,paxg,PAX Gold,4301.06,1965009063,44,1965009063,114019126.0,4354.52,4296.8,-21.814113115623513,-0.50462,-10226029.021497488,-0.51771,456894.511,456894.511,0.0,5619.09,-23.38474,1399.64,207.58452,0.058024732886435545,1.3433252653137278,0,0.0,-23.38474,lateral
44,world-liberty-financial,wlfi,World Liberty Financial,0.059528,1891560134,45,5953164739,42763703.0,0.062961,0.059376,-0.000687552924539148,-1.14181,-22865520.61796236,-1.19438,31774026375.0,100000000000.0,100000000000.0,0.331336,-82.03387,0.051632,15.29252,0.02260763600973629,6.037793047696048,1,0.31774026375,-82.03387,lateral
45,mantle,mnt,Mantle,0.571816,1888295429,46,3556287270,25415360.0,0.593641,0.568464,0.0032157,0.56555,10636561.0,0.56648,3302294382.53684,6219316794.889999,6219316794.89,2.86,-79.98183,0.307978,85.57528,0.013459419331147467,4.428952405077544,1,0.5309738177753087,-79.98183,alta
46,ondo-finance,ondo,Ondo,0.365229,1778152772,47,3651739635,191693774.0,0.39083,0.363655,-0.007876492904392185,-2.11106,-38115585.54436946,-2.09857,4869330647.0,10000000000.0,10000000000.0,2.14,-82.93447,0.082171,344.47433,0.10780500810646881,7.472742021971375,1,0.4869330647,-82.93447,lateral
47,uniswap,uni,Uniswap,2.81,1749188002,48,2514426963,294826096.0,3.01,2.57,0.232699,9.02125,146994699.0,9.17459,622047561.5538775,894182420.0329479,1000000000.0,44.92,-93.73776,1.03,173.04939,0.16855026198607553,17.120622568093385,1,0.6220475615538775,-93.73776,alta
48,aster-2,aster,Aster,0.646244,1730207559,49,5055191023,93649688.0,0.654594,0.627787,0.00975843,1.53317,26169455.0,1.53573,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.17082,0.099713,548.10119,0.05412627375996801,4.270078864328192,1,0.33465753490622197,-73.17082,alta
49,polkadot,dot,Polkadot,1.0,1688824828,50,1688831336,132898961.0,1.044,0.995046,0.00484937,0.48713,7703684.0,0.45825,1688877263.691056,1688883771.793029,2100000000.0,54.98,-98.18368,0.892875,11.84018,0.07869315916996929,4.9197725532287,1,0.8042272684243124,-98.18368,alta
50,ripple-usd,rlusd,Ripple USD,1.0,1646792306,51,1646792306,95084733.0,1.001,0.999414,0.00035108,0.03512,8596380.0,0.52475,1646677328.43621,1646677328.43621,0.0,1.073,-6.77601,0.962292,3.93143,0.05773935951337873,0.15869299409452592,0,0.0,-6.77601,alta
51,okb,okb,OKB,74.97,1574311338,52,1574311338,17142746.0,77.27,74.89,-0.2733036784632361,-0.36322,-5853005.670556784,-0.3704,21000000.0,21000000.0,21000000.0,228.74,-67.25874,0.580608,12798.92119,0.01088904436258338,3.1779943917745967,1,1.0,-67.25874,lateral
52,htx-dao,htx,HTX DAO,1.7e-06,1540236676,53,1540236676,25726205.0,1.72e-06,1.7e-06,-1.170779368e-09,-0.06884,-407431.9697649479,-0.02645,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.65746,8.00816e-07,112.41132,0.01670276094633134,1.1764705882352953,1,0.9057167212407902,-54.65746,lateral
53,falcon-finance,usdf,Falcon USD,0.99331,1458014867,54,1458014867,992003.0,0.996517,0.992755,-0.002757126844824209,-0.2768,-2996549.178088188,-0.2051,1467345349.64469,1467345349.64469,0.0,1.075,-7.53635,0.943422,5.31848,0.0006803792076833466,0.3789454598566546,0,0.0,-7.53635,alta
54,pi-network,pi,Pi Network,0.133868,1445500342,55,2223846680,12857878.0,0.136414,0.133175,9.906e-05,0.07405,2898914.0,0.20095,10790352417.46248,16600542180.71151,100000000000.0,2.99,-95.51291,0.118869,12.77725,0.008895105470684143,2.432138164069848,1,0.1079035241746248,-95.51291,alta
55,usdd,usdd,USDD,0.999316,1367579272,56,1367543939,56042750.0,1.0,0.999195,-0.000198711725081235,-0.01988,6654078.0,0.48894,1368506512.0,1368471155.0,0.0,1.052,-4.98196,0.928067,7.68812,0.04097952575578376,0.08056485470803443,0,0.0,-4.98196,alta
56,sky,sky,Sky,0.057113,1329904046,57,1339889604,14948421.0,0.058359,0.056188,-0.000231099945376338,-0.40301,-5701338.004452944,-0.42687,23287809110.644535,23462665147.36596,23462665147.3,0.100535,-43.249,0.03582727,59.24949,0.011240225221481881,3.8638143375809766,1,0.9925474776391469,-43.249,lateral
57,internet-computer,icp,Internet Computer,2.39,1326965666,58,1326965666,103133924.0,2.59,2.39,-0.13653559951947258,-5.39813,-70251346.95304799,-5.02795,554137658.5782049,554137658.5782049,0.0,700.65,-99.65864,2.02,18.49055,0.07772162207548783,8.368200836820073,0,0.0,-99.65864,baixa
58,bfusd,bfusd,BFUSD,0.998858,1318379364,59,1318379364,1013156.0,0.999347,0.998401,5.762e-05,0.00577,-36955.882143735886,-0.0028,1320000000.0,1320000000.0,0.0,1.007,-0.80254,0.997035,0.18141,0.0007684859363438883,0.09475150766074979,0,0.0,-0.80254,alta
59,bitget-token,bgb,Bitget Token,1.81,1269636961,60,1657677340,16320819.0,1.84,1.79,0.02426286,1.35537,16557358.0,1.32133,699992029.6481038,913931274.6481038,2000000000.0,8.45,-78.53719,0.0142795,12601.25961,0.01285471319860229,2.793296089385477,1,0.3499960148240519,-78.53719,alta
60,morpho,morpho,Morpho,1.93,1247081737,61,1928845510,15407792.0,2.02,1.92,-0.08487687378582343,-4.21456,-54475469.065304756,-4.18541,646543090.722952,1000000000.0,1000000000.0,4.17,-53.67401,0.713151,170.92077,0.012355077893342607,5.208333333333338,1,0.646543090722952,-53.67401,baixa
61,audiera,beat,Audiera,4.31,1240414928,62,4306747056,58870194.0,5.75,3.76,-1.1608704995752719,-21.23174,-334082867.37192893,-21.21838,288016666.0,1000000000.0,1000000000.0,10.99,-60.23973,0.067925,6332.88559,0.047460081841259494,52.92553191489363,1,0.288016666,-60.23973,baixa
62,pepe,pepe,Pepe,2.92e-06,1228685835,63,1228685835,222935528.0,3.11e-06,2.89e-06,2.4062e-08,0.83088,10123212.0,0.83075,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.58166,5.5142e-08,5195.51045,0.1814422545206603,7.6124567474048455,1,1.0,-89.58166,alta
63,ethereum-classic,etc,Ethereum Classic,7.33,1145813769,64,1145813769,53449521.0,7.62,7.23,0.03813324,0.52299,4393843.0,0.38495,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.62467,0.615038,1088.63296,0.04664765116817164,5.39419087136929,1,0.7430450955049659,-95.62467,alta
64,aave,aave,Aave,72.75,1102851153,65,1162432206,240891247.0,77.48,68.54,4.07,5.93167,60318408.0,5.78576,15179911.874935383,16000000.0,16000000.0,661.69,-89.04673,26.02,178.50858,0.21842589214756888,13.043478260869563,1,0.9487444921834615,-89.04673,alta
65,quant-network,qnt,Quant,70.17,1020506243,66,1025299760,12083119.0,71.32,68.66,0.94821,1.3698,14142949.0,1.40535,14544176.164081175,14612493.0,14612493.0,427.42,-83.5823,0.215773,32421.58482,0.011840318550603909,3.8741625400524273,1,0.9953247651910714,-83.5823,alta
66,united-stables,u,United Stables,0.9997,1009808168,67,1009808168,13339413.0,1.0,0.9996,-0.000199939999999899,-0.02,9851100.0,0.98515,1010108683.01,1010108683.01,0.0,1.008,-0.79149,0.968158,3.26851,0.013209848585815757,0.04001600640255661,0,0.0,-0.79149,alta
67,cosmos,atom,Cosmos Hub,1.94,999912326,68,999927256,39296697.0,2.02,1.94,-0.04942410359046834,-2.47957,-24930336.302263975,-2.4326,514282988.096949,514290667.01224,0.0,43.84,-95.56527,1.16,67.61392,0.03930014260070237,4.12371134020619,0,0.0,-95.56527,lateral
68,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,977035104,69,977035104,0.0,11.11,11.11,0.001033,0.0093,23541028.0,2.46892,87920199.057145,87920199.057145,0.0,11.11,0.0,10.29,7.98769,0.0,0.0,0,0.0,0.0,alta
69,blockchain-capital,bcap,Blockchain Capital,107.07,975633725,70,975633725,0.0,107.07,106.96,0.11,0.10284,1002332.0,0.10284,9112111.0,9112111.0,0.0,107.16,-0.08399,17.76,502.87162,0.0,0.10284218399401594,0,0.0,-0.08399,alta
70,kucoin-shares,kcs,KuCoin,7.14,961925929,71,1015503170,2865653.0,7.47,6.99,0.155186,2.22091,21007681.0,2.23268,134655021.2957717,142155021.2957717,0.0,28.83,-75.23039,0.342863,1982.77073,0.002979078652115219,6.866952789699564,0,0.0,-75.23039,alta
71,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,950265657,72,950265657,0.0,1.22,1.22,-0.00101829125895847,-0.08336,-23897168.738568425,-2.4531,778554466.3731,778554466.3731,0.0,1.26,-3.24118,1.011,20.69451,0.0,0.0,0,0.0,-3.24118,alta
72,usdtb,usdtb,USDtb,0.999865,915922623,73,915922623,15045571.0,1.0,0.999465,0.00016584,0.01659,159677.0,0.01744,916050738.2661827,916050738.2661827,0.0,1.057,-5.43358,0.900502,11.00277,0.016426683457954068,0.053528637821229574,0,0.0,-5.43358,alta
73,render-token,render,Render,1.75,907342617,74,933159886,64381025.0,1.86,1.75,-0.07476551949614052,-4.09909,-38917104.67617273,-4.11273,518743261.0140742,533503434.2940742,644245094.0,13.53,-87.08584,0.03665669,4668.27598,0.07095558369435655,6.285714285714292,1,0.8051955161866925,-87.08584,baixa
74,kaspa,kas,Kaspa,0.03295585,906125836,75,906678592,15495953.0,0.03360732,0.03203801,0.00091445,2.85396,26292746.0,2.98838,27495108539.94101,27511881121.12816,28704026601.0,0.207411,-84.12507,0.00017105,19149.60133,0.017101325648549326,4.898275517112344,1,0.9578833284311103,-84.12507,alta
75,dexe,dexe,DeXe,18.94,885055168,76,1826970799,21949377.0,19.47,17.53,0.742446,4.08101,33312065.0,3.91105,46750552.58384035,96504599.33609451,0.0,32.38,-41.47821,0.671563,2721.7612,0.024800009980846752,11.066742726754123,0,0.0,-41.47821,alta
76,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,867424729,77,867424729,0.0,1.11,1.11,0.000308,0.02784,1426607.0,0.16474,783916459.961822,783916459.961822,0.0,1.11,0.0,1.085,2.00558,0.0,0.0,0,0.0,0.0,alta
77,stable-2,stable,​​Stable,0.03580137,846082447,78,3580132333,18560495.0,0.03648586,0.03464166,0.00034713,0.9791,9254181.0,1.10586,23632714334.0,100000000000.0,100000000000.0,0.04267238,-16.02106,0.0092214,288.61586,0.02193698151499413,5.323647885234149,1,0.23632714334,-16.02106,alta
78,algorand,algo,Algorand,0.094457,843251087,79,843259223,48882489.0,0.098343,0.09187,0.00191101,2.06493,19205460.0,2.33063,8925513644.29528,8925599766.503347,10000000000.0,3.56,-97.34817,0.080092,17.90839,0.057969079143327565,7.045825623163172,1,0.8925513644295281,-97.34817,alta
79,polygon-ecosystem-token,pol,POL (ex-MATIC),0.077341,824605791,80,824605791,31854969.0,0.079236,0.076839,0.00034372,0.44641,3554498.0,0.43292,10661916398.69249,10661916398.69249,0.0,1.29,-93.99971,0.071288,8.37372,0.038630542433335885,3.119509624019048,0,0.0,-93.99971,alta
80,nexo,nexo,NEXO,0.815486,816015705,81,816015705,9670866.0,0.842409,0.802712,0.00297397,0.36602,3014151.0,0.37074,1000000000.0,1000000000.0,1000000000.0,4.07,-79.91624,0.04515276,1709.41584,0.011851323376184286,4.945360228824284,1,1.0,-79.91624,alta
81,ethena,ena,Ethena,0.084664,786843974,82,1269956649,183103691.0,0.090165,0.083848,0.00049168,0.58413,4034924.0,0.51544,9293750000.0,15000000000.0,15000000000.0,1.52,-94.43321,0.07049,19.85772,0.2327064793661367,7.533870813853627,1,0.6195833333333334,-94.43321,alta
82,gatechain-token,gt,Gate,6.81,725463487,83,826439768,5031582.0,7.09,6.78,-0.020482812642065973,-0.2998,-2176215.1162729263,-0.29908,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.14592,0.25754,2546.58504,0.006935679176366322,4.572271386430673,1,0.7466090718080971,-73.14592,lateral
83,venice-token,vvv,Venice Token,14.96,702799870,84,1201282752,59740913.0,17.02,14.83,-1.600963082552985,-9.6692,-73398097.63673961,-9.45611,46997010.25685022,80331115.88222142,0.0,22.58,-34.14487,0.91975,1517.10696,0.08500416057276733,14.767363452461224,0,0.0,-34.14487,baixa
84,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684641322,85,684641322,0.0,1.038,1.038,0.0003,0.02891,197198.0,0.02881,659659998.338319,659659998.338319,0.0,1.038,0.0,1.009,2.81163,0.0,0.0,0,0.0,0.0,alta
85,flare-networks,flr,Flare,0.00787721,673386485,86,834970561,5019495.0,0.00822092,0.00786824,-8.9278414784094e-05,-1.12067,-8063620.284366488,-1.1833,85484531232.92578,105997177816.116,0.0,0.150073,-94.74984,0.0064918,21.36942,0.007454107131360084,4.4823238742082,0,0.0,-94.74984,lateral
86,just,jst,JUST,0.078786,673305867,87,673305867,14846816.0,0.079337,0.076821,0.00138921,1.79492,12029558.0,1.81914,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-59.01259,0.00476275,1563.11304,0.022050626212648167,3.2751461188997855,1,0.8630065219507814,-59.01259,alta
87,bianrensheng,币安人生,币安人生 (BinanceLife),0.666298,666297626,88,666297626,24870850.0,0.725373,0.661024,0.00268423,0.40449,-594413.7261501551,-0.08913,1000000000.0,1000000000.0,1000000000.0,0.895319,-25.88733,0.03843448,1626.43124,0.03732693773698062,9.734744880670007,1,1.0,-25.88733,alta
88,jupiter-exchange-solana,jup,Jupiter,0.190007,630347293,89,1302804123,51397179.0,0.200544,0.184351,0.00506107,2.73652,14939993.0,2.42766,3320312968.08,6862435156.733712,10000000000.0,2.0,-90.52867,0.135801,39.48935,0.08153787534390189,8.783787448942514,1,0.332031296808,-90.52867,alta
89,filecoin,fil,Filecoin,0.790018,623891337,90,1545824839,94628770.0,0.819404,0.786462,-0.006376978394169286,-0.80073,-4592029.26611948,-0.73065,790123523.0,1957700797.0,0.0,236.84,-99.66751,0.677565,16.21979,0.15167508248315364,4.188632127172073,0,0.0,-99.66751,lateral
