,id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,has_max_supply,circulating_supply_ratio,dist_ath_pct,prediction
10,hyperliquid,hype,Hyperliquid,60.43,13448238280,11,57754303284,512206423.0,61.13,57.32,1.9,3.2516,431464394.0,3.31468,222445714.0741414,955307079.4341414,1000000000.0,75.48,-19.93545,3.81,1486.68474,0.038087250711622576,6.6468946266573665,1,0.2224457140741414,-19.93545,alta
11,usds,usds,USDS,0.999747,10560142161,12,10560625793,14812289.0,0.999843,0.999577,8.62e-06,0.00086,-39658874.293642044,-0.37415,10562916747.18061,10563400505.52396,0.0,1.15,-13.22373,0.948265,5.42827,0.0014026599996639951,0.026611256561524372,0,0.0,-13.22373,alta
12,leo-token,leo,LEO Token,9.75,8976354470,13,9608766633,619075.0,9.88,9.43,0.156334,1.62909,143860166.0,1.62876,920394818.9,985239504.0,0.0,10.57,-7.74228,0.799859,1119.12623,6.896730761569402e-05,4.77200424178156,0,0.0,-7.74228,alta
13,rain,rain,Rain,0.01303175,8117148984,14,14989884814,42714242.0,0.01305518,0.0129619,-5.795638173361e-06,-0.04445,-1586839.4160308838,-0.01955,622662410412.174,1149866514591.137,1150000000000.0,0.01478538,-11.8374,0.00222126,486.83738,0.005262222251211054,0.7196475825303343,1,0.5414455742714556,-11.8374,alta
14,zcash,zec,Zcash,422.23,7083308894,15,7083440918,339028502.0,427.7,406.92,7.19,1.732,120850089.0,1.73574,16766184.5405448,16766497.0405448,21000000.0,3191.93,-86.77183,16.08,2525.81029,0.047863012480957604,5.106654870736256,1,0.7983897400259429,-86.77183,alta
15,monero,xmr,Monero,343.49,6438595119,16,6438601089,95805772.0,348.95,335.47,-3.2552699046064504,-0.9388,-67509781.24288464,-1.03764,18764662.8798589,18764680.2798589,0.0,797.73,-56.94154,0.216177,158794.27095,0.014879918713522077,4.0182430619727425,0,0.0,-56.94154,lateral
16,cardano,ada,Cardano,0.172773,6432286087,17,7779732845,332686052.0,0.175384,0.169203,0.00232136,1.36188,95493744.0,1.50697,37206017184.44904,45000000000.0,45000000000.0,3.09,-94.40303,0.01925275,797.39604,0.051721277241131514,3.6530085163974753,1,0.8268003818766454,-94.40303,alta
17,stellar,xlm,Stellar,0.185659,6278674801,18,9298465145,163117946.0,0.1918,0.183918,0.00011389,0.06138,15040944.0,0.24013,33763094675.63471,50001786839.91258,0.0,0.875563,-78.74651,0.00047612,38983.92146,0.025979677427157132,4.285605541600061,0,0.0,-78.74651,alta
18,canton-network,cc,Canton,0.160654,6233550151,19,6233719709,10599205.0,0.164084,0.159232,-0.002332282878726555,-1.43097,-87512268.85086536,-1.38446,38793884472.47117,38794939698.67046,0.0,0.194152,-17.21865,0.059024,172.29809,0.0017003480750531303,3.047126205787778,0,0.0,-17.21865,lateral
19,whitebit,wbt,WhiteBIT Coin,52.51,6211850077,20,15449062624,41674301.0,52.7,51.79,0.698,1.34707,81974561.0,1.3373,118289410.0,294189409.0,400000000.0,64.11,-18.08226,3.06,1615.19352,0.006708838829562757,1.7570959644719129,1,0.295723525,-18.08226,alta
20,chainlink,link,Chainlink,7.95,5783830865,21,7954656993,148223679.0,8.03,7.86,0.070584,0.89568,54845401.0,0.95733,727099970.4255477,1000000000.0,1000000000.0,52.7,-84.91146,0.148183,5265.75485,0.025627249907488433,2.1628498727735246,1,0.7270999704255477,-84.91146,alta
21,the-open-network,ton,Toncoin,1.71,4570019321,22,8865764890,145237093.0,1.76,1.67,0.0282222,1.6822,73314745.0,1.63041,2678808414.164536,5196845771.853193,0.0,8.25,-79.34218,0.519364,228.28925,0.03178041115332081,5.389221556886232,0,0.0,-79.34218,alta
22,ethena-usde,usde,Ethena USDe,0.999755,4486052111,23,4486052111,89883860.0,0.999762,0.999308,7.171e-05,0.00717,1035851.0,0.0231,4487149228.891866,4487149228.891866,0.0,1.034,-3.31389,0.929486,7.56025,0.020036294223957134,0.045431438555486946,0,0.0,-3.31389,alta
23,usd1-wlfi,usd1,USD1,1.001,4364381394,24,4368399155,675634440.0,1.001,0.999787,0.00042622,0.04262,33692592.0,0.778,4362167050.565371,4366182773.565371,0.0,1.025,-2.3724,0.989633,1.09943,0.154806461444648,0.12132584240442301,0,0.0,-2.3724,alta
24,dai,dai,Dai,0.999692,4196612113,25,4196406778,72511841.0,0.999939,0.999561,-8.8807873054098e-05,-0.00888,4546806.0,0.10846,4197903929.118157,4197698530.412645,0.0,1.22,-17.9703,0.88196,13.37082,0.017278661703181333,0.0378166014880522,0,0.0,-17.9703,alta
25,bitcoin-cash,bch,Bitcoin Cash,208.6,4183889014,26,4183953580,104382333.0,209.25,202.11,6.27,3.09817,127797737.0,3.15076,20047578.02165078,20047887.39665078,21000000.0,3785.82,-94.49,76.93,171.137,0.02494863813325809,3.5327297016476105,1,0.954646572459561,-94.49,alta
26,memecore,m,MemeCore,3.05,3996862964,27,16382207070,5706665.0,3.05,2.9,0.098469,3.34177,127331698.0,3.29062,1312560041.361367,5379876813.868593,10000000000.0,4.82,-36.98615,0.04746135,6296.59857,0.0014277860040237296,5.172413793103446,1,0.1312560041361367,-36.98615,alta
27,litecoin,ltc,Litecoin,44.33,3426287222,28,3426661082,208295203.0,44.57,43.08,1.013,2.33747,79864700.0,2.38657,77269264.48347135,77277695.73347135,84000000.0,410.26,-89.1904,1.15,3760.18595,0.06079326965426251,3.4586815227483796,1,0.9198721962318017,-89.1904,alta
28,hedera-hashgraph,hbar,Hedera,0.078272,3394903010,29,3913592422,44720400.0,0.078916,0.076926,0.00053763,0.69162,22498383.0,0.66713,43373231600.98028,50000000000.0,50000000000.0,0.569229,-86.24285,0.00986111,694.12612,0.013172806371278337,2.5869016977354935,1,0.8674646320196056,-86.24285,alta
29,sui,sui,Sui,0.766886,3089624063,30,7668089141,300671935.0,0.773833,0.748368,0.01648991,2.1975,65587364.0,2.16887,4029196852.454399,10000000000.0,10000000000.0,5.35,-85.65649,0.364846,110.19416,0.09731667311913993,3.40273769054796,1,0.4029196852454399,-85.65649,alta
30,hashnote-usyc,usyc,Circle USYC,1.13,3007900705,31,3007900705,562932.0,0.0,0.0,0.0,0.0,0.0,0.0,2671639466.20614,2671639466.20614,0.0,1.13,-0.0868,1.026,9.72226,0.00018715112472437816,0.0,0,0.0,-0.0868,alta
31,shiba-inu,shib,Shiba Inu,5.01e-06,2953028342,32,2954314565,86064113.0,5.07e-06,4.86e-06,1.39155e-07,2.85593,82665738.0,2.87998,589243195906196.8,589499847110164.0,0.0,8.616e-05,-94.18325,5.6366e-11,8891084.96459,0.029144357260625302,4.320987654320981,0,0.0,-94.18325,alta
32,lab,lab,LAB,9.38,2930165109,33,9375242937,22330594.0,10.32,9.21,-0.314572109301011,-3.24512,-110518977.0744133,-3.63467,312542846.0,1000000000.0,1000000000.0,27.3,-65.65235,0.074235,12531.79947,0.007620933691214736,12.052117263843641,1,0.312542846,-65.65235,baixa
33,avalanche-2,avax,Avalanche,6.71,2896560037,34,3109013502,116414925.0,6.76,6.57,0.114593,1.73865,51534442.0,1.81139,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.37061,2.8,139.58092,0.040190751620177795,2.8919330289193224,1,0.5996832794127943,-95.37061,alta
34,paypal-usd,pyusd,PayPal USD,0.999934,2773413544,35,2773413544,29312235.0,1.0,0.99967,7.187e-05,0.00719,-4968014.172083855,-0.17881,2773893209.354034,2773893209.354034,0.0,1.081,-7.49772,0.959426,4.20892,0.010569009826685984,0.03301089359489156,0,0.0,-7.49772,alta
35,near,near,NEAR Protocol,2.13,2766851178,36,2766851172,322431644.0,2.17,1.99,0.11317,5.61867,152470112.0,5.83198,1298147265.0,1298147262.0,0.0,20.44,-89.56769,0.526762,304.76852,0.11653378633579692,9.045226130653264,0,0.0,-89.56769,alta
36,crypto-com-chain,cro,Cronos,0.060552,2715436024,37,5977206365,8517230.0,0.060579,0.059453,0.00072923,1.21898,31979413.0,1.19172,44844212951.55355,98710893097.88904,100000000000.0,0.891544,-93.20735,0.0121196,399.68259,0.0031365975573431517,1.8939330227238358,1,0.4484421295155355,-93.20735,alta
37,global-dollar,usdg,Global Dollar,0.999941,2641264640,38,2641264640,30345261.0,1.0,0.999397,2.809e-05,0.00281,-63421.2227230072,-0.0024,2641559220.993756,2641559220.993756,0.0,1.65,-39.55745,0.907561,10.18888,0.011488913507735446,0.060336382838853855,0,0.0,-39.55745,alta
38,bittensor,tao,Bittensor,273.21,2624289870,39,5742134822,601719539.0,275.71,214.18,56.99,26.35837,547197141.0,26.34438,9597491.0,21000000.0,21000000.0,757.6,-63.69582,30.83,792.12624,0.2292885194881311,28.72817256513212,1,0.45702338095238093,-63.69582,alta
39,tether-gold,xaut,Tether Gold,4211.89,2581154866,40,2980963331,144439336.0,4213.53,4197.82,14.07,0.33522,8858526.0,0.34438,612823.654532,707747.089,0.0,5504.62,-23.4835,1447.84,190.91168,0.05595919016817335,0.37424186839836004,0,0.0,-23.4835,alta
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2382859933,41,2382859933,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2382859933.170449,2382859933.170449,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,alta
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2138134548,42,2138134548,4150838.0,1.14,1.12,-0.004302346841690285,-0.37965,-16151140.01589322,-0.74972,1892862515.164264,1892862515.164264,0.0,1.26,-10.44617,0.934184,21.07961,0.0019413362007001255,1.7857142857142672,0,0.0,-10.44617,alta
42,audiera,beat,Audiera,6.97,2033929361,43,7061846070,101007606.0,9.45,6.99,-0.933170079040047,-11.8087,-240949351.65611935,-10.59174,288016666.0,1000000000.0,1000000000.0,10.99,-35.68032,0.067925,10306.39724,0.04966131466352336,35.19313304721028,1,0.288016666,-35.68032,baixa
43,pax-gold,paxg,PAX Gold,4220.95,1928529963,44,1928529963,49205948.0,4225.9,4207.06,13.89,0.33011,6374503.0,0.33163,456894.511,456894.511,0.0,5619.09,-24.87728,1399.64,201.5925,0.02551474384326172,0.4478186667173568,0,0.0,-24.87728,alta
44,world-liberty-financial,wlfi,World Liberty Financial,0.058687,1864696893,45,5868627327,26350329.0,0.059908,0.05852,-0.000765092294988182,-1.28691,-35474914.82857752,-1.86693,31773987151.0,100000000000.0,100000000000.0,0.331336,-82.28778,0.051632,13.66316,0.014131159385162337,2.371838687628162,1,0.31773987151,-82.28778,lateral
45,mantle,mnt,Mantle,0.554779,1832012262,46,3450287379,14636616.0,0.557318,0.537476,0.01701979,3.16495,56420019.0,3.17753,3302294382.53684,6219316794.889999,6219316794.89,2.86,-80.56394,0.307978,80.17889,0.007989365739299838,3.691699722406215,1,0.5309738177753087,-80.56394,alta
46,ondo-finance,ondo,Ondo,0.360834,1757491448,47,3609308087,94209816.0,0.3739,0.353231,0.00559682,1.57552,27471957.0,1.58796,4869330647.0,10000000000.0,10000000000.0,2.14,-83.13983,0.082171,339.12586,0.053604708066835496,5.851411682440101,1,0.4869330647,-83.13983,alta
47,worldcoin-wld,wld,Worldcoin,0.50316,1711141587,48,5032879815,717320023.0,0.531306,0.469728,0.02511509,5.25371,89154328.0,5.49661,3399925389.2442,10000000000.0,10000000000.0,11.74,-95.70343,0.230306,119.0319,0.4192055341589918,13.109288779889633,1,0.33999253892442,-95.70343,alta
48,aster-2,aster,Aster,0.635222,1701766394,49,4972093756,64524373.0,0.642008,0.632202,0.00219495,0.34674,6911988.0,0.40782,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.62842,0.099713,537.04704,0.03791611658773889,1.5510865198148662,1,0.33465753490622197,-73.62842,alta
49,polkadot,dot,Polkadot,0.976081,1648159194,50,1648165049,92982366.0,0.993074,0.96302,0.00823046,0.85039,14319959.0,0.87646,1688547470.810108,1688553468.477721,2100000000.0,54.98,-98.22365,0.892875,9.37887,0.05641588891321623,3.1208074598658415,1,0.8040702241952895,-98.22365,alta
50,ripple-usd,rlusd,Ripple USD,0.999656,1639194358,51,1639194358,36737640.0,1.0,0.999301,-0.000421655013140065,-0.04216,485369.0,0.02962,1638895321.436209,1638895321.436209,0.0,1.073,-6.7831,0.962292,3.92352,0.022412009790482697,0.0699488942771002,0,0.0,-6.7831,alta
51,uniswap,uni,Uniswap,2.55,1585922523,52,2279704481,88997745.0,2.58,2.48,0.04769287,1.90723,30130000.0,1.93663,622075561.5538775,894210420.0329479,1000000000.0,44.92,-94.32204,1.03,147.57363,0.05611733468016331,4.032258064516133,1,0.6220755615538774,-94.32204,alta
52,okb,okb,OKB,75.0,1574969748,53,1574969748,8726990.0,75.48,73.98,-0.41679463407966466,-0.55267,-10317678.940823317,-0.65084,21000000.0,21000000.0,21000000.0,228.74,-67.19336,0.580608,12824.67694,0.005541052462170848,2.02757502027575,1,1.0,-67.19336,lateral
53,htx-dao,htx,HTX DAO,1.68e-06,1521998678,54,1521998678,66358095.0,1.7e-06,1.68e-06,-1.1152213484e-08,-0.65933,-10219191.453392982,-0.66695,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-55.19945,8.00816e-07,109.87233,0.043599311851701884,1.1904761904761916,1,0.9057167212407902,-55.19945,lateral
54,falcon-finance,usdf,Falcon USD,0.995289,1460403080,55,1460403080,678258.0,0.996736,0.994997,-0.000252217485391282,-0.02533,-352889.0239453316,-0.02416,1467315345.707553,1467315345.707553,0.0,1.075,-7.37508,0.943422,5.50217,0.0004644320525536005,0.17477439630470593,0,0.0,-7.37508,alta
55,pi-network,pi,Pi Network,0.135314,1453603534,56,2236313129,13301435.0,0.137747,0.126998,0.00811678,6.38123,87690740.0,6.41994,10741930368.05062,16526046720.07787,100000000000.0,2.99,-95.46724,0.118869,13.92503,0.009150662260291395,8.463912817524692,1,0.10741930368050619,-95.46724,alta
56,usdd,usdd,USDD,0.999553,1364910392,57,1365439601,52368109.0,0.999764,0.999243,-7.1713426549214e-05,-0.00717,6044341.0,0.44481,1365509489.0,1366038930.0,0.0,1.052,-4.94987,0.928067,7.72449,0.03836743372087975,0.05213946957847027,0,0.0,-4.94987,alta
57,internet-computer,icp,Internet Computer,2.42,1340921545,58,1340921554,114048987.0,2.61,2.34,0.083128,3.55239,45838152.0,3.5394,553435896.0723512,553435899.9609771,0.0,700.65,-99.65392,2.02,20.12677,0.08505269187840515,11.53846153846154,0,0.0,-99.65392,alta
58,bfusd,bfusd,BFUSD,0.9993,1318812237,59,1318812237,1173884.0,0.999345,0.998802,0.00019976,0.01999,-110268.28491568565,-0.00836,1320000000.0,1320000000.0,0.0,1.007,-0.75721,0.997035,0.22719,0.0008901069970887751,0.05436512942505835,0,0.0,-0.75721,alta
59,sky,sky,Sky,0.056464,1314630493,60,1325485802,6405784.0,0.056672,0.055654,0.00017982,0.31948,4887496.0,0.37316,23270513339.735966,23462665147.36596,23462665147.3,0.100535,-43.8009,0.03582727,57.7008,0.004872687826814314,1.8291587307291444,1,0.9918103162467822,-43.8009,alta
60,morpho,morpho,Morpho,1.94,1256261372,61,1943417323,10483768.0,2.01,1.93,-0.03458701080322335,-1.74872,-21551997.39231348,-1.68663,646418737.0691413,1000000000.0,1000000000.0,4.17,-53.40249,0.713151,172.50868,0.008345212416512955,4.145077720207246,1,0.6464187370691412,-53.40249,lateral
61,bitget-token,bgb,Bitget Token,1.79,1254545829,62,1637973891,12135041.0,1.8,1.78,0.00439054,0.24558,3138245.0,0.25078,699992029.6481038,913931274.6481038,2000000000.0,8.45,-78.78886,0.0142795,12452.32983,0.00967285588097874,1.1235955056179785,1,0.3499960148240519,-78.78886,alta
62,pepe,pepe,Pepe,2.84e-06,1195764394,63,1195764394,153099443.0,2.87e-06,2.79e-06,2.9303e-08,1.04162,11946216.0,1.00913,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.8585,5.5142e-08,5054.79518,0.1280347899370551,2.8673835125448055,1,1.0,-89.8585,alta
63,ethereum-classic,etc,Ethereum Classic,7.16,1120191534,64,1120191534,25054543.0,7.23,7.11,0.00436778,0.06108,562273.0,0.05022,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.71773,0.615038,1063.35034,0.022366302761220477,1.6877637130801704,1,0.7430450955049659,-95.71773,alta
64,aave,aave,Aave,67.03,1018371166,65,1073388225,110586971.0,67.61,64.99,1.78,2.72185,29532050.0,2.98654,15179911.874935383,16000000.0,16000000.0,661.69,-89.85709,26.02,157.90362,0.10859200917320552,4.0313894445299345,1,0.9487444921834615,-89.85709,alta
65,cosmos,atom,Cosmos Hub,1.95,1002848649,66,1002862634,27746048.0,2.01,1.94,-0.04599160941927738,-2.30268,-23837100.633059382,-2.32175,513934950.506567,513942117.355461,0.0,43.84,-95.54537,1.16,68.36585,0.027667233762210513,3.6082474226804044,0,0.0,-95.54537,lateral
66,quant-network,qnt,Quant,68.87,1001655129,67,1006360099,8034047.0,68.95,66.24,2.6,3.92357,37873742.0,3.9297,14544176.164081175,14612493.0,14612493.0,427.42,-83.88954,0.215773,31812.98819,0.00802077158834176,4.091183574879239,1,0.9953247651910714,-83.88954,alta
67,united-stables,u,United Stables,1.0,1000057630,68,1000057630,3903432.0,1.0,0.9999,-1.86769734345e-07,-2e-05,-100411.00603806973,-0.01004,999958683.01,999958683.01,0.0,1.008,-0.76207,0.968158,3.29913,0.0039032070581772375,0.0100010001000089,0,0.0,-0.76207,alta
68,blockchain-capital,bcap,Blockchain Capital,106.96,974631393,69,974631393,0.0,106.96,106.96,0.0,0.0,0.0,0.0,9112111.0,9112111.0,0.0,107.16,-0.18664,17.76,502.25225,0.0,0.0,0,0.0,-0.18664,alta
69,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.22,971507593,70,971507593,0.0,1.22,1.22,-0.000473805672019711,-0.03887,-377789.706276536,-0.03887,797351590.7202,797351590.7202,0.0,1.26,-3.37817,1.011,20.52364,0.0,0.0,0,0.0,-3.37817,alta
70,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.11,949006072,71,949006072,0.0,11.11,11.11,0.0,0.0,498130.0,0.05252,85405897.000207,85405897.000207,0.0,11.11,0.0,10.29,7.97766,0.0,0.0,0,0.0,0.0,alta
71,kucoin-shares,kcs,KuCoin,6.97,939136896,72,991444836,1976875.0,6.98,6.69,0.277138,4.13941,38163850.0,4.23585,134655021.7355671,142155021.7355671,0.0,28.83,-75.80491,0.342863,1934.46191,0.0021049913046968607,4.334828101644246,0,0.0,-75.80491,alta
72,render-token,render,Render,1.77,918980555,73,945128967,75341740.0,1.81,1.66,0.103051,6.17628,53370910.0,6.1657,518743261.0140742,533503434.2940742,644245094.0,13.53,-86.90204,0.03665669,4736.13846,0.0819840415448181,9.03614457831326,1,0.8051955161866925,-86.90204,alta
73,usdtb,usdtb,USDtb,1.0,916206875,74,916206875,345319.0,1.0,0.999682,0.00014519,0.01452,155154.0,0.01694,916050745.1061826,916050745.1061826,0.0,1.057,-5.37974,0.900502,11.06596,0.0003769006863215254,0.03181011561677018,0,0.0,-5.37974,alta
74,kaspa,kas,Kaspa,0.03152285,866670108,75,867060348,7704896.0,0.0317516,0.03080308,0.00061347,1.98474,16977189.0,1.99804,27495108539.94101,27507488882.00462,28704026601.0,0.207411,-84.81637,0.00017105,18311.34223,0.008890229314335599,3.0793024593644462,1,0.9578833284311103,-84.81637,alta
75,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,865998121,76,865998121,0.0,1.11,1.11,0.0,0.0,0.0,0.0,782845097.991187,782845097.991187,0.0,1.11,0.0,1.085,1.97719,0.0,0.0,0,0.0,0.0,alta
76,stable-2,stable,​​Stable,0.03664397,865637896,77,3671895036,14502414.0,0.03723791,0.03577925,0.00056225,1.55826,16562659.0,1.95067,23574690672.0,100000000000.0,100000000000.0,0.04267238,-13.98041,0.0092214,298.05906,0.016753441672336396,4.076832242151528,1,0.23574690672,-13.98041,alta
77,dexe,dexe,DeXe,18.07,845843070,78,1746027417,84555540.0,19.43,16.03,-0.7478042006509753,-3.97322,-30540233.827031612,-3.4848,46750552.58384035,96504599.33609451,0.0,32.38,-44.49782,0.671563,2576.16381,0.09996599014519325,21.210230817217706,0,0.0,-44.49782,baixa
78,algorand,algo,Algorand,0.091995,821064480,79,821072420,38045494.0,0.093437,0.086685,0.00530491,6.1194,46383846.0,5.98748,8925101138.033785,8925187443.836527,10000000000.0,3.56,-97.4245,0.080092,14.51444,0.04633679196547389,7.789121531983628,1,0.8925101138033785,-97.4245,alta
79,polygon-ecosystem-token,pol,POL (ex-MATIC),0.075856,808227503,80,808227503,27229554.0,0.076354,0.074453,0.00090454,1.20682,12024756.0,1.51026,10660759563.06341,10660759563.06341,0.0,1.29,-94.11143,0.071288,6.35579,0.03369045707913753,2.553288651901199,0,0.0,-94.11143,alta
80,nexo,nexo,NEXO,0.800713,800712983,81,800712983,4025939.0,0.808178,0.790744,2.212e-05,0.00276,79010.0,0.00987,1000000000.0,1000000000.0,1000000000.0,4.07,-80.30084,0.04515276,1674.76594,0.005027942702909814,2.2047590623513993,1,1.0,-80.30084,alta
81,ethena,ena,Ethena,0.083996,781382438,82,1261141796,152391773.0,0.086367,0.077181,0.00658177,8.50202,62026511.0,8.62251,9293750000.0,15000000000.0,15000000000.0,1.52,-94.46227,0.07049,19.2322,0.1950284080994408,11.90189295292883,1,0.6195833333333334,-94.46227,alta
82,venice-token,vvv,Venice Token,16.44,771755540,83,1319627145,104847798.0,17.66,15.99,-0.26955306158446746,-1.61363,-16270809.184729815,-2.06475,46967564.18177585,80309980.88248764,0.0,22.58,-27.2796,0.91975,1685.68737,0.13585622981080253,10.444027517198249,0,0.0,-27.2796,lateral
83,gatechain-token,gt,Gate,6.75,718605488,84,818627213,2446237.0,6.78,6.55,0.184175,2.80569,19698250.0,2.81844,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.42454,0.25754,2519.1251,0.0034041446118207213,3.5114503816793956,1,0.7466090718080971,-73.42454,alta
84,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.038,684444125,85,684444125,0.0,1.038,1.038,0.0,0.0,0.0,0.0,659660673.338319,659660673.338319,0.0,1.038,-0.00029,1.009,2.78191,0.0,0.0,0,0.0,-0.00029,alta
85,flare-networks,flr,Flare,0.00796652,681258241,86,844251557,3573417.0,0.00801282,0.00780882,9.716e-05,1.23463,8279121.0,1.23022,85523118859.41653,105984811590.7836,0.0,0.150073,-94.69148,0.0064918,22.71854,0.005245319300291591,2.6124305592906505,0,0.0,-94.69148,alta
86,bianrensheng,币安人生,币安人生 (BinanceLife),0.670918,670989781,87,670989781,8424445.0,0.685571,0.668163,-0.001215192131706733,-0.1808,-2274272.325784087,-0.3378,1000000000.0,1000000000.0,1000000000.0,0.895319,-25.11004,0.03843448,1644.53804,0.012555250822813948,2.6053522867923085,1,1.0,-25.11004,alta
87,just,jst,JUST,0.075398,644180537,88,644180537,27349925.0,0.077693,0.074135,-0.001246009378365345,-1.62572,-10660980.75812924,-1.62802,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-61.02984,0.00476275,1481.26077,0.04245692539450319,4.799352532541973,1,0.8630065219507814,-61.02984,lateral
88,beldex,bdx,Beldex,0.079972,618846859,89,794755123,7070494.0,0.080365,0.076304,0.00366823,4.8074,28549548.0,4.83647,7738283182.402611,9937903244.735584,0.0,0.450785,-82.24807,0.00027519,28979.66333,0.011425272500251956,5.322132522541426,0,0.0,-82.24807,alta
89,filecoin,fil,Filecoin,0.77469,611805929,90,1517080355,74957118.0,0.796662,0.75669,0.01354058,1.77896,11238743.0,1.87135,789500308.0,1957704807.0,0.0,236.84,-99.67263,0.677565,14.43082,0.12251780253669298,5.282480275938629,0,0.0,-99.67263,alta
90,xdce-crowd-sale,xdc,XDC Network,0.03034687,605319483,91,1155174288,7682944.0,0.03064878,0.03017146,3.898e-05,0.12862,840443.0,0.13904,19946688440.0,38065686425.1,0.0,0.192754,-84.25625,0.00039532,7576.5328,0.012692378513777327,1.5820248672089445,0,0.0,-84.25625,alta
