id,symbol,name,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,atl,atl_change_percentage,volume_marketcap_ratio,high_low_range_pct,circulating_supply_ratio,dist_ath_pct,label
pax-gold,paxg,PAX Gold,4709.4,2222588634,45,2222588634,135032769.0,4735.98,4698.21,4.47,0.09493,-11417780.69602251,-0.51109,471942.854,471942.854,,5619.09,-16.18938,1399.64,236.4715,0.06075472848836678,0.8039231962811267,,-16.18938,baixa
internet-computer,icp,Internet Computer,3.88,2142468279,46,2142468356,339200132.0,4.07,2.99,0.85897,28.458,480217758.0,28.88961,552053348.9086396,552053368.6094393,,700.65,-99.44619,2.02,92.23307,0.15832212561780476,36.12040133779264,,-99.44619,alta
near,near,NEAR Protocol,1.6,2065672693,47,2065672724,354630578.0,1.61,1.47,0.126453,8.60519,163699864.0,8.60685,1294991488.0,1294991507.0,,20.44,-92.1825,0.526762,203.31528,0.17167801036521713,9.523809523809533,,-92.1825,alta
sky,sky,Sky,0.083664,1942704508,48,1963643788,21722756.0,0.084453,0.078682,0.002679,3.30802,62865911.0,3.34422,23212471441.173508,23462665147.36596,23462665147.3,0.100535,-16.74612,0.03582727,133.61947,0.011181708752178384,7.334587326199128,0.9893365180572726,-16.74612,lateral
okb,okb,OKB,88.4,1856296356,49,1856296356,16902787.0,88.89,85.01,3.02,3.53228,62480915.0,3.48313,21000000.0,21000000.0,21000000.0,228.74,-61.3514,0.580608,15126.20668,0.00910565112373684,4.564168921303371,1.0,-61.3514,lateral
pepe,pepe,Pepe,4.34e-06,1825879629,50,1825879629,369233057.0,4.36e-06,4.1e-06,2.22413e-07,5.40285,93046334.0,5.36961,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-84.51912,5.5142e-08,7768.73521,0.20222201460357056,6.3414634146341475,1.0,-84.51912,alta
pi-network,pi,Pi Network,0.174346,1819749430,51,2799614507,22186110.0,0.175375,0.168659,-0.0009028605723083,-0.51519,-10213988.228766918,-0.55815,10442104479.15049,16064776121.76999,100000000000.0,2.99,-94.16669,0.131244,32.78847,0.012191848852509325,3.9819991817809894,0.1044210447915049,-94.16669,baixa
aster-2,aster,Aster,0.702041,1811155224,52,5491348632,155157449.0,0.70922,0.659278,0.03873716,5.84003,100069159.0,5.84828,2579922243.469893,7822218820.515041,8000000000.0,2.41,-70.85437,0.099713,604.0586,0.08566767052540605,7.57525656854922,0.3224902804337366,-70.85437,alta
falcon-finance,usdf,Falcon USD,0.998693,1784081114,53,1784081114,450968.0,0.999917,0.997359,0.0003456,0.03462,-1242083.143237114,-0.06957,1786457236.610179,1786457236.610179,,1.075,-7.06302,0.943422,5.85761,0.00025277326039784535,0.25647735669903704,,-7.06302,baixa
htx-dao,htx,HTX DAO,1.97e-06,1780329386,54,1780329386,58812157.0,1.98e-06,1.95e-06,9.889e-09,0.50514,7217087.0,0.40703,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.60284,8.00816e-07,145.45932,0.03303442467583917,1.5384615384615454,0.9057167212407902,-47.60284,baixa
ripple-usd,rlusd,Ripple USD,0.999924,1554615082,55,1554615082,110779132.0,1.0,0.999744,5.892e-05,0.00589,181352.0,0.01167,1554832637.407347,1554832637.407347,,1.073,-6.80118,0.962292,3.90337,0.07125823831419642,0.025606555278154607,,-6.80118,baixa
ethereum-classic,etc,Ethereum Classic,9.79,1532399675,56,1532399675,78381519.0,9.85,9.25,0.509083,5.48573,80935938.0,5.57616,156559601.6228963,156559601.6228963,210700000.0,167.09,-94.14331,0.615038,1491.06902,0.051149527292871554,6.486486486486482,0.7430450955049659,-94.14331,alta
bitget-token,bgb,Bitget Token,2.15,1504408524,57,1964202360,32357551.0,2.16,2.08,0.01820972,0.85438,13410977.0,0.89946,699992035.9787906,913931280.9787906,2000000000.0,8.45,-74.56587,0.0142795,14951.40827,0.021508486879591757,3.8461538461538494,0.34999601798939534,-74.56587,baixa
aave,aave,Aave,98.48,1494696872,58,1575447220,315210465.0,99.38,92.16,5.75,6.19558,86309750.0,6.12827,15179911.874935385,16000000.0,16000000.0,661.69,-85.1193,26.02,278.37127,0.21088587987625093,7.834201388888888,0.9487444921834616,-85.1193,alta
usdd,usdd,USDD,1.0,1458629231,59,1459047621,4288991.0,1.001,0.998318,0.00027527,0.02753,3210861.0,0.22061,1458609089.0,1459027473.0,,1.052,-4.92482,0.928067,7.75288,0.002940425783911909,0.26865187244944505,,-4.92482,baixa
morpho,morpho,Morpho,2.16,1357741767,60,2149986214,18241896.0,2.15,2.06,0.076226,3.66453,42652440.0,3.24331,631511847.9229318,1000000000.0,1000000000.0,4.17,-48.36785,0.713151,201.95193,0.013435467953752653,4.368932038834945,0.6315118479229318,-48.36785,lateral
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,1340737781,61,2153496345,922277.0,1.14,1.12,-0.0011290624234212,-0.09963,3953554.0,0.29575,1179499121.739728,1894514411.091029,,1.26,-10.00336,0.934184,21.67831,0.000687887678761549,1.7857142857142672,,-10.00336,baixa
bfusd,bfusd,BFUSD,0.999199,1318943291,62,1318943291,1674101.0,0.9995,0.9991,-0.0002002466116131,-0.02004,-264325.5273294449,-0.02004,1320000000.0,1320000000.0,,1.007,-0.76719,0.997035,0.21711,0.0012692744346352643,0.04003603242919297,,-0.76719,baixa
ethena,ena,Ethena,0.132532,1195930522,64,1987352087,220798656.0,0.134515,0.118395,0.01306848,10.93931,117608938.0,10.90667,9026562500.0,15000000000.0,15000000000.0,1.52,-91.27293,0.076868,72.30963,0.1846249860993179,13.615439841209506,0.6017708333333334,-91.27293,alta
algorand,algo,Algorand,0.132375,1179350095,65,1179392427,61177878.0,0.136369,0.12586,0.00599008,4.73955,51983255.0,4.61103,8908508269.704718,8908828033.798843,10000000000.0,3.56,-96.28121,0.080092,65.34879,0.05187422993339395,8.349753694581272,0.8908508269704718,-96.28121,lateral
kucoin-shares,kcs,KuCoin,8.43,1135080777,66,1198302376,12665820.0,8.43,8.14,0.287214,3.52709,37505307.0,3.41711,134655021.7355671,142155021.7355671,,28.83,-70.75526,0.342863,2359.06501,0.011158518632899022,3.562653562653552,,-70.75526,lateral
polygon-ecosystem-token,pol,POL (ex-MATIC),0.103328,1099497630,67,1099497630,60924130.0,0.103718,0.098469,0.00467362,4.73739,49638960.0,4.72816,10639957892.05248,10639957892.05248,,1.29,-91.97383,0.081453,26.87258,0.05541087887565524,5.330611664584796,,-91.97383,lateral
quant-network,qnt,Quant,74.32,1080598186,68,1085673966,12150364.0,74.77,72.34,1.15,1.56677,16711000.0,1.57075,14544176.164081177,14612493.0,14612493.0,427.42,-82.62786,0.215773,34312.22416,0.011244109195645087,3.3591374066906177,0.9953247651910716,-82.62786,lateral
render-token,render,Render,2.07,1076333394,69,1106959078,103896013.0,2.08,1.94,0.125728,6.45162,64764142.0,6.40234,518743261.0140742,533503434.2940742,644245094.0,13.53,-84.65902,0.03665669,5564.32469,0.09652772419695083,7.216494845360831,0.8051955161866925,-84.65902,alta
united-stables,u,United Stables,1.0,1028254497,70,1028254497,20471425.0,1.003,0.998682,0.00130767,0.13089,1125428.0,0.10957,1027858682.01,1027858682.01,,1.008,-0.76862,0.968158,3.29231,0.01990890879614602,0.43236986348006,,-0.76862,baixa
cosmos,atom,Cosmos Hub,1.99,1008681983,72,1008681983,40983445.0,1.99,1.86,0.120509,6.45516,62081596.0,6.55837,507588029.9039,507588029.9039,,43.84,-95.46602,1.16,71.36519,0.04063069003979622,6.989247311827951,,-95.46602,alta
kaspa,kas,Kaspa,0.03677514,1008206540,73,1008436299,21772617.0,0.03697417,0.03501127,0.00163257,4.64556,45222049.0,4.69603,27416658504.52483,27422906463.27709,28704026601.0,0.207411,-82.27051,0.00017105,21398.39297,0.021595393539105587,5.606480427588041,0.9551502611682251,-82.27051,lateral
filecoin,fil,Filecoin,1.29,1007310657,71,2529853370,434375490.0,1.32,1.076,0.184524,16.69448,146390340.0,17.00394,779549456.0,1957832774.0,,236.84,-99.45279,0.790176,64.01249,0.4312229667992086,22.676579925650557,,-99.45279,alta
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.24,996618642,74,996618642,0.0,1.24,1.23,0.00716398,0.58116,5327261.0,0.53741,803807945.73744,803807945.73744,,1.26,-1.67688,1.011,22.64578,0.0,0.8130081300813016,,-1.67688,baixa
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),11.08,984517040,75,984517040,0.0,11.08,11.07,0.001041,0.0094,-29817586.27336001,-2.93962,88895042.450857,88895042.450857,,11.08,0.0,10.29,7.62136,0.0,0.09033423667569816,,0.0,baixa
blockchain-capital,bcap,Blockchain Capital,105.77,963787980,76,963787980,0.0,105.77,105.77,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,105.77,0.0,17.76,495.5518,0.0,0.0,,0.0,baixa
siren-2,siren,Siren,1.33,962794272,77,962794272,55483227.0,1.36,1.028,0.275846,26.15147,196176914.0,25.58994,726788283.0477468,726788283.0477468,1000000000.0,3.61,-63.16831,0.02634736,4939.66546,0.05762729236511287,32.29571984435798,0.7267882830477468,-63.16831,alta
worldcoin-wld,wld,Worldcoin,0.275659,920169743,78,2755126616,115136711.0,0.278138,0.252087,0.02215879,8.74113,75363579.0,8.92081,3339845573.793946,10000000000.0,10000000000.0,11.74,-97.65334,0.232206,18.64979,0.12512551284790507,10.334130677107503,0.3339845573793946,-97.65334,alta
aptos,apt,Aptos,1.13,915181026,79,1362897369,154392168.0,1.14,1.029,0.100982,9.77776,80389637.0,9.62991,807401192.0958138,1202390488.055623,2100000000.0,19.92,-94.30853,0.795451,42.53277,0.1687012335415267,10.787172011661808,0.3844767581408637,-94.30853,alta
nexo,nexo,NEXO,0.907301,907930148,80,907930148,11088865.0,0.913342,0.885812,0.01660868,1.86469,17078677.0,1.91712,1000000000.0,1000000000.0,1000000000.0,4.07,-77.66659,0.04515276,1912.09484,0.012213345954451112,3.107882936785677,1.0,-77.66659,lateral
arbitrum,arb,Arbitrum,0.145525,893953480,81,1453413107,166382738.0,0.146913,0.127143,0.01718658,13.39158,103429502.0,13.08366,6150718438.0,10000000000.0,10000000000.0,2.39,-93.91758,0.087087,66.94444,0.18612013009893982,15.54942073098793,0.6150718438,-93.91758,alta
gatechain-token,gt,Gate,7.42,835250318,83,835250318,1393575.0,7.43,7.22,0.135508,1.86115,14725639.0,1.79466,112622843.66747102,112622843.66747102,300000000.0,25.38,-70.7897,0.25754,2778.80041,0.00166845192389379,2.9085872576177283,0.37540947889157006,-70.7897,lateral
jupiter-exchange-solana,jup,Jupiter,0.250785,832622216,82,1720065369,118486778.0,0.251081,0.20278,0.04676739,22.92324,153831913.0,22.66266,3321859853.58,6862435309.078943,10000000000.0,2.0,-87.46874,0.135801,84.55454,0.14230556874787978,23.81941019824441,0.332185985358,-87.46874,alta
pump-fun,pump,Pump.fun,0.00217366,778543972,84,1888105076,96511614.0,0.00218797,0.0019957,0.00017123,8.55094,60913002.0,8.48807,358166093450.5312,868615317104.2687,1000000000000.0,0.00881908,-75.35279,0.00157464,38.04162,0.12396424283148903,9.634213559152178,0.3581660934505312,-75.35279,alta
stable-2,stable,​​Stable,0.03340905,750376553,85,3334000300,16359844.0,0.03328741,0.0322461,0.00045837,1.39108,9508744.0,1.28346,22506793209.0,100000000000.0,100000000000.0,0.04197213,-20.60055,0.0092214,261.39467,0.021802179098738442,3.2292587320637334,0.22506793209,-20.60055,lateral
just,jst,JUST,0.082453,704515348,86,704515348,20262071.0,0.084843,0.082058,-0.0023899136133877,-2.81687,-20394457.500662208,-2.81338,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-57.34169,0.00476275,1630.91185,0.02876029749745069,3.3939408710911745,0.8630065219507814,-57.34169,baixa
flare-networks,flr,Flare,0.00807116,694837597,87,853927757,3815978.0,0.00807688,0.0077859,0.00027416,3.51619,23768677.0,3.54191,86063746420.82979,105768919636.583,,0.150073,-94.61835,0.00726058,11.23631,0.005491899137979432,3.7372686523073724,,-94.61835,lateral
vechain,vet,VeChain,0.00807491,694292439,88,694292439,23398532.0,0.00810886,0.00750629,0.00049026,6.46379,41743146.0,6.39693,85985041177.0,85985041177.0,86712634466.0,0.280991,-97.12517,0.00191713,321.35845,0.03370126287663634,8.027534241282993,0.991609143310191,-97.12517,alta
venice-token,vvv,Venice Token,14.8,679924094,89,1181822212,45321709.0,14.92,12.82,1.98,15.45028,94669665.0,16.17581,45948315.59321386,79865885.71048145,,22.58,-34.20813,0.91975,1515.5537,0.0666570127458963,16.380655226209047,,-34.20813,alta
pudgy-penguins,pengu,Pudgy Penguins,0.01074249,675455224,90,855553478,179763396.0,0.01077225,0.01011569,0.00048488,4.72702,30351103.0,4.70484,62860396090.0,79621014908.81761,88888888888.0,0.068447,-84.30046,0.00371517,189.24175,0.266136658082905,6.490511275058849,0.7071794560195718,-84.30046,lateral
bonk,bonk,Bonk,7.35e-06,646887771,91,646887771,106740985.0,7.35e-06,6.75e-06,5.54025e-07,8.15169,48385222.0,8.08438,87994735496881.1,87994735496882.28,87995282867000.55,5.825e-05,-87.37903,8.6142e-08,8434.39417,0.16500696068963097,8.888888888888893,0.9999937795515667,-87.37903,alta
dash,dash,Dash,50.48,641620796,92,641668529,170921277.0,50.98,47.4,-0.3958029160636869,-0.77796,-4034798.5549861193,-0.62491,12690491.57905648,12691435.6622074,18920000.0,1493.59,-96.62392,0.213899,23474.14905,0.26638986464522263,7.552742616033751,0.6707447980473827,-96.62392,baixa
virtual-protocol,virtual,Virtuals Protocol,0.961941,632197709,93,962479914,140019076.0,0.966658,0.896417,0.04828533,5.28485,31245651.0,5.19936,656842496.6958218,1000000000.0,1000000000.0,5.07,-80.98984,0.00748604,12762.16404,0.22147988517940043,7.835750549130593,0.6568424966958217,-80.98984,alta
usdtb,usdtb,USDtb,0.999507,626958572,94,626958572,5694506.0,0.999907,0.999007,-6.1473804535139e-05,-0.00615,-44426.38647031784,-0.00709,627267708.5261825,627267708.5261825,,1.057,-5.44059,0.900502,10.99454,0.00908274685811298,0.09008945883262198,,-5.44059,baixa
skyai,skyai,SkyAI,0.630588,626835371,95,626835371,51107155.0,0.643424,0.577847,0.0280403,4.65362,27299432.0,4.55343,998384107.7857016,998384107.7857016,1000000000.0,0.854253,-26.50307,0.01433298,4280.45702,0.08153202158721193,11.348505746330776,0.9983841077857016,-26.50307,lateral
beldex,bdx,Beldex,0.079925,618497059,96,794312070,20577675.0,0.080392,0.079493,0.00033811,0.42483,2679032.0,0.43504,7738008605.592148,9937627907.171764,,0.450785,-82.27369,0.00027519,28937.68966,0.033270449229411775,1.1309171876769162,,-82.27369,baixa
xdce-crowd-sale,xdc,XDC Network,0.03087846,615930600,97,1175424238,24826415.0,0.03119988,0.02910771,0.00177075,6.08344,35428110.0,6.10301,19946688440.0,38065686425.1,,0.192754,-83.9895,0.00039532,7706.59809,0.040307162852438246,7.187683263300346,,-83.9895,alta
